Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-22 07:00,5,27,0,0,0,32,2026-07-25T07:04:14Z
Joao,Broadcast,outbound,2026-07-22 07:00,0,1,0,0,0,1,2026-07-25T07:04:11Z
NS,Recuperação,outbound,2026-07-22 07:00,10,0,0,0,0,10,2026-07-25T07:04:12Z
Rafa,Broadcast,outbound,2026-07-22 07:00,0,5,0,0,0,5,2026-07-25T07:04:15Z
Richard,Standby,outbound,2026-07-22 07:00,0,1,0,0,0,1,2026-07-25T07:04:14Z
Bernardo,Broadcast,outbound,2026-07-22 07:15,3,53,0,0,0,56,2026-07-25T07:04:14Z
Joao,Broadcast,outbound,2026-07-22 07:15,2,3,0,0,0,5,2026-07-25T07:04:11Z
NS,Recuperação,outbound,2026-07-22 07:15,18,0,0,0,0,18,2026-07-25T07:04:12Z
Rafa,Broadcast,outbound,2026-07-22 07:15,1,12,0,0,0,13,2026-07-25T07:04:15Z
Richard,Standby,outbound,2026-07-22 07:15,0,1,0,0,0,1,2026-07-25T07:04:14Z
Bernardo,Broadcast,outbound,2026-07-22 07:30,5,49,0,0,0,54,2026-07-25T07:04:14Z
Joao,Broadcast,outbound,2026-07-22 07:30,0,3,0,0,0,3,2026-07-25T07:04:11Z
NS,Recuperação,outbound,2026-07-22 07:30,13,0,0,0,0,13,2026-07-25T07:04:12Z
Rafa,Broadcast,outbound,2026-07-22 07:30,0,12,0,0,0,12,2026-07-25T07:04:15Z
Richard,Standby,outbound,2026-07-22 07:30,0,2,0,0,0,2,2026-07-25T07:04:14Z
Bernardo,Broadcast,outbound,2026-07-22 07:45,3,55,0,0,0,58,2026-07-25T07:04:14Z
Joao,Broadcast,outbound,2026-07-22 07:45,0,1,0,0,0,1,2026-07-25T07:04:11Z
NS,Recuperação,outbound,2026-07-22 07:45,11,0,1,0,0,12,2026-07-25T07:04:12Z
Rafa,Broadcast,outbound,2026-07-22 07:45,1,10,0,0,0,11,2026-07-25T07:04:15Z
Richard,Standby,outbound,2026-07-22 07:45,0,1,0,0,0,1,2026-07-25T07:04:14Z
Bernardo,Broadcast,outbound,2026-07-22 08:00,1,56,0,0,0,57,2026-07-25T07:04:14Z
NS,Recuperação,outbound,2026-07-22 08:00,10,0,0,0,0,10,2026-07-25T07:04:12Z
Rafa,Broadcast,outbound,2026-07-22 08:00,0,5,0,0,0,5,2026-07-25T07:04:15Z
Richard,Standby,outbound,2026-07-22 08:00,0,1,0,0,0,1,2026-07-25T07:04:14Z
Bernardo,Broadcast,outbound,2026-07-22 08:15,2,73,0,0,0,75,2026-07-25T07:04:14Z
Joao,Broadcast,outbound,2026-07-22 08:15,0,4,0,0,0,4,2026-07-25T07:04:11Z
NS,Recuperação,outbound,2026-07-22 08:15,17,0,1,0,0,18,2026-07-25T07:04:12Z
Rafa,Broadcast,outbound,2026-07-22 08:15,0,8,0,0,0,8,2026-07-25T07:04:15Z
Richard,Standby,outbound,2026-07-22 08:15,1,2,0,0,0,3,2026-07-25T07:04:14Z
Bernardo,Broadcast,outbound,2026-07-22 08:30,5,74,0,0,0,79,2026-07-25T07:04:14Z
Joao,Broadcast,outbound,2026-07-22 08:30,0,1,0,0,0,1,2026-07-25T07:04:11Z
NS,Recuperação,outbound,2026-07-22 08:30,18,0,2,0,0,20,2026-07-25T07:04:12Z
Rafa,Broadcast,outbound,2026-07-22 08:30,0,11,0,0,0,11,2026-07-25T07:04:15Z
Richard,Standby,outbound,2026-07-22 08:30,0,2,0,0,0,2,2026-07-25T07:04:14Z
Bernardo,Broadcast,outbound,2026-07-22 08:45,3,56,0,0,0,59,2026-07-25T07:04:14Z
Joao,Broadcast,outbound,2026-07-22 08:45,0,1,0,0,0,1,2026-07-25T07:04:11Z
