Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-18 22:30,10,0,2,0,0,12,2026-08-21T22:43:16Z
Naturemove,Standby,outbound,2026-08-18 22:30,2494,7,107,24,0,2632,2026-08-21T22:43:14Z
NS,Recuperação,outbound,2026-08-18 22:45,75,0,4,2,0,81,2026-08-21T22:43:16Z
Naturemove,Standby,outbound,2026-08-18 22:45,21175,88,941,239,0,22443,2026-08-21T22:43:14Z
NS,Recuperação,outbound,2026-08-18 23:00,72,0,1,0,0,73,2026-08-21T22:43:16Z
Naturemove,Standby,outbound,2026-08-18 23:00,21029,70,1031,218,0,22348,2026-08-21T22:43:14Z
NS,Recuperação,outbound,2026-08-18 23:15,67,0,3,1,0,71,2026-08-21T22:43:16Z
Naturemove,Standby,outbound,2026-08-18 23:15,21211,101,919,246,0,22477,2026-08-21T22:43:14Z
NS,Recuperação,outbound,2026-08-18 23:30,65,0,1,0,0,66,2026-08-21T22:43:16Z
Naturemove,Standby,outbound,2026-08-18 23:30,17097,12,623,227,0,17959,2026-08-21T22:43:14Z
NS,Recuperação,outbound,2026-08-18 23:45,68,0,2,0,0,70,2026-08-21T22:43:16Z
Naturemove,Standby,outbound,2026-08-18 23:45,3678,0,130,52,0,3860,2026-08-21T22:43:14Z
Rafa,Broadcast,outbound,2026-08-18 23:45,1,0,0,0,0,1,2026-08-21T22:43:14Z
NS,Recuperação,outbound,2026-08-19 00:00,82,0,2,0,0,84,2026-08-21T22:43:16Z
Naturemove,Standby,outbound,2026-08-19 00:00,95,0,3,1,0,99,2026-08-21T22:43:14Z
NS,Recuperação,outbound,2026-08-19 00:15,61,0,2,0,0,63,2026-08-21T22:43:16Z
NS,Recuperação,outbound,2026-08-19 00:30,69,0,4,1,0,74,2026-08-21T22:43:16Z
NS,Recuperação,outbound,2026-08-19 00:45,93,0,3,2,0,98,2026-08-21T22:43:16Z
NS,Recuperação,outbound,2026-08-19 01:00,64,0,1,1,0,66,2026-08-21T22:43:16Z
NS,Recuperação,outbound,2026-08-19 01:15,66,1,1,0,0,68,2026-08-21T22:43:16Z
