Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-18 17:15,20,2,0,0,0,22,2026-05-21T17:21:12Z
Joao,Broadcast,outbound,2026-05-18 17:15,56,0,2,0,0,58,2026-05-21T17:21:13Z
Richard,Standby,outbound,2026-05-18 17:15,20482,1290,986,165,0,22923,2026-05-21T17:21:11Z
Havenmove,Standby,outbound,2026-05-18 17:30,31,5,0,0,0,36,2026-05-21T17:21:12Z
Joao,Broadcast,outbound,2026-05-18 17:30,105,0,1,1,0,107,2026-05-21T17:21:13Z
Richard,Standby,outbound,2026-05-18 17:30,31710,302,1656,422,0,34090,2026-05-21T17:21:11Z
Havenmove,Standby,outbound,2026-05-18 17:45,39,2,0,0,0,41,2026-05-21T17:21:12Z
Joao,Broadcast,outbound,2026-05-18 17:45,121,1,1,0,0,123,2026-05-21T17:21:13Z
Richard,Standby,outbound,2026-05-18 17:45,34410,436,1220,333,0,36399,2026-05-21T17:21:11Z
Havenmove,Standby,outbound,2026-05-18 18:00,26,6,1,0,0,33,2026-05-21T17:21:12Z
Joao,Broadcast,outbound,2026-05-18 18:00,88,1,1,2,0,92,2026-05-21T17:21:13Z
Richard,Standby,outbound,2026-05-18 18:00,37932,405,1506,1198,0,41041,2026-05-21T17:21:11Z
Havenmove,Standby,outbound,2026-05-18 18:15,16,5,0,0,0,21,2026-05-21T17:21:12Z
Joao,Broadcast,outbound,2026-05-18 18:15,118,3,3,0,0,124,2026-05-21T17:21:13Z
Richard,Standby,outbound,2026-05-18 18:15,37772,406,1831,451,0,40460,2026-05-21T17:21:11Z
Havenmove,Standby,outbound,2026-05-18 18:30,5,6,0,0,0,11,2026-05-21T17:21:12Z
Joao,Broadcast,outbound,2026-05-18 18:30,126,4,1,1,0,132,2026-05-21T17:21:13Z
Richard,Standby,outbound,2026-05-18 18:30,584,0,22,17,0,623,2026-05-21T17:21:11Z
Havenmove,Standby,outbound,2026-05-18 18:45,6,2,0,0,0,8,2026-05-21T17:21:12Z
Joao,Broadcast,outbound,2026-05-18 18:45,101,2,1,0,0,104,2026-05-21T17:21:13Z
Havenmove,Standby,outbound,2026-05-18 19:00,12,1,0,1,0,14,2026-05-21T17:21:12Z
Joao,Broadcast,outbound,2026-05-18 19:00,119,2,2,4,0,127,2026-05-21T17:21:13Z
Havenmove,Standby,outbound,2026-05-18 19:15,6,3,0,0,0,9,2026-05-21T17:21:12Z
Joao,Broadcast,outbound,2026-05-18 19:15,107,2,5,0,0,114,2026-05-21T17:21:13Z
Havenmove,Standby,outbound,2026-05-18 19:30,15,6,0,0,0,21,2026-05-21T17:21:12Z
Joao,Broadcast,outbound,2026-05-18 19:30,107,1,3,0,0,111,2026-05-21T17:21:13Z
Havenmove,Standby,outbound,2026-05-18 19:45,2,2,0,0,0,4,2026-05-21T17:21:12Z
Joao,Broadcast,outbound,2026-05-18 19:45,83,3,1,0,0,87,2026-05-21T17:21:13Z
