Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-12 15:30,108,3,1,0,0,112,2026-05-15T15:31:21Z
Joao,Broadcast,outbound,2026-05-12 15:45,152,0,1,0,0,153,2026-05-15T15:31:21Z
Joao,Broadcast,outbound,2026-05-12 16:00,114,2,1,12,0,129,2026-05-15T15:31:21Z
Joao,Broadcast,outbound,2026-05-12 16:15,106,4,1,0,0,111,2026-05-15T15:31:21Z
Joao,Broadcast,outbound,2026-05-12 16:30,115,4,4,0,0,123,2026-05-15T15:31:21Z
Joao,Broadcast,outbound,2026-05-12 16:45,150,4,0,0,0,154,2026-05-15T15:31:21Z
Joao,Broadcast,outbound,2026-05-12 17:00,139,2,2,5,0,148,2026-05-15T15:31:21Z
Joao,Broadcast,outbound,2026-05-12 17:15,178,5,9,0,0,192,2026-05-15T15:31:21Z
Joao,Broadcast,outbound,2026-05-12 17:30,143,2,1,1,0,147,2026-05-15T15:31:21Z
Joao,Broadcast,outbound,2026-05-12 17:45,160,3,0,0,0,163,2026-05-15T15:31:21Z
Joao,Broadcast,outbound,2026-05-12 18:00,143,5,0,9,0,157,2026-05-15T15:31:21Z
Joao,Broadcast,outbound,2026-05-12 18:15,103,4,0,1,0,108,2026-05-15T15:31:21Z
Richard,Standby,outbound,2026-05-12 18:15,25844,1134,1714,429,0,29121,2026-05-15T15:31:28Z
Joao,Broadcast,outbound,2026-05-12 18:30,82,1,1,0,0,84,2026-05-15T15:31:21Z
Richard,Standby,outbound,2026-05-12 18:30,43077,1957,2616,561,0,48211,2026-05-15T15:31:28Z
Joao,Broadcast,outbound,2026-05-12 18:45,132,3,2,0,0,137,2026-05-15T15:31:21Z
Richard,Standby,outbound,2026-05-12 18:45,42672,5374,1851,645,0,50542,2026-05-15T15:31:28Z
Joao,Broadcast,outbound,2026-05-12 19:00,112,1,1,3,0,117,2026-05-15T15:31:21Z
Richard,Standby,outbound,2026-05-12 19:00,41827,0,1500,1586,0,44913,2026-05-15T15:31:28Z
Joao,Broadcast,outbound,2026-05-12 19:15,125,8,3,0,0,136,2026-05-15T15:31:21Z
Richard,Standby,outbound,2026-05-12 19:15,42984,196,1436,633,0,45249,2026-05-15T15:31:28Z
Joao,Broadcast,outbound,2026-05-12 19:30,131,2,2,1,0,136,2026-05-15T15:31:21Z
