Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-02 23:45,52304,6368,1799,452,0,60923,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-02 23:45,7,0,0,0,0,7,2026-07-05T23:46:08Z
Rehableaf,Standby,outbound,2026-07-02 23:45,0,1,0,0,0,1,2026-07-05T23:46:12Z
Richard,Standby,outbound,2026-07-02 23:45,0,21,1,0,0,22,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 00:00,147,1704,226,2,0,2079,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 00:00,9,0,0,0,0,9,2026-07-05T23:46:08Z
Rehableaf,Standby,outbound,2026-07-03 00:00,0,1,0,0,0,1,2026-07-05T23:46:12Z
Richard,Standby,outbound,2026-07-03 00:00,1,23,5,0,0,29,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 00:15,99,1215,34,0,0,1348,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 00:15,16,0,2,0,0,18,2026-07-05T23:46:08Z
Rehableaf,Standby,outbound,2026-07-03 00:15,0,1,0,0,0,1,2026-07-05T23:46:12Z
Richard,Standby,outbound,2026-07-03 00:15,0,19,5,0,0,24,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 00:30,68,1007,0,0,0,1075,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 00:30,9,0,0,0,0,9,2026-07-05T23:46:08Z
Rehableaf,Standby,outbound,2026-07-03 00:30,0,1,0,0,0,1,2026-07-05T23:46:12Z
Richard,Standby,outbound,2026-07-03 00:30,0,17,1,0,0,18,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 00:45,44,817,0,0,0,861,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 00:45,9,0,0,0,0,9,2026-07-05T23:46:08Z
Rehableaf,Standby,outbound,2026-07-03 00:45,0,0,1,0,0,1,2026-07-05T23:46:12Z
Richard,Standby,outbound,2026-07-03 00:45,1,16,4,0,0,21,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 01:00,64,726,0,0,0,790,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 01:00,8,0,0,0,0,8,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 01:00,0,14,3,0,0,17,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 01:15,31,538,0,0,0,569,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 01:15,9,0,0,0,0,9,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 01:15,2,12,3,0,0,17,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 01:30,28,515,0,0,0,543,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 01:30,18,0,0,0,0,18,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 01:30,0,16,4,0,0,20,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 01:45,37,452,0,0,0,489,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 01:45,11,0,0,0,0,11,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 01:45,0,13,2,0,0,15,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 02:00,24,416,0,0,0,440,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 02:00,16,0,1,0,0,17,2026-07-05T23:46:08Z
Rehableaf,Standby,outbound,2026-07-03 02:00,0,2,0,0,0,2,2026-07-05T23:46:12Z
Richard,Standby,outbound,2026-07-03 02:00,0,20,0,0,0,20,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 02:15,16,346,0,0,0,362,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 02:15,8,0,0,1,0,9,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 02:15,0,15,0,0,0,15,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 02:30,21,299,0,0,0,320,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 02:30,4,0,0,0,0,4,2026-07-05T23:46:08Z
Rehableaf,Standby,outbound,2026-07-03 02:30,0,3,0,0,0,3,2026-07-05T23:46:12Z
Richard,Standby,outbound,2026-07-03 02:30,0,19,1,0,0,20,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 02:45,12,262,0,0,0,274,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 02:45,10,0,0,0,0,10,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 02:45,0,10,4,0,0,14,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 03:00,20,249,0,0,0,269,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 03:00,7,0,0,0,0,7,2026-07-05T23:46:08Z
Rehableaf,Standby,outbound,2026-07-03 03:00,0,0,1,0,0,1,2026-07-05T23:46:12Z
Richard,Standby,outbound,2026-07-03 03:00,0,9,0,0,0,9,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 03:15,12,207,0,0,0,219,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 03:15,7,0,0,0,0,7,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 03:15,0,5,0,0,0,5,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 03:30,23,184,0,0,0,207,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 03:30,10,0,0,0,0,10,2026-07-05T23:46:08Z
Rehableaf,Standby,outbound,2026-07-03 03:30,0,1,0,0,0,1,2026-07-05T23:46:12Z
Richard,Standby,outbound,2026-07-03 03:30,0,13,2,0,0,15,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 03:45,11,154,0,0,0,165,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 03:45,5,0,0,0,0,5,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 03:45,0,3,3,0,0,6,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 04:00,10,134,0,0,0,144,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 04:00,13,0,0,0,0,13,2026-07-05T23:46:08Z
Rehableaf,Standby,outbound,2026-07-03 04:00,0,1,0,0,0,1,2026-07-05T23:46:12Z
Richard,Standby,outbound,2026-07-03 04:00,0,8,0,0,0,8,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 04:15,6,121,0,0,0,127,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 04:15,4,0,0,0,0,4,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 04:15,0,8,4,0,0,12,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 04:30,4,93,0,0,0,97,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 04:30,4,0,0,0,0,4,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 04:30,0,7,0,0,0,7,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 04:45,5,79,0,0,0,84,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 04:45,8,0,2,0,0,10,2026-07-05T23:46:08Z
Rehableaf,Standby,outbound,2026-07-03 04:45,0,1,0,0,0,1,2026-07-05T23:46:12Z
Richard,Standby,outbound,2026-07-03 04:45,0,8,1,0,0,9,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 05:00,9,81,0,0,0,90,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 05:00,4,0,0,0,0,4,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 05:00,0,5,0,0,0,5,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 05:15,5,64,0,0,0,69,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 05:15,4,0,0,0,0,4,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 05:15,0,4,0,0,0,4,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 05:30,8,49,0,0,0,57,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 05:30,10,0,0,0,0,10,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 05:30,0,1,1,0,0,2,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 05:45,3,65,0,0,0,68,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 05:45,7,0,0,0,0,7,2026-07-05T23:46:08Z
Rehableaf,Standby,outbound,2026-07-03 05:45,0,1,0,0,0,1,2026-07-05T23:46:12Z
Richard,Standby,outbound,2026-07-03 05:45,0,5,22,0,0,27,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 06:00,4,53,0,0,0,57,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 06:00,7,0,0,0,0,7,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 06:00,0,4,13,0,0,17,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 06:15,3,38,0,0,0,41,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 06:15,11,0,1,1,0,13,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 06:15,0,2,0,0,0,2,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 06:30,3,43,0,0,0,46,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 06:30,3,0,1,0,0,4,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 06:30,0,1,1,0,0,2,2026-07-05T23:46:10Z
Bernardo,Broadcast,outbound,2026-07-03 06:45,8,28,0,0,0,36,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 06:45,6,0,1,1,0,8,2026-07-05T23:46:08Z
Bernardo,Broadcast,outbound,2026-07-03 07:00,4,39,0,0,0,43,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 07:00,3,0,0,0,0,3,2026-07-05T23:46:08Z
Bernardo,Broadcast,outbound,2026-07-03 07:15,1,22,0,0,0,23,2026-07-05T23:46:08Z
NS,Recuperação,outbound,2026-07-03 07:15,6,0,0,0,0,6,2026-07-05T23:46:08Z
Richard,Standby,outbound,2026-07-03 07:15,0,3,0,0,0,3,2026-07-05T23:46:10Z
