Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-15 21:00,6,1,0,0,0,7,2026-04-18T21:06:45Z
Richard,Standby,outbound,2026-04-15 21:00,34,0,2,0,0,36,2026-04-18T21:06:45Z
NS,Recuperação,outbound,2026-04-15 21:15,2,1,0,0,0,3,2026-04-18T21:06:45Z
Richard,Standby,outbound,2026-04-15 21:15,70,3,3,0,0,76,2026-04-18T21:06:45Z
NS,Recuperação,outbound,2026-04-15 21:30,0,1,0,0,0,1,2026-04-18T21:06:45Z
Richard,Standby,outbound,2026-04-15 21:30,54,1,0,0,0,55,2026-04-18T21:06:45Z
NS,Recuperação,outbound,2026-04-15 21:45,0,1,0,0,0,1,2026-04-18T21:06:45Z
Richard,Standby,outbound,2026-04-15 21:45,56,1,2,0,0,59,2026-04-18T21:06:45Z
Richard,Standby,outbound,2026-04-15 22:00,62,0,0,0,0,62,2026-04-18T21:06:45Z
NS,Recuperação,outbound,2026-04-15 22:15,0,1,0,0,0,1,2026-04-18T21:06:45Z
Richard,Standby,outbound,2026-04-15 22:15,52,1,3,0,0,56,2026-04-18T21:06:45Z
Bernardo,Broadcast,outbound,2026-04-15 22:30,7040,1531,249,124,0,8944,2026-04-18T21:06:45Z
Joao,Broadcast,outbound,2026-04-15 22:30,33518,8520,1166,688,0,43892,2026-04-18T21:06:45Z
NS,Recuperação,outbound,2026-04-15 22:30,24,1,0,0,0,25,2026-04-18T21:06:45Z
Richard,Standby,outbound,2026-04-15 22:30,25,1,0,0,0,26,2026-04-18T21:06:45Z
Bernardo,Broadcast,outbound,2026-04-15 22:45,6816,944,210,90,0,8060,2026-04-18T21:06:45Z
Joao,Broadcast,outbound,2026-04-15 22:45,31999,7745,1072,456,0,41272,2026-04-18T21:06:45Z
NS,Recuperação,outbound,2026-04-15 22:45,44,1,0,0,0,45,2026-04-18T21:06:45Z
Richard,Standby,outbound,2026-04-15 22:45,15,1,0,0,0,16,2026-04-18T21:06:45Z
Bernardo,Broadcast,outbound,2026-04-15 23:00,9774,1868,355,375,0,12372,2026-04-18T21:06:45Z
Joao,Broadcast,outbound,2026-04-15 23:00,25882,4848,1069,983,0,32782,2026-04-18T21:06:45Z
NS,Recuperação,outbound,2026-04-15 23:00,33,1,1,0,0,35,2026-04-18T21:06:45Z
Richard,Standby,outbound,2026-04-15 23:00,22,1,0,0,0,23,2026-04-18T21:06:45Z
NS,Recuperação,outbound,2026-04-15 23:15,48,0,1,0,0,49,2026-04-18T21:06:45Z
NS,Recuperação,outbound,2026-04-15 23:30,57,2,0,0,0,59,2026-04-18T21:06:45Z
Richard,Standby,outbound,2026-04-15 23:30,0,2,0,0,0,2,2026-04-18T21:06:45Z
NS,Recuperação,outbound,2026-04-15 23:45,53,0,2,0,0,55,2026-04-18T21:06:45Z
Richard,Standby,outbound,2026-04-15 23:45,1,0,0,0,0,1,2026-04-18T21:06:45Z
Bernardo,Broadcast,outbound,2026-04-16 00:00,10121,212,544,233,0,11110,2026-04-18T21:06:45Z
NS,Recuperação,outbound,2026-04-16 00:00,49,1,0,1,0,51,2026-04-18T21:06:45Z
Richard,Standby,outbound,2026-04-16 00:00,0,1,0,0,0,1,2026-04-18T21:06:45Z
Bernardo,Broadcast,outbound,2026-04-16 00:15,15796,436,687,267,0,17186,2026-04-18T21:06:45Z
NS,Recuperação,outbound,2026-04-16 00:15,48,0,2,0,0,50,2026-04-18T21:06:45Z
NS,Recuperação,outbound,2026-04-16 00:30,41,2,0,0,0,43,2026-04-18T21:06:45Z
Richard,Standby,outbound,2026-04-16 00:30,0,2,0,0,0,2,2026-04-18T21:06:45Z
NS,Recuperação,outbound,2026-04-16 00:45,60,1,1,0,0,62,2026-04-18T21:06:45Z
Richard,Standby,outbound,2026-04-16 00:45,0,1,0,0,0,1,2026-04-18T21:06:45Z
