Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-07 16:00,9788,466,487,485,0,11226,2026-08-10T16:10:02Z
NS,Recuperação,outbound,2026-08-07 16:00,14,0,1,0,0,15,2026-08-10T16:10:15Z
Bernardo,Broadcast,outbound,2026-08-07 16:15,788,45,36,94,0,963,2026-08-10T16:10:02Z
NS,Recuperação,outbound,2026-08-07 16:15,62,0,0,5,0,67,2026-08-10T16:10:15Z
Rafa,Broadcast,outbound,2026-08-07 16:15,1,0,0,0,0,1,2026-08-10T16:10:03Z
Richard,Standby,outbound,2026-08-07 16:15,29085,1656,1820,1056,0,33617,2026-08-10T16:10:12Z
NS,Recuperação,outbound,2026-08-07 16:30,63,0,2,2,0,67,2026-08-10T16:10:15Z
Rafa,Broadcast,outbound,2026-08-07 16:30,1,0,0,0,0,1,2026-08-10T16:10:03Z
Richard,Standby,outbound,2026-08-07 16:30,31687,1610,2114,969,0,36380,2026-08-10T16:10:12Z
NS,Recuperação,outbound,2026-08-07 16:45,56,0,1,0,0,57,2026-08-10T16:10:15Z
Rafa,Broadcast,outbound,2026-08-07 16:45,1069,288,36,11,0,1404,2026-08-10T16:10:03Z
Richard,Standby,outbound,2026-08-07 16:45,19101,896,911,244,0,21152,2026-08-10T16:10:12Z
Joao,Broadcast,outbound,2026-08-07 17:00,9525,3225,367,150,0,13267,2026-08-10T16:10:09Z
NS,Recuperação,outbound,2026-08-07 17:00,56,0,2,5,0,63,2026-08-10T16:10:15Z
Rafa,Broadcast,outbound,2026-08-07 17:00,2363,735,110,225,0,3433,2026-08-10T16:10:03Z
NS,Recuperação,outbound,2026-08-07 17:15,60,1,1,0,0,62,2026-08-10T16:10:15Z
Rafa,Broadcast,outbound,2026-08-07 17:15,4809,8455,139,128,0,13531,2026-08-10T16:10:03Z
Bernardo,Broadcast,outbound,2026-08-07 17:30,14175,1537,751,270,0,16733,2026-08-10T16:10:02Z
Havenmove,Standby,outbound,2026-08-07 17:30,1608,48,68,37,0,1761,2026-08-10T16:10:02Z
