Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-02 13:30,2,0,0,0,0,2,2026-06-05T13:44:12Z
Havenmove,Standby,outbound,2026-06-02 13:45,6,1,1,0,0,8,2026-06-05T13:44:10Z
Joao,Broadcast,outbound,2026-06-02 13:45,116,2,2,1,0,121,2026-06-05T13:44:12Z
Havenmove,Standby,outbound,2026-06-02 14:00,6,2,0,0,0,8,2026-06-05T13:44:10Z
Joao,Broadcast,outbound,2026-06-02 14:00,101,3,1,0,0,105,2026-06-05T13:44:12Z
Havenmove,Standby,outbound,2026-06-02 14:15,7,3,0,0,0,10,2026-06-05T13:44:10Z
Joao,Broadcast,outbound,2026-06-02 14:15,113,3,1,1,0,118,2026-06-05T13:44:12Z
Havenmove,Standby,outbound,2026-06-02 14:30,6,1,0,0,0,7,2026-06-05T13:44:10Z
Joao,Broadcast,outbound,2026-06-02 14:30,112,3,0,0,0,115,2026-06-05T13:44:12Z
Havenmove,Standby,outbound,2026-06-02 14:45,4,0,0,0,0,4,2026-06-05T13:44:10Z
Joao,Broadcast,outbound,2026-06-02 14:45,121,3,2,0,0,126,2026-06-05T13:44:12Z
Havenmove,Standby,outbound,2026-06-02 15:00,6,0,0,0,0,6,2026-06-05T13:44:10Z
Joao,Broadcast,outbound,2026-06-02 15:00,136,3,1,1,0,141,2026-06-05T13:44:12Z
Havenmove,Standby,outbound,2026-06-02 15:15,10,1,0,0,0,11,2026-06-05T13:44:10Z
Joao,Broadcast,outbound,2026-06-02 15:15,124,3,0,0,0,127,2026-06-05T13:44:12Z
Havenmove,Standby,outbound,2026-06-02 15:30,4,0,0,0,0,4,2026-06-05T13:44:10Z
Joao,Broadcast,outbound,2026-06-02 15:30,90,0,1,0,0,91,2026-06-05T13:44:12Z
Havenmove,Standby,outbound,2026-06-02 15:45,7,1,0,0,0,8,2026-06-05T13:44:10Z
Joao,Broadcast,outbound,2026-06-02 15:45,113,0,1,1,0,115,2026-06-05T13:44:12Z
Havenmove,Standby,outbound,2026-06-02 16:00,9,1,0,0,0,10,2026-06-05T13:44:10Z
Joao,Broadcast,outbound,2026-06-02 16:00,85,1,0,2,0,88,2026-06-05T13:44:12Z
Havenmove,Standby,outbound,2026-06-02 16:15,8,2,0,0,0,10,2026-06-05T13:44:10Z
