Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-09 17:15,15700,3112,757,80,0,19649,2026-05-12T17:24:30Z
Richard,Standby,outbound,2026-05-09 17:30,42923,4274,1886,401,0,49484,2026-05-12T17:24:30Z
Richard,Standby,outbound,2026-05-09 17:45,42847,4258,1831,449,0,49385,2026-05-12T17:24:30Z
Richard,Standby,outbound,2026-05-09 18:00,42337,4258,1760,1031,0,49386,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 18:15,155,65,1,0,0,221,2026-05-12T17:24:30Z
Richard,Standby,outbound,2026-05-09 18:15,43017,3405,1708,384,0,48514,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 18:30,1272,480,41,10,0,1803,2026-05-12T17:24:30Z
Richard,Standby,outbound,2026-05-09 18:30,42885,4076,1622,595,0,49178,2026-05-12T17:24:30Z
Richard,Standby,outbound,2026-05-09 18:45,43243,278,1174,548,0,45243,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 19:00,7022,2164,185,61,0,9432,2026-05-12T17:24:30Z
Richard,Standby,outbound,2026-05-09 19:00,42936,9547,1326,914,0,54723,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 19:15,5753,1675,158,61,0,7647,2026-05-12T17:24:30Z
Richard,Standby,outbound,2026-05-09 19:15,43367,9087,1458,499,0,54411,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 19:30,8889,3467,221,45,0,12622,2026-05-12T17:24:30Z
Richard,Standby,outbound,2026-05-09 19:30,43474,2397,1391,444,0,47706,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 19:45,2042,821,64,8,0,2935,2026-05-12T17:24:30Z
Richard,Standby,outbound,2026-05-09 19:45,43291,636,1091,483,0,45501,2026-05-12T17:24:30Z
Richard,Standby,outbound,2026-05-09 20:00,42040,1338,993,1887,0,46258,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 20:15,3538,1135,72,35,0,4780,2026-05-12T17:24:30Z
Richard,Standby,outbound,2026-05-09 20:15,43274,1998,1024,417,0,46713,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 20:30,9101,2663,205,65,0,12034,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-09 20:30,1309,53,8,12,0,1382,2026-05-12T17:24:44Z
Richard,Standby,outbound,2026-05-09 20:30,42929,1874,1110,497,0,46410,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 20:45,13957,5223,328,112,0,19620,2026-05-12T17:24:30Z
Richard,Standby,outbound,2026-05-09 20:45,42654,2942,1290,496,0,47382,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 21:00,13879,5318,528,329,0,20054,2026-05-12T17:24:30Z
Richard,Standby,outbound,2026-05-09 21:00,42446,3918,2137,1129,0,49630,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 21:15,15830,5497,611,139,0,22077,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-09 21:15,1,0,0,0,0,1,2026-05-12T17:24:44Z
Richard,Standby,outbound,2026-05-09 21:15,42667,2878,1879,609,0,48033,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 21:30,12734,4766,550,149,0,18199,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-09 21:30,39,1,0,0,0,40,2026-05-12T17:24:44Z
Richard,Standby,outbound,2026-05-09 21:30,42708,2555,2122,594,0,47979,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 21:45,3738,1383,129,31,0,5281,2026-05-12T17:24:30Z
Richard,Standby,outbound,2026-05-09 21:45,43460,4892,1509,484,0,50345,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 22:00,471,22,8,8,0,509,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-09 22:00,74,15,0,1,0,90,2026-05-12T17:24:44Z
Richard,Standby,outbound,2026-05-09 22:00,42999,2945,1562,639,0,48145,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 22:15,500,21,14,4,0,539,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-09 22:15,75,11,0,0,0,86,2026-05-12T17:24:44Z
Richard,Standby,outbound,2026-05-09 22:15,43379,0,1014,507,0,44900,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 22:30,568,23,5,0,0,596,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-09 22:30,51,14,0,0,0,65,2026-05-12T17:24:44Z
Richard,Standby,outbound,2026-05-09 22:30,25021,0,636,327,0,25984,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 22:45,601,36,5,2,0,644,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-09 22:45,71,18,0,0,0,89,2026-05-12T17:24:44Z
Richard,Standby,outbound,2026-05-09 22:45,847,0,32,15,0,894,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-09 23:00,1998,70,18,12,0,2098,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-09 23:00,210,42,0,1,0,253,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-09 23:15,2713,124,28,24,0,2889,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-09 23:15,241,52,2,0,0,295,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-09 23:30,2795,88,28,9,0,2920,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-09 23:30,296,46,0,3,0,345,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-09 23:45,1743,48,21,12,0,1824,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-09 23:45,172,24,0,0,0,196,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 00:00,531,10,8,0,0,549,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 00:00,64,7,0,0,0,71,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 00:15,51,1,2,0,0,54,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-10 00:30,38,0,1,0,0,39,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 00:30,0,2,0,0,0,2,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 00:45,66,2,2,0,0,70,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-10 01:00,37,2,2,1,0,42,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 01:00,0,2,0,0,0,2,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 01:15,41,2,0,0,0,43,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-10 01:30,46,1,2,0,0,49,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-10 01:45,60,0,1,0,0,61,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-10 02:00,72,2,1,1,0,76,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 02:00,1,1,0,0,0,2,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 02:15,66,4,0,0,0,70,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 02:15,2,0,0,0,0,2,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 02:30,67,2,1,0,0,70,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 02:30,1,2,0,0,0,3,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 02:45,87,1,2,0,0,90,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 02:45,2,0,0,0,0,2,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 03:00,79,2,0,0,0,81,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 03:00,0,1,0,0,0,1,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 03:15,60,2,3,0,0,65,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 03:15,1,1,0,0,0,2,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 03:30,63,0,0,1,0,64,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 03:30,0,1,0,0,0,1,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 03:45,64,1,3,1,0,69,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 03:45,1,1,0,0,0,2,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 04:00,51,1,2,1,0,55,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 04:00,3,1,0,0,0,4,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 04:15,55,1,1,0,0,57,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 04:15,0,1,0,0,0,1,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 04:30,62,2,2,0,0,66,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-10 04:45,41,1,0,0,0,42,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 04:45,0,1,0,0,0,1,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 05:00,51,2,0,0,0,53,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 05:00,4,1,0,0,0,5,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 05:15,47,0,0,0,0,47,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 05:15,2,1,0,0,0,3,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 05:30,59,2,0,0,0,61,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 05:30,2,0,0,0,0,2,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 05:45,44,0,2,0,0,46,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 05:45,1,0,0,0,0,1,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 06:00,47,1,0,0,0,48,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 06:00,1,0,0,0,0,1,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 06:15,34,1,2,0,0,37,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-10 06:30,33,0,0,1,0,34,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-10 06:45,34,0,1,1,0,36,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 06:45,1,0,0,0,0,1,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 07:00,32,0,0,0,0,32,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 07:00,2,0,0,0,0,2,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 07:15,25,1,2,0,0,28,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 07:15,1,0,0,0,0,1,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 07:30,29,0,0,0,0,29,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-10 07:45,19,0,1,0,0,20,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 07:45,1,0,0,0,0,1,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 08:00,1481,53,16,6,0,1556,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 08:00,91,22,0,0,0,113,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 08:15,8318,257,119,35,0,8729,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 08:15,514,48,6,0,0,568,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 08:30,3011,74,43,8,0,3136,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 08:30,160,25,1,0,0,186,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 08:45,1068,47,13,5,0,1133,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 08:45,59,10,1,0,0,70,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 09:00,1700,110,29,7,0,1846,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 09:00,109,14,1,0,0,124,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 09:15,906,41,11,3,0,961,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 09:15,68,9,0,0,0,77,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 09:30,15,1,0,0,0,16,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 09:30,2,1,0,0,0,3,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 09:45,22,1,0,0,0,23,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 09:45,1,0,0,0,0,1,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 10:00,27,1,0,0,0,28,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-10 10:15,33,2,0,0,0,35,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-10 10:30,25,0,0,0,0,25,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 10:30,2,0,0,0,0,2,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 10:45,21,0,1,0,0,22,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 10:45,2,0,0,0,0,2,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 11:00,32,2,0,0,0,34,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-10 11:15,40,0,1,0,0,41,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 11:15,1,1,1,0,0,3,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 11:30,45,1,1,0,0,47,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-10 11:45,51,0,0,0,0,51,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-10 12:00,65,2,1,0,0,68,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 12:00,1,1,0,0,0,2,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 12:15,79,1,1,1,0,82,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 12:15,1,0,0,0,0,1,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 12:30,78,1,2,0,0,81,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 12:30,2,0,0,0,0,2,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 12:45,79,1,2,0,0,82,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 12:45,3,0,0,0,0,3,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 13:00,81,1,2,0,0,84,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 13:00,3,2,1,0,0,6,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 13:15,79,1,0,0,0,80,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 13:15,1,0,0,0,0,1,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 13:30,102,3,1,0,0,106,2026-05-12T17:24:30Z
Bernardo,Broadcast,outbound,2026-05-10 13:45,111,0,2,0,0,113,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 13:45,1,1,0,0,0,2,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 14:00,104,1,0,2,0,107,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 14:00,2,0,0,0,0,2,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 14:15,126,1,1,0,0,128,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 14:15,3,1,0,0,0,4,2026-05-12T17:24:44Z
Naturemove,Standby,outbound,2026-05-10 14:15,0,3,0,0,0,3,2026-05-12T17:24:36Z
Bernardo,Broadcast,outbound,2026-05-10 14:30,107,3,0,0,0,110,2026-05-12T17:24:30Z
Joao,Broadcast,outbound,2026-05-10 14:30,0,2,0,0,0,2,2026-05-12T17:24:44Z
Bernardo,Broadcast,outbound,2026-05-10 14:45,100,2,1,0,0,103,2026-05-12T17:24:30Z
