Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-09-06 11:45,171,9,14,0,0,194,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-06 11:45,8,0,0,0,0,8,2026-09-09T11:54:40Z
Havenmove,Standby,outbound,2026-09-06 12:00,662,33,26,9,0,730,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-06 12:00,36,1,0,0,0,37,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 12:15,36,0,0,0,0,36,2026-09-09T11:54:40Z
Havenmove,Standby,outbound,2026-09-06 12:30,1017,74,46,12,0,1149,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-06 12:30,50,0,0,0,0,50,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 12:45,39,0,0,0,0,39,2026-09-09T11:54:40Z
Havenmove,Standby,outbound,2026-09-06 13:00,474,36,13,6,0,529,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-06 13:00,43,0,0,0,0,43,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 13:00,1,0,0,0,0,1,2026-09-09T11:54:37Z
Havenmove,Standby,outbound,2026-09-06 13:15,302,15,11,4,0,332,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-06 13:15,32,1,2,0,0,35,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 13:15,1,0,0,0,0,1,2026-09-09T11:54:37Z
Havenmove,Standby,outbound,2026-09-06 13:30,158,11,11,1,0,181,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-06 13:30,38,0,0,0,0,38,2026-09-09T11:54:40Z
Havenmove,Standby,outbound,2026-09-06 13:45,190,14,7,1,0,212,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-06 13:45,41,0,0,0,0,41,2026-09-09T11:54:40Z
Havenmove,Standby,outbound,2026-09-06 14:00,541,58,21,5,0,625,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-06 14:00,46,0,0,0,0,46,2026-09-09T11:54:40Z
Havenmove,Standby,outbound,2026-09-06 14:15,812,51,35,12,0,910,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-06 14:15,43,0,0,0,0,43,2026-09-09T11:54:40Z
Havenmove,Standby,outbound,2026-09-06 14:30,169,9,8,1,0,187,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-06 14:30,47,0,0,0,0,47,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 14:30,1,0,0,0,0,1,2026-09-09T11:54:37Z
Havenmove,Standby,outbound,2026-09-06 14:45,565,40,19,13,0,637,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-06 14:45,48,2,0,0,0,50,2026-09-09T11:54:40Z
