Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-25 22:30,0,2,0,0,0,2,2026-06-28T22:44:31Z
Joao,Broadcast,outbound,2026-06-25 22:30,0,1,0,0,0,1,2026-06-28T22:44:31Z
Richard,Standby,outbound,2026-06-25 22:30,0,2,0,0,0,2,2026-06-28T22:44:34Z
Bernardo,Broadcast,outbound,2026-06-25 22:45,2,18,0,0,0,20,2026-06-28T22:44:31Z
Joao,Broadcast,outbound,2026-06-25 22:45,0,44,0,0,0,44,2026-06-28T22:44:31Z
NS,Recuperação,outbound,2026-06-25 22:45,1,0,0,0,0,1,2026-06-28T22:44:29Z
Rehableaf,Standby,outbound,2026-06-25 22:45,0,2,0,0,0,2,2026-06-28T22:44:32Z
Richard,Standby,outbound,2026-06-25 22:45,2,97,0,0,0,99,2026-06-28T22:44:34Z
Bernardo,Broadcast,outbound,2026-06-25 23:00,16,14,0,0,0,30,2026-06-28T22:44:31Z
Joao,Broadcast,outbound,2026-06-25 23:00,0,49,0,0,0,49,2026-06-28T22:44:31Z
Richard,Standby,outbound,2026-06-25 23:00,6,103,0,0,0,109,2026-06-28T22:44:34Z
Bernardo,Broadcast,outbound,2026-06-25 23:15,7,14,0,0,0,21,2026-06-28T22:44:31Z
Joao,Broadcast,outbound,2026-06-25 23:15,0,41,0,0,0,41,2026-06-28T22:44:31Z
NS,Recuperação,outbound,2026-06-25 23:15,1,0,0,0,0,1,2026-06-28T22:44:29Z
Rehableaf,Standby,outbound,2026-06-25 23:15,0,1,0,0,0,1,2026-06-28T22:44:32Z
Richard,Standby,outbound,2026-06-25 23:15,42986,7796,1706,398,0,52886,2026-06-28T22:44:34Z
Bernardo,Broadcast,outbound,2026-06-25 23:30,3,7,0,0,0,10,2026-06-28T22:44:31Z
Joao,Broadcast,outbound,2026-06-25 23:30,0,45,0,0,0,45,2026-06-28T22:44:31Z
Richard,Standby,outbound,2026-06-25 23:30,43007,7923,1786,395,0,53111,2026-06-28T22:44:34Z
Bernardo,Broadcast,outbound,2026-06-25 23:45,1,10,0,0,0,11,2026-06-28T22:44:31Z
Joao,Broadcast,outbound,2026-06-25 23:45,0,46,0,0,0,46,2026-06-28T22:44:31Z
