Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-11 10:30,15,0,0,0,0,15,2026-06-14T10:32:16Z
Havenmove,Standby,outbound,2026-06-11 10:45,0,1,0,0,0,1,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 10:45,21,0,0,0,0,21,2026-06-14T10:32:16Z
Havenmove,Standby,outbound,2026-06-11 11:00,1,0,0,0,0,1,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 11:00,13,0,0,0,0,13,2026-06-14T10:32:16Z
Joao,Broadcast,outbound,2026-06-11 11:15,23,1,0,0,0,24,2026-06-14T10:32:16Z
Havenmove,Standby,outbound,2026-06-11 11:30,1,1,0,0,0,2,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 11:30,32,0,0,0,0,32,2026-06-14T10:32:16Z
Naturemove,Standby,outbound,2026-06-11 11:30,1,1,0,0,0,2,2026-06-14T10:32:17Z
Havenmove,Standby,outbound,2026-06-11 11:45,1,2,0,0,0,3,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 11:45,42,0,1,0,0,43,2026-06-14T10:32:16Z
Havenmove,Standby,outbound,2026-06-11 12:00,1,3,0,0,0,4,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 12:00,34,1,0,1,0,36,2026-06-14T10:32:16Z
Naturemove,Standby,outbound,2026-06-11 12:00,0,4,0,0,0,4,2026-06-14T10:32:17Z
Havenmove,Standby,outbound,2026-06-11 12:15,5,2,0,0,0,7,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 12:15,38,0,0,0,0,38,2026-06-14T10:32:16Z
Naturemove,Standby,outbound,2026-06-11 12:15,0,2,0,0,0,2,2026-06-14T10:32:17Z
Rehableaf,Standby,outbound,2026-06-11 12:15,0,2,0,0,0,2,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 12:30,2,0,0,0,0,2,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 12:30,40,1,0,0,0,41,2026-06-14T10:32:16Z
Havenmove,Standby,outbound,2026-06-11 12:45,2,0,0,0,0,2,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 12:45,47,2,1,0,0,50,2026-06-14T10:32:16Z
Naturemove,Standby,outbound,2026-06-11 12:45,0,1,0,0,0,1,2026-06-14T10:32:17Z
Rehableaf,Standby,outbound,2026-06-11 12:45,0,1,0,0,0,1,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 13:00,3,0,0,0,0,3,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 13:00,59,3,1,1,0,64,2026-06-14T10:32:16Z
Bernardo,Broadcast,outbound,2026-06-11 13:15,9,0,2,0,0,11,2026-06-14T10:32:26Z
Havenmove,Standby,outbound,2026-06-11 13:15,6,3,0,0,0,9,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 13:15,64,3,2,0,0,69,2026-06-14T10:32:16Z
Richard,Standby,outbound,2026-06-11 13:15,229,0,0,0,0,229,2026-06-14T10:32:26Z
Bernardo,Broadcast,outbound,2026-06-11 13:30,102,1,0,0,0,103,2026-06-14T10:32:26Z
Havenmove,Standby,outbound,2026-06-11 13:30,5,3,0,0,0,8,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 13:30,71,1,0,0,0,72,2026-06-14T10:32:16Z
Richard,Standby,outbound,2026-06-11 13:30,86,0,6,0,0,92,2026-06-14T10:32:26Z
Havenmove,Standby,outbound,2026-06-11 13:45,2,1,0,0,0,3,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 13:45,66,5,2,1,0,74,2026-06-14T10:32:16Z
Naturemove,Standby,outbound,2026-06-11 13:45,1,1,0,0,0,2,2026-06-14T10:32:17Z
Havenmove,Standby,outbound,2026-06-11 14:00,5,1,0,0,0,6,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 14:00,94,2,3,0,0,99,2026-06-14T10:32:16Z
Havenmove,Standby,outbound,2026-06-11 14:15,4,1,0,0,0,5,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 14:15,96,1,0,0,0,97,2026-06-14T10:32:16Z
Rehableaf,Standby,outbound,2026-06-11 14:15,0,1,0,0,0,1,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 14:30,6,2,0,0,0,8,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 14:30,115,2,2,1,0,120,2026-06-14T10:32:16Z
Havenmove,Standby,outbound,2026-06-11 14:45,6,0,0,0,0,6,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 14:45,97,2,4,0,0,103,2026-06-14T10:32:16Z
Rehableaf,Standby,outbound,2026-06-11 14:45,0,1,0,0,0,1,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 15:00,1,2,0,0,0,3,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 15:00,103,1,1,3,0,108,2026-06-14T10:32:16Z
Havenmove,Standby,outbound,2026-06-11 15:15,6,1,0,0,0,7,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 15:15,132,1,1,0,0,134,2026-06-14T10:32:16Z
Havenmove,Standby,outbound,2026-06-11 15:30,9,2,0,0,0,11,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 15:30,85,4,2,1,0,92,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 15:30,1,0,0,0,0,1,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 15:45,9,3,0,0,0,12,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 15:45,119,1,3,0,0,123,2026-06-14T10:32:16Z
Havenmove,Standby,outbound,2026-06-11 16:00,8,0,0,0,0,8,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 16:00,104,1,0,4,0,109,2026-06-14T10:32:16Z
Havenmove,Standby,outbound,2026-06-11 16:15,5,1,0,0,0,6,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 16:15,110,1,0,1,0,112,2026-06-14T10:32:16Z
Havenmove,Standby,outbound,2026-06-11 16:30,5,2,0,0,0,7,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 16:30,97,2,0,0,0,99,2026-06-14T10:32:16Z
Havenmove,Standby,outbound,2026-06-11 16:45,43,5,1,2,0,51,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 16:45,91,1,1,1,0,94,2026-06-14T10:32:16Z
Naturemove,Standby,outbound,2026-06-11 16:45,6,0,1,0,0,7,2026-06-14T10:32:17Z
Rehableaf,Standby,outbound,2026-06-11 16:45,4,0,0,0,0,4,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 17:00,15,3,1,0,0,19,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 17:00,3638,144,133,96,0,4011,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 17:00,44,2,0,3,0,49,2026-06-14T10:32:22Z
Naturemove,Standby,outbound,2026-06-11 17:00,0,3,0,0,0,3,2026-06-14T10:32:17Z
Havenmove,Standby,outbound,2026-06-11 17:15,11,0,0,0,0,11,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 17:15,4851,184,221,53,0,5309,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 17:15,78,1,0,1,0,80,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 17:30,10,0,0,0,0,10,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 17:30,4882,203,179,62,0,5326,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 17:30,46,0,1,0,0,47,2026-06-14T10:32:22Z
Rehableaf,Standby,outbound,2026-06-11 17:30,0,1,0,0,0,1,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 17:45,8,2,0,0,0,10,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 17:45,4875,206,207,60,0,5348,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 17:45,50,1,0,0,0,51,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 18:00,20,1,0,0,0,21,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 18:00,4769,197,192,91,0,5249,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 18:00,66,1,1,0,0,68,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 18:15,15,1,0,0,0,16,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 18:15,4920,201,194,64,0,5379,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 18:15,64,0,1,0,0,65,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 18:30,12,2,0,0,0,14,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 18:30,5008,187,209,73,0,5477,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 18:30,38,0,0,1,0,39,2026-06-14T10:32:22Z
Naturemove,Standby,outbound,2026-06-11 18:30,0,2,0,0,0,2,2026-06-14T10:32:17Z
Havenmove,Standby,outbound,2026-06-11 18:45,3,0,0,0,0,3,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 18:45,5060,214,190,69,0,5533,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 18:45,35,0,0,0,0,35,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 19:00,16,1,0,0,0,17,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 19:00,4765,207,217,83,0,5272,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 19:00,48,0,0,0,0,48,2026-06-14T10:32:22Z
Naturemove,Standby,outbound,2026-06-11 19:00,0,1,0,0,0,1,2026-06-14T10:32:17Z
Havenmove,Standby,outbound,2026-06-11 19:15,12,2,0,0,0,14,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 19:15,4989,167,208,70,0,5434,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 19:15,54,0,1,0,0,55,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 19:30,10,2,0,0,0,12,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 19:30,4905,189,203,96,0,5393,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 19:30,41,0,1,1,0,43,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 19:45,11,1,0,0,0,12,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 19:45,8407,345,359,111,0,9222,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 19:45,28,0,1,0,0,29,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 20:00,5,2,0,0,0,7,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 20:00,9259,350,384,238,0,10231,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 20:00,47,0,0,0,0,47,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 20:15,12,2,0,1,0,15,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 20:15,9473,366,387,122,0,10348,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 20:15,31,0,0,0,0,31,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 20:30,6,0,1,0,0,7,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 20:30,9464,351,406,139,0,10360,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 20:30,27,0,0,0,0,27,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 20:45,12,1,0,0,0,13,2026-06-14T10:32:18Z
Joao,Broadcast,outbound,2026-06-11 20:45,20711,850,861,293,0,22715,2026-06-14T10:32:16Z
NS,Recuperação,outbound,2026-06-11 20:45,36,1,2,0,0,39,2026-06-14T10:32:22Z
Havenmove,Standby,outbound,2026-06-11 21:00,10,0,0,0,0,10,2026-06-14T10:32:18Z
