Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-22 21:45,2,0,0,0,0,2,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-22 21:45,34,1,0,0,0,35,2026-05-25T21:54:25Z
Richard,Standby,outbound,2026-05-22 21:45,15900,0,661,126,0,16687,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-22 22:00,11,1,0,0,0,12,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-22 22:00,88,1,1,1,0,91,2026-05-25T21:54:25Z
Richard,Standby,outbound,2026-05-22 22:00,42212,0,1966,774,0,44952,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-22 22:15,2,0,0,0,0,2,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-22 22:15,81,0,2,0,0,83,2026-05-25T21:54:25Z
Richard,Standby,outbound,2026-05-22 22:15,42551,0,1937,429,0,44917,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-22 22:30,2,0,0,0,0,2,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-22 22:30,81,2,3,0,0,86,2026-05-25T21:54:25Z
Richard,Standby,outbound,2026-05-22 22:30,42626,0,1932,385,0,44943,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-22 22:45,2,2,0,0,0,4,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-22 22:45,63,2,0,0,0,65,2026-05-25T21:54:25Z
Richard,Standby,outbound,2026-05-22 22:45,41960,0,1611,777,0,44348,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-22 23:00,4,1,0,0,0,5,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-22 23:00,77,0,1,1,0,79,2026-05-25T21:54:25Z
Richard,Standby,outbound,2026-05-22 23:00,7906,0,290,159,0,8355,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-22 23:15,0,2,0,0,0,2,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-22 23:15,73,0,1,0,0,74,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-22 23:30,2,1,0,0,0,3,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-22 23:30,60,3,0,0,0,63,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-22 23:45,3,0,0,0,0,3,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-22 23:45,76,5,2,0,0,83,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 00:00,3,0,0,0,0,3,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 00:00,69,0,3,2,0,74,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 00:15,3,2,0,0,0,5,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 00:15,55,2,0,0,0,57,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 00:30,3,1,0,0,0,4,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 00:30,70,0,1,0,0,71,2026-05-25T21:54:25Z
Joao,Broadcast,outbound,2026-05-23 00:45,68,2,3,0,0,73,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 01:00,2,0,0,0,0,2,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 01:00,58,1,1,0,0,60,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 01:15,3,2,0,0,0,5,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 01:15,66,3,0,0,0,69,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 01:30,2,0,0,0,0,2,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 01:30,72,3,2,0,0,77,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 01:45,4,1,0,0,0,5,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 01:45,41,0,0,0,0,41,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 02:00,5,0,0,0,0,5,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 02:00,91,2,1,0,0,94,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 02:15,13,3,0,0,0,16,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 02:15,160,3,3,0,0,166,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 02:30,6,0,0,0,0,6,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 02:30,76,0,0,0,0,76,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 02:45,5,1,0,0,0,6,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 02:45,90,3,1,0,0,94,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 03:00,1,0,0,0,0,1,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 03:00,70,2,0,0,0,72,2026-05-25T21:54:25Z
Joao,Broadcast,outbound,2026-05-23 03:15,75,6,1,0,0,82,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 03:30,3,1,0,0,0,4,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 03:30,72,0,1,1,0,74,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 03:45,3,1,0,0,0,4,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 03:45,63,1,2,0,0,66,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 04:00,4,0,1,0,0,5,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 04:00,61,2,1,0,0,64,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 04:15,6,0,0,0,0,6,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 04:15,62,0,1,1,0,64,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 04:30,2,1,0,0,0,3,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 04:30,54,0,0,1,0,55,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 04:45,1,0,0,0,0,1,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 04:45,48,0,1,0,0,49,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 05:00,3,0,0,0,0,3,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 05:00,39,1,1,0,0,41,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 05:15,0,1,0,0,0,1,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 05:15,32,1,0,0,0,33,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 05:30,5,0,0,0,0,5,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 05:30,51,0,2,0,0,53,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 05:45,4,1,0,0,0,5,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 05:45,59,0,2,0,0,61,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 06:00,2,1,0,0,0,3,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 06:00,27,0,0,1,0,28,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 06:15,1,0,0,0,0,1,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 06:15,29,1,0,0,0,30,2026-05-25T21:54:25Z
Joao,Broadcast,outbound,2026-05-23 06:30,36,1,0,0,0,37,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 06:45,4,0,0,0,0,4,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 06:45,17,1,0,0,0,18,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 07:00,3,0,0,0,0,3,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 07:00,28,0,0,0,0,28,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 07:15,2,0,0,0,0,2,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 07:15,33,3,0,0,0,36,2026-05-25T21:54:25Z
Joao,Broadcast,outbound,2026-05-23 07:30,31,1,1,0,0,33,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 07:45,2,1,0,0,0,3,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 07:45,18,1,0,0,0,19,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 08:00,0,0,1,0,0,1,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 08:00,22,0,1,0,0,23,2026-05-25T21:54:25Z
Joao,Broadcast,outbound,2026-05-23 08:15,17,0,0,1,0,18,2026-05-25T21:54:25Z
Joao,Broadcast,outbound,2026-05-23 08:30,12,0,0,0,0,12,2026-05-25T21:54:25Z
Joao,Broadcast,outbound,2026-05-23 08:45,15,0,0,0,0,15,2026-05-25T21:54:25Z
Joao,Broadcast,outbound,2026-05-23 09:00,13,1,0,0,0,14,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 09:15,1,1,0,0,0,2,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 09:15,12,0,0,0,0,12,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 09:30,0,1,0,0,0,1,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 09:30,15,0,0,0,0,15,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 09:45,2,0,0,0,0,2,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 09:45,19,0,0,0,0,19,2026-05-25T21:54:25Z
Joao,Broadcast,outbound,2026-05-23 10:00,13,0,0,0,0,13,2026-05-25T21:54:25Z
Joao,Broadcast,outbound,2026-05-23 10:15,16,1,0,0,0,17,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 10:30,1,0,0,0,0,1,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 10:30,16,0,0,0,0,16,2026-05-25T21:54:25Z
Joao,Broadcast,outbound,2026-05-23 10:45,15,0,0,0,0,15,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 11:00,1,1,1,0,0,3,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 11:00,23,1,1,0,0,25,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 11:15,1,0,0,0,0,1,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 11:15,25,0,0,0,0,25,2026-05-25T21:54:25Z
Joao,Broadcast,outbound,2026-05-23 11:30,25,1,0,0,0,26,2026-05-25T21:54:25Z
Joao,Broadcast,outbound,2026-05-23 11:45,37,0,0,0,0,37,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 12:00,2,2,0,0,0,4,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 12:00,42,1,0,1,0,44,2026-05-25T21:54:25Z
Havenmove,Standby,outbound,2026-05-23 12:15,1,3,0,0,0,4,2026-05-25T21:54:23Z
Joao,Broadcast,outbound,2026-05-23 12:15,50,2,0,1,0,53,2026-05-25T21:54:25Z
