Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-14 18:45,7,0,1,0,0,8,2026-08-17T18:58:59Z
Rafa,Broadcast,outbound,2026-08-14 18:45,180,0,6,0,0,186,2026-08-17T18:58:57Z
Rehableaf,Standby,outbound,2026-08-14 18:45,166,0,12,2,0,180,2026-08-17T18:59:00Z
NS,Recuperação,outbound,2026-08-14 19:00,63,0,3,4,0,70,2026-08-17T18:58:59Z
Rafa,Broadcast,outbound,2026-08-14 19:00,2430,0,111,157,0,2698,2026-08-17T18:58:57Z
Rehableaf,Standby,outbound,2026-08-14 19:00,2395,0,167,125,0,2687,2026-08-17T18:59:00Z
NS,Recuperação,outbound,2026-08-14 19:15,53,0,1,1,0,55,2026-08-17T18:58:59Z
Rafa,Broadcast,outbound,2026-08-14 19:15,2530,0,119,47,0,2696,2026-08-17T18:58:57Z
Rehableaf,Standby,outbound,2026-08-14 19:15,2416,0,182,71,0,2669,2026-08-17T18:59:00Z
NS,Recuperação,outbound,2026-08-14 19:30,45,0,0,0,0,45,2026-08-17T18:58:59Z
Rafa,Broadcast,outbound,2026-08-14 19:30,2540,0,102,52,0,2694,2026-08-17T18:58:57Z
Rehableaf,Standby,outbound,2026-08-14 19:30,2422,0,157,62,0,2641,2026-08-17T18:59:00Z
NS,Recuperação,outbound,2026-08-14 19:45,67,0,3,0,0,70,2026-08-17T18:58:59Z
Rafa,Broadcast,outbound,2026-08-14 19:45,2562,0,86,48,0,2696,2026-08-17T18:58:57Z
Rehableaf,Standby,outbound,2026-08-14 19:45,2524,0,112,50,0,2686,2026-08-17T18:59:00Z
NS,Recuperação,outbound,2026-08-14 20:00,50,0,1,3,0,54,2026-08-17T18:58:59Z
Rafa,Broadcast,outbound,2026-08-14 20:00,2513,0,76,99,0,2688,2026-08-17T18:58:57Z
Rehableaf,Standby,outbound,2026-08-14 20:00,2524,0,50,83,0,2657,2026-08-17T18:59:00Z
NS,Recuperação,outbound,2026-08-14 20:15,69,0,0,1,0,70,2026-08-17T18:58:59Z
Rafa,Broadcast,outbound,2026-08-14 20:15,2533,0,110,42,0,2685,2026-08-17T18:58:57Z
Rehableaf,Standby,outbound,2026-08-14 20:15,2628,0,19,12,0,2659,2026-08-17T18:59:00Z
NS,Recuperação,outbound,2026-08-14 20:30,68,0,2,0,0,70,2026-08-17T18:58:59Z
Rafa,Broadcast,outbound,2026-08-14 20:30,2519,0,118,39,0,2676,2026-08-17T18:58:57Z
Rehableaf,Standby,outbound,2026-08-14 20:30,2642,0,27,25,0,2694,2026-08-17T18:59:00Z
NS,Recuperação,outbound,2026-08-14 20:45,61,0,0,0,0,61,2026-08-17T18:58:59Z
Rafa,Broadcast,outbound,2026-08-14 20:45,2429,0,95,40,0,2564,2026-08-17T18:58:57Z
Rehableaf,Standby,outbound,2026-08-14 20:45,2646,0,21,17,0,2684,2026-08-17T18:59:00Z
NS,Recuperação,outbound,2026-08-14 21:00,51,0,0,2,0,53,2026-08-17T18:58:59Z
Rafa,Broadcast,outbound,2026-08-14 21:00,759,0,25,20,0,804,2026-08-17T18:58:57Z
Rehableaf,Standby,outbound,2026-08-14 21:00,2636,0,20,27,0,2683,2026-08-17T18:59:00Z
Richard,Standby,outbound,2026-08-14 21:00,9198,16,303,130,0,9647,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-14 21:15,55,0,0,0,0,55,2026-08-17T18:58:59Z
Rafa,Broadcast,outbound,2026-08-14 21:15,185,0,8,3,0,196,2026-08-17T18:58:57Z
Rehableaf,Standby,outbound,2026-08-14 21:15,2581,0,40,33,0,2654,2026-08-17T18:59:00Z
Richard,Standby,outbound,2026-08-14 21:15,19196,34,627,323,0,20180,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-14 21:30,56,0,1,0,0,57,2026-08-17T18:58:59Z
Rafa,Broadcast,outbound,2026-08-14 21:30,1,0,0,0,0,1,2026-08-17T18:58:57Z
Rehableaf,Standby,outbound,2026-08-14 21:30,2518,0,85,40,0,2643,2026-08-17T18:59:00Z
Richard,Standby,outbound,2026-08-14 21:30,19135,30,637,253,0,20055,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-14 21:45,63,0,5,0,0,68,2026-08-17T18:58:59Z
Rehableaf,Standby,outbound,2026-08-14 21:45,2460,0,143,54,0,2657,2026-08-17T18:59:00Z
Richard,Standby,outbound,2026-08-14 21:45,19289,36,610,281,0,20216,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-14 22:00,53,0,1,2,0,56,2026-08-17T18:58:59Z
Rehableaf,Standby,outbound,2026-08-14 22:00,2385,0,144,56,0,2585,2026-08-17T18:59:00Z
Richard,Standby,outbound,2026-08-14 22:00,19177,34,674,342,0,20227,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-14 22:15,49,1,2,1,0,53,2026-08-17T18:58:59Z
Rafa,Broadcast,outbound,2026-08-14 22:15,1,0,0,0,0,1,2026-08-17T18:58:57Z
Rehableaf,Standby,outbound,2026-08-14 22:15,2475,0,148,54,0,2677,2026-08-17T18:59:00Z
Richard,Standby,outbound,2026-08-14 22:15,19186,35,634,278,0,20133,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-14 22:30,58,0,0,0,0,58,2026-08-17T18:58:59Z
Rehableaf,Standby,outbound,2026-08-14 22:30,2478,0,149,53,0,2680,2026-08-17T18:59:00Z
Richard,Standby,outbound,2026-08-14 22:30,19193,58,632,293,0,20176,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-14 22:45,54,2,2,0,0,58,2026-08-17T18:58:59Z
Rehableaf,Standby,outbound,2026-08-14 22:45,2487,0,146,40,0,2673,2026-08-17T18:59:00Z
Richard,Standby,outbound,2026-08-14 22:45,19196,68,672,290,0,20226,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-14 23:00,49,0,1,0,0,50,2026-08-17T18:58:59Z
Rehableaf,Standby,outbound,2026-08-14 23:00,2515,0,112,61,0,2688,2026-08-17T18:59:00Z
Richard,Standby,outbound,2026-08-14 23:00,18947,59,662,507,0,20175,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-14 23:15,55,0,2,0,0,57,2026-08-17T18:58:59Z
Rehableaf,Standby,outbound,2026-08-14 23:15,2546,0,110,34,0,2690,2026-08-17T18:59:00Z
Richard,Standby,outbound,2026-08-14 23:15,19240,55,624,289,0,20208,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-14 23:30,65,0,1,0,0,66,2026-08-17T18:58:59Z
Rehableaf,Standby,outbound,2026-08-14 23:30,2568,0,105,25,0,2698,2026-08-17T18:59:00Z
Richard,Standby,outbound,2026-08-14 23:30,19327,75,624,261,0,20287,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-14 23:45,57,0,0,0,0,57,2026-08-17T18:58:59Z
Rehableaf,Standby,outbound,2026-08-14 23:45,2508,0,111,38,0,2657,2026-08-17T18:59:00Z
Richard,Standby,outbound,2026-08-14 23:45,19283,56,637,286,0,20262,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-15 00:00,50,0,0,2,0,52,2026-08-17T18:58:59Z
Rehableaf,Standby,outbound,2026-08-15 00:00,1381,0,56,32,0,1469,2026-08-17T18:59:00Z
Richard,Standby,outbound,2026-08-15 00:00,19120,44,644,396,0,20204,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-15 00:15,64,0,0,0,0,64,2026-08-17T18:58:59Z
Rehableaf,Standby,outbound,2026-08-15 00:15,748,0,36,18,0,802,2026-08-17T18:59:00Z
Richard,Standby,outbound,2026-08-15 00:15,19225,50,667,278,0,20220,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-15 00:30,48,0,2,0,0,50,2026-08-17T18:58:59Z
Rafa,Broadcast,outbound,2026-08-15 00:30,1,0,0,0,0,1,2026-08-17T18:58:57Z
Rehableaf,Standby,outbound,2026-08-15 00:30,440,0,19,6,0,465,2026-08-17T18:59:00Z
Richard,Standby,outbound,2026-08-15 00:30,19158,15,685,307,0,20165,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-15 00:45,64,0,4,0,0,68,2026-08-17T18:58:59Z
Richard,Standby,outbound,2026-08-15 00:45,19223,9,663,284,0,20179,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-15 01:00,59,0,1,0,0,60,2026-08-17T18:58:59Z
Richard,Standby,outbound,2026-08-15 01:00,19208,9,644,273,0,20134,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-15 01:15,51,1,0,0,0,52,2026-08-17T18:58:59Z
Richard,Standby,outbound,2026-08-15 01:15,19293,0,620,270,0,20183,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-15 01:30,62,0,0,1,0,63,2026-08-17T18:58:59Z
Richard,Standby,outbound,2026-08-15 01:30,19263,1,633,260,0,20157,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-15 01:45,50,0,3,0,0,53,2026-08-17T18:58:59Z
Richard,Standby,outbound,2026-08-15 01:45,14549,0,471,215,0,15235,2026-08-17T18:58:56Z
NS,Recuperação,outbound,2026-08-15 02:00,43,0,2,0,0,45,2026-08-17T18:58:59Z
NS,Recuperação,outbound,2026-08-15 02:15,49,0,1,1,0,51,2026-08-17T18:58:59Z
NS,Recuperação,outbound,2026-08-15 02:30,98,0,0,0,0,98,2026-08-17T18:58:59Z
