Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-30 17:45,8,33,0,0,0,41,2026-08-02T17:45:12Z
Havenmove,Standby,outbound,2026-07-30 17:45,2708,1160,20,11,0,3899,2026-08-02T17:45:15Z
Joao,Broadcast,outbound,2026-07-30 17:45,5,76,0,0,0,81,2026-08-02T17:45:13Z
NS,Recuperação,outbound,2026-07-30 17:45,64,0,1,0,0,65,2026-08-02T17:45:16Z
Naturemove,Standby,outbound,2026-07-30 17:45,2234,1,98,37,0,2370,2026-08-02T17:45:10Z
Rafa,Broadcast,outbound,2026-07-30 17:45,9681,7152,1164,107,0,18104,2026-08-02T17:45:16Z
Richard,Standby,outbound,2026-07-30 17:45,260,71,18,3,0,352,2026-08-02T17:45:09Z
Bernardo,Broadcast,outbound,2026-07-30 18:00,0,20,0,1,0,21,2026-08-02T17:45:12Z
Joao,Broadcast,outbound,2026-07-30 18:00,4,56,0,0,0,60,2026-08-02T17:45:13Z
NS,Recuperação,outbound,2026-07-30 18:00,45,1,1,6,0,53,2026-08-02T17:45:16Z
Rafa,Broadcast,outbound,2026-07-30 18:00,7764,8726,3135,731,0,20356,2026-08-02T17:45:16Z
Richard,Standby,outbound,2026-07-30 18:00,1,46,0,0,0,47,2026-08-02T17:45:09Z
Bernardo,Broadcast,outbound,2026-07-30 18:15,5,24,0,0,0,29,2026-08-02T17:45:12Z
Havenmove,Standby,outbound,2026-07-30 18:15,8802,2595,249,73,0,11719,2026-08-02T17:45:15Z
Joao,Broadcast,outbound,2026-07-30 18:15,2,56,0,0,0,58,2026-08-02T17:45:13Z
NS,Recuperação,outbound,2026-07-30 18:15,58,1,1,0,0,60,2026-08-02T17:45:16Z
Naturemove,Standby,outbound,2026-07-30 18:15,3543,0,202,49,0,3794,2026-08-02T17:45:10Z
Rafa,Broadcast,outbound,2026-07-30 18:15,9897,3991,3080,105,0,17073,2026-08-02T17:45:16Z
Richard,Standby,outbound,2026-07-30 18:15,7020,120,387,104,0,7631,2026-08-02T17:45:09Z
Bernardo,Broadcast,outbound,2026-07-30 18:30,3709,85,231,45,0,4070,2026-08-02T17:45:12Z
Havenmove,Standby,outbound,2026-07-30 18:30,10484,70,556,138,0,11248,2026-08-02T17:45:15Z
Joao,Broadcast,outbound,2026-07-30 18:30,4,47,0,0,0,51,2026-08-02T17:45:13Z
NS,Recuperação,outbound,2026-07-30 18:30,75,0,1,1,0,77,2026-08-02T17:45:16Z
Rafa,Broadcast,outbound,2026-07-30 18:30,10288,519,2979,79,0,13865,2026-08-02T17:45:16Z
Richard,Standby,outbound,2026-07-30 18:30,30635,430,2085,558,0,33708,2026-08-02T17:45:09Z
Bernardo,Broadcast,outbound,2026-07-30 18:45,12466,213,613,213,0,13505,2026-08-02T17:45:12Z
Joao,Broadcast,outbound,2026-07-30 18:45,2,38,0,0,0,40,2026-08-02T17:45:13Z
NS,Recuperação,outbound,2026-07-30 18:45,59,1,1,1,0,62,2026-08-02T17:45:16Z
Rafa,Broadcast,outbound,2026-07-30 18:45,8446,731,2833,59,0,12069,2026-08-02T17:45:16Z
Richard,Standby,outbound,2026-07-30 18:45,40158,736,1882,637,0,43413,2026-08-02T17:45:09Z
Bernardo,Broadcast,outbound,2026-07-30 19:00,734,101,31,13,0,879,2026-08-02T17:45:12Z
Joao,Broadcast,outbound,2026-07-30 19:00,0,40,0,0,0,40,2026-08-02T17:45:13Z
NS,Recuperação,outbound,2026-07-30 19:00,53,0,1,1,0,55,2026-08-02T17:45:16Z
Rafa,Broadcast,outbound,2026-07-30 19:00,7515,495,2018,413,0,10441,2026-08-02T17:45:16Z
Richard,Standby,outbound,2026-07-30 19:00,41196,1388,2278,2100,0,46962,2026-08-02T17:45:09Z
Bernardo,Broadcast,outbound,2026-07-30 19:15,13853,358,980,292,0,15483,2026-08-02T17:45:12Z
Joao,Broadcast,outbound,2026-07-30 19:15,3747,127,114,56,0,4044,2026-08-02T17:45:13Z
NS,Recuperação,outbound,2026-07-30 19:15,58,0,0,0,0,58,2026-08-02T17:45:16Z
Rafa,Broadcast,outbound,2026-07-30 19:15,7852,607,276,60,0,8795,2026-08-02T17:45:16Z
Richard,Standby,outbound,2026-07-30 19:15,42354,1134,2304,843,0,46635,2026-08-02T17:45:09Z
