Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-23 17:30,9181,3555,735,168,0,13639,2026-08-26T17:39:17Z
Havenmove,Standby,outbound,2026-08-23 17:30,1103,0,67,19,0,1189,2026-08-26T17:39:18Z
NS,Recuperação,outbound,2026-08-23 17:30,24,0,0,0,0,24,2026-08-26T17:39:19Z
Naturemove,Standby,outbound,2026-08-23 17:30,4010,0,173,62,0,4245,2026-08-26T17:39:21Z
Rafa,Broadcast,outbound,2026-08-23 17:30,1671,0,92,22,0,1785,2026-08-26T17:39:21Z
Rehableaf,Standby,outbound,2026-08-23 17:30,2601,314,181,43,0,3139,2026-08-26T17:39:40Z
Bernardo,Broadcast,outbound,2026-08-23 17:45,4726,1830,338,87,0,6981,2026-08-26T17:39:17Z
Havenmove,Standby,outbound,2026-08-23 17:45,33140,2,2214,516,0,35872,2026-08-26T17:39:18Z
NS,Recuperação,outbound,2026-08-23 17:45,32,0,4,0,0,36,2026-08-26T17:39:19Z
Naturemove,Standby,outbound,2026-08-23 17:45,39,0,0,0,0,39,2026-08-26T17:39:21Z
Rafa,Broadcast,outbound,2026-08-23 17:45,4642,5870,245,68,0,10825,2026-08-26T17:39:21Z
Rehableaf,Standby,outbound,2026-08-23 17:45,7399,0,504,133,0,8036,2026-08-26T17:39:40Z
Havenmove,Standby,outbound,2026-08-23 18:00,40990,0,2624,1580,0,45194,2026-08-26T17:39:18Z
NS,Recuperação,outbound,2026-08-23 18:00,56,0,2,2,0,60,2026-08-26T17:39:19Z
Rafa,Broadcast,outbound,2026-08-23 18:00,4855,0,287,245,0,5387,2026-08-26T17:39:21Z
Rehableaf,Standby,outbound,2026-08-23 18:00,7279,0,405,333,0,8017,2026-08-26T17:39:40Z
Havenmove,Standby,outbound,2026-08-23 18:15,41843,2,2503,583,0,44931,2026-08-26T17:39:18Z
NS,Recuperação,outbound,2026-08-23 18:15,47,0,5,0,0,52,2026-08-26T17:39:19Z
Rafa,Broadcast,outbound,2026-08-23 18:15,5027,0,289,64,0,5380,2026-08-26T17:39:21Z
Rehableaf,Standby,outbound,2026-08-23 18:15,7555,0,408,92,0,8055,2026-08-26T17:39:40Z
Havenmove,Standby,outbound,2026-08-23 18:30,36737,2,1671,589,0,38999,2026-08-26T17:39:18Z
NS,Recuperação,outbound,2026-08-23 18:30,64,0,3,1,0,68,2026-08-26T17:39:19Z
Rafa,Broadcast,outbound,2026-08-23 18:30,5080,0,244,57,0,5381,2026-08-26T17:39:21Z
Rehableaf,Standby,outbound,2026-08-23 18:30,7517,0,418,132,0,8067,2026-08-26T17:39:40Z
Havenmove,Standby,outbound,2026-08-23 18:45,39560,0,2235,859,0,42654,2026-08-26T17:39:18Z
NS,Recuperação,outbound,2026-08-23 18:45,49,0,3,0,0,52,2026-08-26T17:39:19Z
Rafa,Broadcast,outbound,2026-08-23 18:45,4888,0,260,75,0,5223,2026-08-26T17:39:21Z
Rehableaf,Standby,outbound,2026-08-23 18:45,7499,0,380,123,0,8002,2026-08-26T17:39:40Z
Havenmove,Standby,outbound,2026-08-23 19:00,39851,0,1819,1303,0,42973,2026-08-26T17:39:18Z
NS,Recuperação,outbound,2026-08-23 19:00,41,0,4,1,0,46,2026-08-26T17:39:19Z
Rafa,Broadcast,outbound,2026-08-23 19:00,4893,0,234,165,0,5292,2026-08-26T17:39:21Z
Rehableaf,Standby,outbound,2026-08-23 19:00,5847,0,278,206,0,6331,2026-08-26T17:39:40Z
Havenmove,Standby,outbound,2026-08-23 19:15,36477,0,1630,632,0,38739,2026-08-26T17:39:18Z
NS,Recuperação,outbound,2026-08-23 19:15,58,0,4,0,0,62,2026-08-26T17:39:19Z
Rafa,Broadcast,outbound,2026-08-23 19:15,3990,0,204,84,0,4278,2026-08-26T17:39:21Z
Rehableaf,Standby,outbound,2026-08-23 19:15,5403,0,272,93,0,5768,2026-08-26T17:39:40Z
Havenmove,Standby,outbound,2026-08-23 19:30,12970,0,446,194,0,13610,2026-08-26T17:39:18Z
NS,Recuperação,outbound,2026-08-23 19:30,47,1,3,0,0,51,2026-08-26T17:39:19Z
