Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-08 02:45,21,0,0,0,0,21,2026-08-11T02:54:13Z
Naturemove,Standby,outbound,2026-08-08 02:45,8173,246,451,66,0,8936,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 03:00,48,0,1,0,0,49,2026-08-11T02:54:13Z
Naturemove,Standby,outbound,2026-08-08 03:00,21247,652,1160,273,0,23332,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 03:15,31,0,2,0,0,33,2026-08-11T02:54:13Z
Naturemove,Standby,outbound,2026-08-08 03:15,21348,418,1078,248,0,23092,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 03:30,51,0,1,0,0,52,2026-08-11T02:54:13Z
Naturemove,Standby,outbound,2026-08-08 03:30,21335,258,1104,232,0,22929,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 03:45,41,0,1,2,0,44,2026-08-11T02:54:13Z
Naturemove,Standby,outbound,2026-08-08 03:45,21375,0,840,266,0,22481,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 04:00,45,1,0,1,0,47,2026-08-11T02:54:13Z
Naturemove,Standby,outbound,2026-08-08 04:00,21348,0,749,303,0,22400,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 04:15,37,0,0,1,0,38,2026-08-11T02:54:13Z
Naturemove,Standby,outbound,2026-08-08 04:15,21457,0,662,328,0,22447,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 04:30,35,0,0,2,0,37,2026-08-11T02:54:13Z
Naturemove,Standby,outbound,2026-08-08 04:30,21468,0,608,368,0,22444,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 04:45,37,0,1,0,0,38,2026-08-11T02:54:13Z
Naturemove,Standby,outbound,2026-08-08 04:45,21550,0,572,294,0,22416,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 05:00,43,0,1,0,0,44,2026-08-11T02:54:13Z
Naturemove,Standby,outbound,2026-08-08 05:00,21556,0,577,335,0,22468,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 05:15,42,0,0,0,0,42,2026-08-11T02:54:13Z
Naturemove,Standby,outbound,2026-08-08 05:15,18341,0,493,278,0,19112,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 05:30,41,0,0,0,0,41,2026-08-11T02:54:13Z
Naturemove,Standby,outbound,2026-08-08 05:30,6657,0,165,87,0,6909,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 05:45,31,0,3,1,0,35,2026-08-11T02:54:13Z
Naturemove,Standby,outbound,2026-08-08 05:45,526,0,20,10,0,556,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 06:00,30,0,0,0,0,30,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 06:15,28,0,1,0,0,29,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 06:30,27,0,0,0,0,27,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 06:45,24,0,1,0,0,25,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 07:00,19,0,0,1,0,20,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 07:15,16,0,1,0,0,17,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 07:30,25,0,0,0,0,25,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 07:45,21,0,0,0,0,21,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 08:00,21,0,0,0,0,21,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 08:15,18,0,0,0,0,18,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 08:30,20,0,0,0,0,20,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 08:45,14,0,2,0,0,16,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 09:00,19,0,0,0,0,19,2026-08-11T02:54:13Z
Rafa,Broadcast,outbound,2026-08-08 09:00,1,0,0,0,0,1,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 09:15,20,0,1,0,0,21,2026-08-11T02:54:13Z
Rafa,Broadcast,outbound,2026-08-08 09:15,1,0,0,0,0,1,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 09:30,22,0,0,1,0,23,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 09:45,15,0,0,0,0,15,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 10:00,12,0,1,0,0,13,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 10:15,9,0,1,0,0,10,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 10:30,12,0,0,0,0,12,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 10:45,13,0,0,1,0,14,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 11:00,13,0,0,0,0,13,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 11:15,14,0,0,0,0,14,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 11:30,17,0,1,0,0,18,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 11:45,26,0,0,0,0,26,2026-08-11T02:54:13Z
NS,Recuperação,outbound,2026-08-08 12:00,31,0,1,0,0,32,2026-08-11T02:54:13Z
Rafa,Broadcast,outbound,2026-08-08 12:00,1,0,0,0,0,1,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 12:15,23,1,1,0,0,25,2026-08-11T02:54:13Z
Rafa,Broadcast,outbound,2026-08-08 12:15,2,0,0,0,0,2,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 12:30,35,0,0,1,0,36,2026-08-11T02:54:13Z
Bernardo,Broadcast,outbound,2026-08-08 12:45,3042,157,176,55,0,3430,2026-08-11T02:54:11Z
NS,Recuperação,outbound,2026-08-08 12:45,36,0,1,0,0,37,2026-08-11T02:54:13Z
Naturemove,Standby,outbound,2026-08-08 12:45,1961,3,114,41,0,2119,2026-08-11T02:54:14Z
Rafa,Broadcast,outbound,2026-08-08 12:45,1,0,0,0,0,1,2026-08-11T02:54:14Z
NS,Recuperação,outbound,2026-08-08 13:00,28,0,1,0,0,29,2026-08-11T02:54:13Z
Naturemove,Standby,outbound,2026-08-08 13:00,8687,22,463,163,0,9335,2026-08-11T02:54:14Z
Rafa,Broadcast,outbound,2026-08-08 13:00,1,0,0,0,0,1,2026-08-11T02:54:14Z
