Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-13 04:45,15,0,0,0,0,15,2026-08-16T04:51:08Z
Naturemove,Standby,outbound,2026-08-13 04:45,2209,38,131,28,0,2406,2026-08-16T04:51:10Z
NS,Recuperação,outbound,2026-08-13 05:00,28,0,0,0,0,28,2026-08-16T04:51:08Z
Naturemove,Standby,outbound,2026-08-13 05:00,3732,44,242,51,0,4069,2026-08-16T04:51:10Z
NS,Recuperação,outbound,2026-08-13 05:15,31,0,0,1,0,32,2026-08-16T04:51:08Z
Naturemove,Standby,outbound,2026-08-13 05:15,3756,45,217,55,0,4073,2026-08-16T04:51:10Z
NS,Recuperação,outbound,2026-08-13 05:30,19,0,1,0,0,20,2026-08-16T04:51:08Z
Naturemove,Standby,outbound,2026-08-13 05:30,3751,55,222,55,0,4083,2026-08-16T04:51:10Z
NS,Recuperação,outbound,2026-08-13 05:45,26,0,0,0,0,26,2026-08-16T04:51:08Z
Naturemove,Standby,outbound,2026-08-13 05:45,3755,74,211,62,0,4102,2026-08-16T04:51:10Z
NS,Recuperação,outbound,2026-08-13 06:00,25,0,0,0,0,25,2026-08-16T04:51:08Z
Naturemove,Standby,outbound,2026-08-13 06:00,3779,62,178,65,0,4084,2026-08-16T04:51:10Z
NS,Recuperação,outbound,2026-08-13 06:15,24,0,1,0,0,25,2026-08-16T04:51:08Z
Naturemove,Standby,outbound,2026-08-13 06:15,3779,63,180,72,0,4094,2026-08-16T04:51:10Z
NS,Recuperação,outbound,2026-08-13 06:30,17,0,0,0,0,17,2026-08-16T04:51:08Z
Naturemove,Standby,outbound,2026-08-13 06:30,3745,59,222,71,0,4097,2026-08-16T04:51:10Z
NS,Recuperação,outbound,2026-08-13 06:45,32,0,2,0,0,34,2026-08-16T04:51:08Z
Naturemove,Standby,outbound,2026-08-13 06:45,3730,44,203,92,0,4069,2026-08-16T04:51:10Z
