Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-03 12:15,8,0,0,0,0,8,2026-08-06T12:20:12Z
NS,Recuperação,outbound,2026-08-03 12:30,29,0,4,0,0,33,2026-08-06T12:20:12Z
NS,Recuperação,outbound,2026-08-03 12:45,11,0,0,0,0,11,2026-08-06T12:20:12Z
Rafa,Broadcast,outbound,2026-08-03 12:45,1,0,0,0,0,1,2026-08-06T12:20:14Z
NS,Recuperação,outbound,2026-08-03 13:00,28,0,0,1,0,29,2026-08-06T12:20:12Z
NS,Recuperação,outbound,2026-08-03 13:15,12,0,0,0,0,12,2026-08-06T12:20:12Z
NS,Recuperação,outbound,2026-08-03 13:30,20,0,0,0,0,20,2026-08-06T12:20:12Z
NS,Recuperação,outbound,2026-08-03 13:45,35,1,0,0,0,36,2026-08-06T12:20:12Z
Rafa,Broadcast,outbound,2026-08-03 13:45,1,0,0,0,0,1,2026-08-06T12:20:14Z
NS,Recuperação,outbound,2026-08-03 14:00,23,0,3,0,0,26,2026-08-06T12:20:12Z
NS,Recuperação,outbound,2026-08-03 14:15,29,0,0,0,0,29,2026-08-06T12:20:12Z
NS,Recuperação,outbound,2026-08-03 14:30,26,0,0,0,0,26,2026-08-06T12:20:12Z
Richard,Standby,outbound,2026-08-03 14:30,0,0,1,0,0,1,2026-08-06T12:20:13Z
NS,Recuperação,outbound,2026-08-03 14:45,28,0,1,0,0,29,2026-08-06T12:20:12Z
NS,Recuperação,outbound,2026-08-03 15:00,30,0,0,0,0,30,2026-08-06T12:20:12Z
NS,Recuperação,outbound,2026-08-03 15:15,39,0,3,1,0,43,2026-08-06T12:20:12Z
Rafa,Broadcast,outbound,2026-08-03 15:15,1,0,0,0,0,1,2026-08-06T12:20:14Z
NS,Recuperação,outbound,2026-08-03 15:30,42,0,1,1,0,44,2026-08-06T12:20:12Z
NS,Recuperação,outbound,2026-08-03 15:45,36,0,4,0,0,40,2026-08-06T12:20:12Z
Rafa,Broadcast,outbound,2026-08-03 15:45,1,0,0,0,0,1,2026-08-06T12:20:14Z
Joao,Broadcast,outbound,2026-08-03 16:00,40765,768,1323,4939,0,47795,2026-08-06T12:20:24Z
NS,Recuperação,outbound,2026-08-03 16:00,41,0,0,6,0,47,2026-08-06T12:20:12Z
Bernardo,Broadcast,outbound,2026-08-03 16:15,8475,70,591,203,0,9339,2026-08-06T12:20:19Z
Joao,Broadcast,outbound,2026-08-03 16:15,38098,669,1103,1601,0,41471,2026-08-06T12:20:24Z
NS,Recuperação,outbound,2026-08-03 16:15,34,0,0,0,0,34,2026-08-06T12:20:12Z
Bernardo,Broadcast,outbound,2026-08-03 16:30,4395,18,224,192,0,4829,2026-08-06T12:20:19Z
NS,Recuperação,outbound,2026-08-03 16:30,47,0,0,1,0,48,2026-08-06T12:20:12Z
Rafa,Broadcast,outbound,2026-08-03 16:30,3037,22,204,75,0,3338,2026-08-06T12:20:14Z
Richard,Standby,outbound,2026-08-03 16:30,18015,357,1240,1509,0,21121,2026-08-06T12:20:13Z
Bernardo,Broadcast,outbound,2026-08-03 16:45,5048,105,215,88,0,5456,2026-08-06T12:20:19Z
Havenmove,Standby,outbound,2026-08-03 16:45,8635,52,385,138,0,9210,2026-08-06T12:20:17Z
NS,Recuperação,outbound,2026-08-03 16:45,69,0,1,1,0,71,2026-08-06T12:20:12Z
Rafa,Broadcast,outbound,2026-08-03 16:45,6303,194,402,141,0,7040,2026-08-06T12:20:14Z
Richard,Standby,outbound,2026-08-03 16:45,7854,16,270,116,0,8256,2026-08-06T12:20:13Z
Bernardo,Broadcast,outbound,2026-08-03 17:00,2882,35,171,197,0,3285,2026-08-06T12:20:19Z
Havenmove,Standby,outbound,2026-08-03 17:00,2826,52,146,318,0,3342,2026-08-06T12:20:17Z
NS,Recuperação,outbound,2026-08-03 17:00,56,0,3,1,0,60,2026-08-06T12:20:12Z
