Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-23 15:00,30,2,1,1,0,34,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 15:15,65,3,1,0,0,69,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 15:30,60,1,3,0,0,64,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 15:45,63,1,4,0,0,68,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 16:00,62,2,1,5,0,70,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 16:15,53,2,1,0,0,56,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 16:30,58,2,0,0,0,60,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 16:45,65,2,2,0,0,69,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 17:00,65,0,0,7,0,72,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 17:15,57,2,1,1,0,61,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 17:30,18613,304,832,266,0,20015,2026-04-26T15:03:58Z
Naturemove,Standby,outbound,2026-04-23 17:45,0,9,14540,0,0,14549,2026-04-26T15:04:02Z
Richard,Standby,outbound,2026-04-23 17:45,24472,501,855,335,0,26163,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 18:00,16999,1307,824,1132,0,20262,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 18:15,16050,1570,760,219,0,18599,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 18:30,15580,115,488,246,0,16429,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 18:45,16433,366,803,199,0,17801,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 19:00,15099,1,659,462,0,16221,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 19:15,15441,4,632,241,0,16318,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 19:30,16968,2,883,372,0,18225,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 19:45,26269,1,1324,559,0,28153,2026-04-26T15:03:58Z
Richard,Standby,outbound,2026-04-23 20:00,30176,461,1580,689,0,32906,2026-04-26T15:03:58Z
Bernardo,Broadcast,outbound,2026-04-23 20:15,15953,236,732,223,0,17144,2026-04-26T15:03:59Z
NS,Recuperação,outbound,2026-04-23 20:15,27,0,0,0,0,27,2026-04-26T15:04:02Z
Naturemove,Standby,outbound,2026-04-23 20:15,0,0,1,0,0,1,2026-04-26T15:04:02Z
Richard,Standby,outbound,2026-04-23 20:15,40249,8610,2042,691,0,51592,2026-04-26T15:03:58Z
Bernardo,Broadcast,outbound,2026-04-23 20:30,19888,405,683,146,0,21122,2026-04-26T15:03:59Z
NS,Recuperação,outbound,2026-04-23 20:30,36,0,0,0,0,36,2026-04-26T15:04:02Z
Richard,Standby,outbound,2026-04-23 20:30,42724,14329,1865,592,0,59510,2026-04-26T15:03:58Z
Bernardo,Broadcast,outbound,2026-04-23 20:45,9787,299,325,95,0,10506,2026-04-26T15:03:59Z
NS,Recuperação,outbound,2026-04-23 20:45,34,1,0,1,0,36,2026-04-26T15:04:02Z
Richard,Standby,outbound,2026-04-23 20:45,42906,3550,1717,578,0,48751,2026-04-26T15:03:58Z
Bernardo,Broadcast,outbound,2026-04-23 21:00,36755,437,1343,770,0,39305,2026-04-26T15:03:59Z
NS,Recuperação,outbound,2026-04-23 21:00,20,0,0,0,0,20,2026-04-26T15:04:02Z
Richard,Standby,outbound,2026-04-23 21:00,43011,6588,2101,924,0,52624,2026-04-26T15:03:58Z
Bernardo,Broadcast,outbound,2026-04-23 21:15,37093,412,1269,430,0,39204,2026-04-26T15:03:59Z
NS,Recuperação,outbound,2026-04-23 21:15,41,1,1,0,0,43,2026-04-26T15:04:02Z
Richard,Standby,outbound,2026-04-23 21:15,43284,2479,1591,503,0,47857,2026-04-26T15:03:58Z
Bernardo,Broadcast,outbound,2026-04-23 21:30,32934,396,864,369,0,34563,2026-04-26T15:03:59Z
NS,Recuperação,outbound,2026-04-23 21:30,46,1,1,0,0,48,2026-04-26T15:04:02Z
Richard,Standby,outbound,2026-04-23 21:30,31310,0,720,419,0,32449,2026-04-26T15:03:58Z
NS,Recuperação,outbound,2026-04-23 21:45,52,1,2,0,0,55,2026-04-26T15:04:02Z
Richard,Standby,outbound,2026-04-23 21:45,2316,0,54,22,0,2392,2026-04-26T15:03:58Z
NS,Recuperação,outbound,2026-04-23 22:00,48,0,2,1,0,51,2026-04-26T15:04:02Z
NS,Recuperação,outbound,2026-04-23 22:15,50,1,1,0,0,52,2026-04-26T15:04:02Z
NS,Recuperação,outbound,2026-04-23 22:30,51,1,0,0,0,52,2026-04-26T15:04:02Z
NS,Recuperação,outbound,2026-04-23 22:45,32,0,1,0,0,33,2026-04-26T15:04:02Z
Bernardo,Broadcast,outbound,2026-04-23 23:00,8871,2703,344,124,0,12042,2026-04-26T15:03:59Z
NS,Recuperação,outbound,2026-04-23 23:00,47,0,3,0,0,50,2026-04-26T15:04:02Z
Richard,Standby,outbound,2026-04-23 23:00,2,0,0,0,0,2,2026-04-26T15:03:58Z
NS,Recuperação,outbound,2026-04-23 23:15,43,2,0,0,0,45,2026-04-26T15:04:02Z
NS,Recuperação,outbound,2026-04-23 23:30,53,1,0,0,0,54,2026-04-26T15:04:02Z
