Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-20 06:15,26,0,1,1,0,28,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 06:30,28,0,2,0,0,30,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 06:45,33,1,2,0,0,36,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 07:00,32,1,0,0,0,33,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 07:15,29,0,2,0,0,31,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 07:30,25,0,0,1,0,26,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 07:45,24,0,1,0,0,25,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 08:00,29,0,0,0,0,29,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 08:15,21,0,0,0,0,21,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 08:30,35,0,1,0,0,36,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 08:45,52,1,2,0,0,55,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 09:00,56,0,1,2,0,59,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 09:15,36,0,3,2,0,41,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 09:30,32,0,1,0,0,33,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 09:45,36,0,1,0,0,37,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 10:00,27,0,2,0,0,29,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 10:15,20,0,0,2,0,22,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 10:30,23,0,2,1,0,26,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 10:45,25,0,0,0,0,25,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 11:00,23,0,0,0,0,23,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 11:15,20,0,1,0,0,21,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 11:30,41,0,1,0,0,42,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 11:45,58,0,2,0,0,60,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 12:00,60,0,2,2,0,64,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 12:15,56,1,5,2,0,64,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 12:30,64,1,0,0,0,65,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 12:45,53,0,0,0,0,53,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 13:00,64,0,3,0,0,67,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 13:15,58,0,0,2,0,60,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 13:30,50,0,2,0,0,52,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 13:45,57,1,0,1,0,59,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 14:00,46,0,0,1,0,47,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 14:15,50,0,2,0,0,52,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 14:30,56,1,0,0,0,57,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 14:45,64,0,0,0,0,64,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 15:00,71,1,1,2,0,75,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 15:15,68,2,4,1,0,75,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 15:30,76,2,0,0,0,78,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 15:45,63,2,0,0,0,65,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 16:00,72,1,4,7,0,84,2026-04-23T06:16:51Z
NS,Recuperação,outbound,2026-04-20 16:15,67,0,2,2,0,71,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 16:15,7508,360,280,109,0,8257,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 16:30,71,2,0,0,0,73,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 16:30,18118,1071,704,318,0,20211,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 16:45,67,1,3,1,0,72,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 16:45,22007,1556,953,253,0,24769,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 17:00,70,1,1,1,0,73,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 17:00,21142,1438,1062,813,0,24455,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 17:15,71,0,1,2,0,74,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 17:15,21276,2648,770,315,0,25009,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 17:30,84,0,2,1,0,87,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 17:30,20746,4038,702,335,0,25821,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 17:45,72,1,0,0,0,73,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 17:45,20705,4586,795,231,0,26317,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 18:00,63,1,0,1,0,65,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 18:00,20438,4304,737,555,0,26034,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 18:15,74,2,4,1,0,81,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 18:15,20664,3574,659,204,0,25101,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 18:30,73,2,0,1,0,76,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 18:30,20631,3887,634,241,0,25393,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 18:45,60,3,1,0,0,64,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 18:45,20712,3776,642,224,0,25354,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 19:00,65,1,2,0,0,68,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 19:00,20332,3740,677,509,0,25258,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 19:15,45,1,3,0,0,49,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 19:15,21065,3254,661,231,0,25211,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 19:30,70,1,2,0,0,73,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 19:30,21121,3132,598,203,0,25054,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 19:45,51,1,2,0,0,54,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 19:45,20983,993,550,200,0,22726,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 20:00,78,2,3,1,0,84,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 20:00,20644,169,545,627,0,21985,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 20:15,61,0,0,2,0,63,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 20:15,21488,1444,602,295,0,23829,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 20:30,78,2,2,0,0,82,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 20:30,21260,351,494,307,0,22412,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 20:45,65,2,2,1,0,70,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 20:45,20988,0,428,205,0,21621,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 21:00,51,1,0,0,0,52,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 21:00,21543,4833,729,344,0,27449,2026-04-23T06:16:54Z
NS,Recuperação,outbound,2026-04-20 21:15,54,1,4,1,0,60,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 21:15,21958,5657,705,233,0,28553,2026-04-23T06:16:54Z
Bernardo,Broadcast,outbound,2026-04-20 21:30,3588,315,246,36,0,4185,2026-04-23T06:16:52Z
Joao,Broadcast,outbound,2026-04-20 21:30,7399,592,547,68,0,8606,2026-04-23T06:16:49Z
NS,Recuperação,outbound,2026-04-20 21:30,64,2,1,1,0,68,2026-04-23T06:16:51Z
Naturemove,Standby,outbound,2026-04-20 21:30,21779,1280,550,255,0,23864,2026-04-23T06:16:54Z
Bernardo,Broadcast,outbound,2026-04-20 21:45,2351,200,79,15,0,2645,2026-04-23T06:16:52Z
Joao,Broadcast,outbound,2026-04-20 21:45,4564,355,218,42,0,5179,2026-04-23T06:16:49Z
