Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-08 20:15,1,0,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-08 20:15,35,2,1,0,0,38,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-08 20:30,2,1,0,0,0,3,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-08 20:30,106,3,4,1,0,114,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-08 20:45,1,1,0,0,0,2,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-08 20:45,106,1,3,0,0,110,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-08 20:45,23757,1601,411,106,0,25875,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-08 21:00,24,1,2,1,0,28,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-08 21:00,72,3,2,2,0,79,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-08 21:00,43115,12270,1528,864,0,57777,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-08 21:15,5,4,0,0,0,9,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-08 21:15,88,2,1,0,0,91,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-08 21:15,43037,1735,1458,491,0,46721,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-08 21:30,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-08 21:30,101,1,1,0,0,103,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-08 21:30,36528,5,1083,471,0,38087,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-08 21:45,1,0,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-08 21:45,98,2,1,0,0,101,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-08 21:45,4,6,0,0,0,10,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-08 22:00,1,1,0,0,0,2,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-08 22:00,91,1,4,0,0,96,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-08 22:15,2,0,0,0,0,2,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-08 22:15,88,1,1,0,0,90,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-08 22:30,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-08 22:30,101,1,2,0,0,104,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-08 22:45,3,0,0,0,0,3,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-08 22:45,101,3,1,0,0,105,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-08 23:00,0,2,0,0,0,2,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-08 23:00,86,7,0,2,0,95,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-08 23:15,4,1,0,0,0,5,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-08 23:15,118,1,1,2,0,122,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-08 23:30,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-08 23:30,92,1,2,1,0,96,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-08 23:45,1,0,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-08 23:45,107,2,1,0,0,110,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 00:00,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 00:00,88,2,2,1,0,93,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 00:15,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 00:15,86,1,1,0,0,88,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 00:30,85,1,3,0,0,89,2026-05-11T20:24:11Z
