Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-01 19:45,12,0,0,0,0,12,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 19:45,679,0,12,5,0,696,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 19:45,241,0,12,1,0,254,2026-08-04T19:58:34Z
Richard,Standby,outbound,2026-08-01 19:45,2865,1035,1413,8,0,5321,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-01 20:00,89,0,0,0,0,89,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 20:00,7170,0,267,93,0,7530,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 20:00,2504,0,124,50,0,2678,2026-08-04T19:58:34Z
Richard,Standby,outbound,2026-08-01 20:00,35808,10508,9224,361,0,55901,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-01 20:15,80,0,1,0,0,81,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 20:15,5867,0,313,72,0,6252,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 20:15,2505,0,141,29,0,2675,2026-08-04T19:58:34Z
Richard,Standby,outbound,2026-08-01 20:15,40828,9953,4109,418,0,55308,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-01 20:30,70,2,2,1,0,75,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 20:30,4606,0,326,47,0,4979,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 20:30,2537,0,109,28,0,2674,2026-08-04T19:58:34Z
Richard,Standby,outbound,2026-08-01 20:30,42862,8947,2039,429,0,54277,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-01 20:45,67,0,0,0,0,67,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 20:45,3454,0,221,49,0,3724,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 20:45,2521,0,122,38,0,2681,2026-08-04T19:58:34Z
Richard,Standby,outbound,2026-08-01 20:45,42967,0,1529,371,0,44867,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-01 21:00,83,0,2,0,0,85,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 21:00,2552,0,136,99,0,2787,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 21:00,2515,0,104,61,0,2680,2026-08-04T19:58:34Z
Richard,Standby,outbound,2026-08-01 21:00,39110,934,4472,1234,0,45750,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-01 21:15,69,1,1,0,0,71,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 21:15,2483,0,129,55,0,2667,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 21:15,2530,0,116,32,0,2678,2026-08-04T19:58:34Z
Richard,Standby,outbound,2026-08-01 21:15,24848,923,10145,341,0,36257,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-01 21:30,66,0,2,0,0,68,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 21:30,2484,0,142,44,0,2670,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 21:30,2540,0,90,43,0,2673,2026-08-04T19:58:34Z
Richard,Standby,outbound,2026-08-01 21:30,137,0,123,3,0,263,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-01 21:45,59,1,1,0,0,61,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 21:45,2523,0,110,50,0,2683,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 21:45,2565,0,85,32,0,2682,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-01 22:00,53,2,2,0,0,57,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 22:00,2524,0,111,48,0,2683,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 22:00,2539,0,88,48,0,2675,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-01 22:15,61,0,0,0,0,61,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 22:15,2516,1,105,63,0,2685,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 22:15,2540,0,87,42,0,2669,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-01 22:30,67,0,3,0,0,70,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 22:30,2523,0,118,43,0,2684,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 22:30,2558,0,86,38,0,2682,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-01 22:45,63,0,1,0,0,64,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 22:45,2516,7,118,46,0,2687,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 22:45,2524,0,99,48,0,2671,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-01 23:00,65,0,0,0,0,65,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 23:00,2522,1,115,45,0,2683,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 23:00,2512,0,121,45,0,2678,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-01 23:15,64,0,0,1,0,65,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 23:15,2503,3,121,46,0,2673,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 23:15,2517,0,100,46,0,2663,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-01 23:30,61,0,2,2,0,65,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 23:30,2496,4,126,49,0,2675,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 23:30,2518,0,105,44,0,2667,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-01 23:45,59,0,0,0,0,59,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-01 23:45,2509,3,110,49,0,2671,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-01 23:45,2504,0,118,41,0,2663,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-02 00:00,60,0,1,1,0,62,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-02 00:00,2540,2,90,54,0,2686,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-02 00:00,2540,0,90,43,0,2673,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-02 00:15,77,0,0,0,0,77,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-02 00:15,2548,2,105,37,0,2692,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-02 00:15,2508,0,95,35,0,2638,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-02 00:30,45,0,1,0,0,46,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-02 00:30,2516,2,105,50,0,2673,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-02 00:30,2520,0,108,35,0,2663,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-02 00:45,56,1,0,0,0,57,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-02 00:45,2507,0,125,41,0,2673,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-02 00:45,2489,0,119,34,0,2642,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-02 01:00,47,0,0,0,0,47,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-02 01:00,2544,0,95,45,0,2684,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-02 01:00,2455,0,144,52,0,2651,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-02 01:15,52,2,0,0,0,54,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-02 01:15,2535,0,108,44,0,2687,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-02 01:15,2459,0,125,57,0,2641,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-02 01:30,56,0,3,0,0,59,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-02 01:30,2533,0,94,42,0,2669,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-02 01:30,2464,0,119,58,0,2641,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-02 01:45,45,0,1,0,0,46,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-02 01:45,2513,0,120,43,0,2676,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-02 01:45,1782,0,86,26,0,1894,2026-08-04T19:58:34Z
NS,Recuperação,outbound,2026-08-02 02:00,46,1,0,1,0,48,2026-08-04T19:58:41Z
Rafa,Broadcast,outbound,2026-08-02 02:00,2516,0,114,46,0,2676,2026-08-04T19:58:41Z
Rehableaf,Standby,outbound,2026-08-02 02:00,1352,0,52,28,0,1432,2026-08-04T19:58:34Z
