Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-31 13:45,2,9,0,0,0,11,2026-08-03T13:48:16Z
Joao,Broadcast,outbound,2026-07-31 13:45,1,13,0,0,0,14,2026-08-03T13:48:17Z
NS,Recuperação,outbound,2026-07-31 13:45,35,0,1,0,0,36,2026-08-03T13:48:13Z
Rafa,Broadcast,outbound,2026-07-31 13:45,6,48,0,0,0,54,2026-08-03T13:48:10Z
Richard,Standby,outbound,2026-07-31 13:45,1,33,0,0,0,34,2026-08-03T13:48:15Z
Bernardo,Broadcast,outbound,2026-07-31 14:00,0,8,0,0,0,8,2026-08-03T13:48:16Z
Joao,Broadcast,outbound,2026-07-31 14:00,1,13,0,0,0,14,2026-08-03T13:48:17Z
NS,Recuperação,outbound,2026-07-31 14:00,35,1,0,0,0,36,2026-08-03T13:48:13Z
Rafa,Broadcast,outbound,2026-07-31 14:00,4,42,0,0,0,46,2026-08-03T13:48:10Z
Richard,Standby,outbound,2026-07-31 14:00,3,30,0,0,0,33,2026-08-03T13:48:15Z
Bernardo,Broadcast,outbound,2026-07-31 14:15,0,10,0,0,0,10,2026-08-03T13:48:16Z
Joao,Broadcast,outbound,2026-07-31 14:15,1,21,0,0,0,22,2026-08-03T13:48:17Z
NS,Recuperação,outbound,2026-07-31 14:15,56,0,0,0,0,56,2026-08-03T13:48:13Z
Rafa,Broadcast,outbound,2026-07-31 14:15,13,80,0,0,0,93,2026-08-03T13:48:10Z
Richard,Standby,outbound,2026-07-31 14:15,5,48,0,0,0,53,2026-08-03T13:48:15Z
Bernardo,Broadcast,outbound,2026-07-31 14:30,2,10,0,0,0,12,2026-08-03T13:48:16Z
Joao,Broadcast,outbound,2026-07-31 14:30,0,19,0,0,0,19,2026-08-03T13:48:17Z
NS,Recuperação,outbound,2026-07-31 14:30,54,1,0,0,0,55,2026-08-03T13:48:13Z
Rafa,Broadcast,outbound,2026-07-31 14:30,1,40,0,0,0,41,2026-08-03T13:48:10Z
Richard,Standby,outbound,2026-07-31 14:30,7,32,0,0,0,39,2026-08-03T13:48:15Z
Bernardo,Broadcast,outbound,2026-07-31 14:45,3,5,0,0,0,8,2026-08-03T13:48:16Z
Joao,Broadcast,outbound,2026-07-31 14:45,0,8,0,0,0,8,2026-08-03T13:48:17Z
NS,Recuperação,outbound,2026-07-31 14:45,69,0,0,0,0,69,2026-08-03T13:48:13Z
Rafa,Broadcast,outbound,2026-07-31 14:45,4,46,0,0,0,50,2026-08-03T13:48:10Z
Richard,Standby,outbound,2026-07-31 14:45,5,39,0,0,0,44,2026-08-03T13:48:15Z
Bernardo,Broadcast,outbound,2026-07-31 15:00,0,12,0,0,0,12,2026-08-03T13:48:16Z
Joao,Broadcast,outbound,2026-07-31 15:00,3,15,0,0,0,18,2026-08-03T13:48:17Z
NS,Recuperação,outbound,2026-07-31 15:00,62,0,0,5,0,67,2026-08-03T13:48:13Z
Rafa,Broadcast,outbound,2026-07-31 15:00,6,57,0,0,0,63,2026-08-03T13:48:10Z
Richard,Standby,outbound,2026-07-31 15:00,5,26,0,1,0,32,2026-08-03T13:48:15Z
Bernardo,Broadcast,outbound,2026-07-31 15:15,0,5,0,0,0,5,2026-08-03T13:48:16Z
Joao,Broadcast,outbound,2026-07-31 15:15,0,10,0,0,0,10,2026-08-03T13:48:17Z
NS,Recuperação,outbound,2026-07-31 15:15,81,1,1,0,0,83,2026-08-03T13:48:13Z
Rafa,Broadcast,outbound,2026-07-31 15:15,2,52,0,0,0,54,2026-08-03T13:48:10Z
Richard,Standby,outbound,2026-07-31 15:15,8,44,0,0,0,52,2026-08-03T13:48:15Z
Bernardo,Broadcast,outbound,2026-07-31 15:30,0,7,0,0,0,7,2026-08-03T13:48:16Z
Joao,Broadcast,outbound,2026-07-31 15:30,1,13,1,0,0,15,2026-08-03T13:48:17Z
NS,Recuperação,outbound,2026-07-31 15:30,79,1,1,4,0,85,2026-08-03T13:48:13Z
Rafa,Broadcast,outbound,2026-07-31 15:30,4,49,0,0,0,53,2026-08-03T13:48:10Z
Richard,Standby,outbound,2026-07-31 15:30,4,31,0,0,0,35,2026-08-03T13:48:15Z
Bernardo,Broadcast,outbound,2026-07-31 15:45,0,13,0,0,0,13,2026-08-03T13:48:16Z
Joao,Broadcast,outbound,2026-07-31 15:45,3,18,0,0,0,21,2026-08-03T13:48:17Z
NS,Recuperação,outbound,2026-07-31 15:45,78,1,1,2,0,82,2026-08-03T13:48:13Z
Rafa,Broadcast,outbound,2026-07-31 15:45,8,43,0,0,0,51,2026-08-03T13:48:10Z
Richard,Standby,outbound,2026-07-31 15:45,3,32,1,0,0,36,2026-08-03T13:48:15Z
Bernardo,Broadcast,outbound,2026-07-31 16:00,1,6,0,0,0,7,2026-08-03T13:48:16Z
Joao,Broadcast,outbound,2026-07-31 16:00,20717,1077,1221,5112,0,28127,2026-08-03T13:48:17Z
NS,Recuperação,outbound,2026-07-31 16:00,66,0,0,15,0,81,2026-08-03T13:48:13Z
Rafa,Broadcast,outbound,2026-07-31 16:00,9,44,0,0,0,53,2026-08-03T13:48:10Z
