Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-16 21:00,30,0,0,0,0,30,2026-08-19T21:07:11Z
Naturemove,Standby,outbound,2026-08-16 21:00,352,0,8,5,0,365,2026-08-19T21:07:08Z
Rafa,Broadcast,outbound,2026-08-16 21:00,2616,0,183,35,0,2834,2026-08-19T21:07:06Z
Rehableaf,Standby,outbound,2026-08-16 21:00,1365,0,12,9,0,1386,2026-08-19T21:07:09Z
NS,Recuperação,outbound,2026-08-16 21:15,68,0,5,0,0,73,2026-08-19T21:07:11Z
Naturemove,Standby,outbound,2026-08-16 21:15,85,0,0,2,0,87,2026-08-19T21:07:08Z
Rafa,Broadcast,outbound,2026-08-16 21:15,4879,0,377,99,0,5355,2026-08-19T21:07:06Z
Rehableaf,Standby,outbound,2026-08-16 21:15,2653,0,25,7,0,2685,2026-08-19T21:07:09Z
NS,Recuperação,outbound,2026-08-16 21:30,73,0,0,1,0,74,2026-08-19T21:07:11Z
Rafa,Broadcast,outbound,2026-08-16 21:30,4787,0,325,81,0,5193,2026-08-19T21:07:06Z
Rehableaf,Standby,outbound,2026-08-16 21:30,2613,0,33,15,0,2661,2026-08-19T21:07:09Z
NS,Recuperação,outbound,2026-08-16 21:45,71,0,2,2,0,75,2026-08-19T21:07:11Z
Rafa,Broadcast,outbound,2026-08-16 21:45,4014,0,224,65,0,4303,2026-08-19T21:07:06Z
Rehableaf,Standby,outbound,2026-08-16 21:45,2582,0,86,14,0,2682,2026-08-19T21:07:09Z
NS,Recuperação,outbound,2026-08-16 22:00,55,0,8,0,0,63,2026-08-19T21:07:11Z
Rafa,Broadcast,outbound,2026-08-16 22:00,2665,0,158,49,0,2872,2026-08-19T21:07:06Z
Rehableaf,Standby,outbound,2026-08-16 22:00,2466,0,88,35,0,2589,2026-08-19T21:07:09Z
NS,Recuperação,outbound,2026-08-16 22:15,74,0,2,2,0,78,2026-08-19T21:07:11Z
Rafa,Broadcast,outbound,2026-08-16 22:15,2486,0,151,61,0,2698,2026-08-19T21:07:06Z
Rehableaf,Standby,outbound,2026-08-16 22:15,1490,0,87,34,0,1611,2026-08-19T21:07:09Z
NS,Recuperação,outbound,2026-08-16 22:30,58,1,0,1,0,60,2026-08-19T21:07:11Z
Rafa,Broadcast,outbound,2026-08-16 22:30,2509,0,134,52,0,2695,2026-08-19T21:07:06Z
Rehableaf,Standby,outbound,2026-08-16 22:30,1509,0,72,35,0,1616,2026-08-19T21:07:09Z
NS,Recuperação,outbound,2026-08-16 22:45,66,0,0,0,0,66,2026-08-19T21:07:11Z
Rafa,Broadcast,outbound,2026-08-16 22:45,2520,0,128,50,0,2698,2026-08-19T21:07:06Z
Rehableaf,Standby,outbound,2026-08-16 22:45,334,0,18,6,0,358,2026-08-19T21:07:09Z
NS,Recuperação,outbound,2026-08-16 23:00,48,2,2,2,0,54,2026-08-19T21:07:11Z
Rafa,Broadcast,outbound,2026-08-16 23:00,2489,0,149,56,0,2694,2026-08-19T21:07:06Z
NS,Recuperação,outbound,2026-08-16 23:15,70,1,2,1,0,74,2026-08-19T21:07:11Z
Rafa,Broadcast,outbound,2026-08-16 23:15,2497,0,139,63,0,2699,2026-08-19T21:07:06Z
NS,Recuperação,outbound,2026-08-16 23:30,51,0,4,1,0,56,2026-08-19T21:07:11Z
Rafa,Broadcast,outbound,2026-08-16 23:30,2490,0,166,42,0,2698,2026-08-19T21:07:06Z
NS,Recuperação,outbound,2026-08-16 23:45,77,0,1,1,0,79,2026-08-19T21:07:11Z
Rafa,Broadcast,outbound,2026-08-16 23:45,2489,0,128,37,0,2654,2026-08-19T21:07:06Z
NS,Recuperação,outbound,2026-08-17 00:00,61,0,1,0,0,62,2026-08-19T21:07:11Z
Rafa,Broadcast,outbound,2026-08-17 00:00,2493,0,85,49,0,2627,2026-08-19T21:07:06Z
NS,Recuperação,outbound,2026-08-17 00:15,63,0,1,0,0,64,2026-08-19T21:07:11Z
Rafa,Broadcast,outbound,2026-08-17 00:15,2496,0,78,29,0,2603,2026-08-19T21:07:06Z
NS,Recuperação,outbound,2026-08-17 00:30,68,1,1,1,0,71,2026-08-19T21:07:11Z
Rafa,Broadcast,outbound,2026-08-17 00:30,2514,0,85,25,0,2624,2026-08-19T21:07:06Z
NS,Recuperação,outbound,2026-08-17 00:45,72,0,3,1,0,76,2026-08-19T21:07:11Z
Rafa,Broadcast,outbound,2026-08-17 00:45,2550,0,88,31,0,2669,2026-08-19T21:07:06Z
NS,Recuperação,outbound,2026-08-17 01:00,64,0,7,0,0,71,2026-08-19T21:07:11Z
Rafa,Broadcast,outbound,2026-08-17 01:00,2512,0,121,40,0,2673,2026-08-19T21:07:06Z
NS,Recuperação,outbound,2026-08-17 01:15,61,0,2,2,0,65,2026-08-19T21:07:11Z
Rafa,Broadcast,outbound,2026-08-17 01:15,1705,0,82,30,0,1817,2026-08-19T21:07:06Z
NS,Recuperação,outbound,2026-08-17 01:30,54,0,0,0,0,54,2026-08-19T21:07:11Z
