Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-12 15:30,18,0,1,0,0,19,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-12 15:45,48,0,0,0,0,48,2026-08-15T15:36:00Z
Richard,Standby,outbound,2026-08-12 15:45,2,0,0,0,0,2,2026-08-15T15:35:59Z
NS,Recuperação,outbound,2026-08-12 16:00,38,1,0,6,0,45,2026-08-15T15:36:00Z
NS,Recuperação,outbound,2026-08-12 16:15,42,0,3,2,0,47,2026-08-15T15:36:00Z
Bernardo,Broadcast,outbound,2026-08-12 16:30,6612,51,541,165,0,7369,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 16:30,54,0,0,0,0,54,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 16:30,341,39,22,7,0,409,2026-08-15T15:36:01Z
Richard,Standby,outbound,2026-08-12 16:30,7805,49,670,207,0,8731,2026-08-15T15:35:59Z
Bernardo,Broadcast,outbound,2026-08-12 16:45,13080,160,660,233,0,14133,2026-08-15T15:36:01Z
Havenmove,Standby,outbound,2026-08-12 16:45,6393,98,373,133,0,6997,2026-08-15T15:35:56Z
NS,Recuperação,outbound,2026-08-12 16:45,49,1,2,0,0,52,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-12 16:45,7,37,4803,1,0,4848,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-12 16:45,4889,188,343,161,0,5581,2026-08-15T15:36:01Z
Richard,Standby,outbound,2026-08-12 16:45,15920,311,1006,346,0,17583,2026-08-15T15:35:59Z
Havenmove,Standby,outbound,2026-08-12 17:00,1281,885,8,9,0,2183,2026-08-15T15:35:56Z
NS,Recuperação,outbound,2026-08-12 17:00,52,0,2,4,0,58,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-12 17:00,5,1033,2247,0,0,3285,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-12 17:00,4717,1125,308,489,0,6639,2026-08-15T15:36:01Z
Richard,Standby,outbound,2026-08-12 17:00,14301,161,1043,3388,0,18893,2026-08-15T15:35:59Z
Havenmove,Standby,outbound,2026-08-12 17:15,2450,1428,24,219,0,4121,2026-08-15T15:35:56Z
NS,Recuperação,outbound,2026-08-12 17:15,50,0,2,0,0,52,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-12 17:15,0,0,68,0,0,68,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-12 17:15,7633,16612,265,187,0,24697,2026-08-15T15:36:01Z
Havenmove,Standby,outbound,2026-08-12 17:30,4838,2873,38,58,0,7807,2026-08-15T15:35:56Z
NS,Recuperação,outbound,2026-08-12 17:30,39,1,1,1,0,42,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-12 17:30,0,904,2210,0,0,3114,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-12 17:30,7599,1176,275,174,0,9224,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 17:45,37,1,0,0,0,38,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 17:45,7616,68,248,97,0,8029,2026-08-15T15:36:01Z
Richard,Standby,outbound,2026-08-12 17:45,31961,270,2092,601,0,34924,2026-08-15T15:35:59Z
Bernardo,Broadcast,outbound,2026-08-12 18:00,19429,182,1063,2439,0,23113,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 18:00,47,0,1,7,0,55,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-12 18:00,14,36,8501,0,0,8551,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-12 18:00,7248,128,264,534,0,8174,2026-08-15T15:36:01Z
Richard,Standby,outbound,2026-08-12 18:00,17530,353,978,2743,0,21604,2026-08-15T15:35:59Z
Bernardo,Broadcast,outbound,2026-08-12 18:15,15242,218,989,345,0,16794,2026-08-15T15:36:01Z
Havenmove,Standby,outbound,2026-08-12 18:15,6269,106,388,474,0,7237,2026-08-15T15:35:56Z
NS,Recuperação,outbound,2026-08-12 18:15,55,2,0,3,0,60,2026-08-15T15:36:00Z
Naturemove,Standby,outbound,2026-08-12 18:15,0,0,1,0,0,1,2026-08-15T15:35:57Z
Rafa,Broadcast,outbound,2026-08-12 18:15,7632,126,179,182,0,8119,2026-08-15T15:36:01Z
Richard,Standby,outbound,2026-08-12 18:15,19235,133,1688,906,0,21962,2026-08-15T15:35:59Z
Bernardo,Broadcast,outbound,2026-08-12 18:30,838,6,75,27,0,946,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 18:30,46,0,1,0,0,47,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 18:30,6631,0,184,87,0,6902,2026-08-15T15:36:01Z
Richard,Standby,outbound,2026-08-12 18:30,302,0,11,15,0,328,2026-08-15T15:35:59Z
NS,Recuperação,outbound,2026-08-12 18:45,63,0,0,0,0,63,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 18:45,5259,0,158,56,0,5473,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 19:00,40,0,0,1,0,41,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 19:00,4916,0,127,340,0,5383,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 19:15,52,0,2,1,0,55,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 19:15,5263,0,50,71,0,5384,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 19:30,52,0,1,0,0,53,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 19:30,5272,0,62,39,0,5373,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 19:45,39,0,0,0,0,39,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 19:45,5260,0,78,40,0,5378,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 20:00,64,0,2,0,0,66,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 20:00,5169,0,94,125,0,5388,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 20:15,50,0,2,0,0,52,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 20:15,5202,0,135,47,0,5384,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 20:30,46,0,0,0,0,46,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 20:30,5162,0,138,86,0,5386,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 20:45,37,0,0,0,0,37,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 20:45,5160,0,167,63,0,5390,2026-08-15T15:36:01Z
Joao,Broadcast,outbound,2026-08-12 21:00,48530,1214,1813,807,0,52364,2026-08-15T15:36:02Z
NS,Recuperação,outbound,2026-08-12 21:00,44,0,1,1,0,46,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 21:00,5118,0,185,77,0,5380,2026-08-15T15:36:01Z
Joao,Broadcast,outbound,2026-08-12 21:15,44235,1038,1605,608,0,47486,2026-08-15T15:36:02Z
NS,Recuperação,outbound,2026-08-12 21:15,41,0,0,0,0,41,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 21:15,5099,0,190,71,0,5360,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 21:30,34,0,0,0,0,34,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 21:30,5046,0,220,68,0,5334,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 21:45,52,0,1,0,0,53,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 21:45,5061,0,220,79,0,5360,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 22:00,37,0,0,0,0,37,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 22:00,4980,0,255,127,0,5362,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 22:15,45,0,1,0,0,46,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 22:15,5024,0,233,93,0,5350,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 22:30,49,0,1,0,0,50,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 22:30,4232,0,194,60,0,4486,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 22:45,37,0,1,0,0,38,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 22:45,4047,0,201,66,0,4314,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 23:00,44,0,3,2,0,49,2026-08-15T15:36:00Z
Rafa,Broadcast,outbound,2026-08-12 23:00,3281,0,187,87,0,3555,2026-08-15T15:36:01Z
NS,Recuperação,outbound,2026-08-12 23:15,24,0,1,0,0,25,2026-08-15T15:36:00Z
