Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-09-06 01:30,186,20,5,2,0,213,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 01:30,25,0,0,0,0,25,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 01:45,351,25,15,5,0,396,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 01:45,41,0,3,0,0,44,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 02:00,307,16,13,5,0,341,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 02:00,34,0,2,0,0,36,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 02:15,153,11,10,3,0,177,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 02:15,39,1,1,0,0,41,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 02:30,568,32,16,5,0,621,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 02:30,38,0,0,0,0,38,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 02:45,166,10,10,2,0,188,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 02:45,51,0,0,0,0,51,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 03:00,352,24,13,6,0,395,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 03:00,50,0,1,0,0,51,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 03:15,517,36,22,5,0,580,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 03:15,38,0,0,0,0,38,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 03:30,416,37,8,10,0,471,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 03:30,41,0,0,0,0,41,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 03:45,176,20,11,6,0,213,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 03:45,31,0,0,0,0,31,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 04:00,378,25,11,8,0,422,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 04:00,37,0,0,0,0,37,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 04:15,196,14,3,3,0,216,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 04:15,27,0,2,0,0,29,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 04:30,414,22,11,9,0,456,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 04:30,39,0,1,0,0,40,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 04:45,191,9,6,4,0,210,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 04:45,35,0,1,0,0,36,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 05:00,383,22,13,2,0,420,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 05:00,37,0,1,0,0,38,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 05:15,515,31,29,8,0,583,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 05:15,30,0,0,0,0,30,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 05:30,727,44,33,18,0,822,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 05:30,20,0,1,1,0,22,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 05:45,178,10,6,1,0,195,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 05:45,15,0,0,0,0,15,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 06:00,319,24,10,7,0,360,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 06:00,21,0,1,0,0,22,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 06:15,478,27,13,8,0,526,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 06:15,29,0,0,0,0,29,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 06:30,166,5,5,4,0,180,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 06:30,33,0,0,0,0,33,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 06:45,577,40,16,6,0,639,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 06:45,23,0,0,0,0,23,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 07:00,224,12,8,1,0,245,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 07:00,40,0,0,0,0,40,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 07:15,585,43,27,8,0,663,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 07:15,19,0,1,0,0,20,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 07:30,529,31,22,10,0,592,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 07:30,29,0,1,0,0,30,2026-09-09T01:35:02Z
Rafa,Broadcast,outbound,2026-09-06 07:30,0,1,0,0,0,1,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 07:45,516,35,18,10,0,579,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 07:45,24,0,0,0,0,24,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 08:00,330,20,9,5,0,364,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 08:00,26,0,0,0,0,26,2026-09-09T01:35:02Z
Rafa,Broadcast,outbound,2026-09-06 08:00,1,0,0,0,0,1,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 08:15,557,37,14,7,0,615,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 08:15,18,0,0,0,0,18,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 08:30,516,42,18,6,0,582,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 08:30,19,0,1,0,0,20,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 08:45,207,16,4,6,0,233,2026-09-09T01:35:04Z
NS,Recuperação,outbound,2026-09-06 08:45,17,0,0,0,0,17,2026-09-09T01:35:02Z
Havenmove,Standby,outbound,2026-09-06 09:00,586,37,15,13,0,651,2026-09-09T01:35:04Z
