Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-29 08:00,6,0,0,0,0,6,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 08:15,30,1,0,0,0,31,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 08:30,19,0,0,0,0,19,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 08:45,29,0,0,0,0,29,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 09:00,29,0,1,0,0,30,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 09:15,24,0,1,0,0,25,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 09:30,27,0,0,0,0,27,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 09:45,29,0,1,0,0,30,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 10:00,46,0,0,0,0,46,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 10:15,25,0,0,0,0,25,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 10:30,26,0,0,0,0,26,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 10:45,42,2,0,0,0,44,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 11:00,49,0,2,1,0,52,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 11:15,51,0,1,0,0,52,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 11:30,60,3,0,0,0,63,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 11:45,65,2,0,0,0,67,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 12:00,75,2,3,0,0,80,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 12:15,90,0,0,0,0,90,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 12:30,100,1,0,0,0,101,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 12:45,107,1,0,1,0,109,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 13:00,153,2,3,0,0,158,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 13:15,155,1,4,1,0,161,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 13:30,200,1,5,0,0,206,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 13:45,189,2,0,0,0,191,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 14:00,185,3,2,4,0,194,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 14:15,187,0,6,1,0,194,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 14:30,205,2,4,0,0,211,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 14:45,189,4,8,0,0,201,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 15:00,192,1,5,4,0,202,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 15:15,172,4,5,1,0,182,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 15:30,171,5,0,1,0,177,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 15:45,132,6,0,0,0,138,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 15:45,1083,238,46,11,0,1378,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 16:00,25,0,0,8,0,33,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 16:00,691,183,28,121,0,1023,2026-05-02T08:13:47Z
Richard,Standby,outbound,2026-04-29 16:15,157,6,0,3,0,166,2026-05-02T08:13:47Z
Richard,Standby,outbound,2026-04-29 16:30,179,7,2,5,0,193,2026-05-02T08:13:47Z
Richard,Standby,outbound,2026-04-29 16:45,165,6,3,1,0,175,2026-05-02T08:13:47Z
Richard,Standby,outbound,2026-04-29 17:00,165,10,3,11,0,189,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 17:15,38,0,0,0,0,38,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 17:15,15431,3311,1015,206,0,19963,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 17:30,77,0,1,1,0,79,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 17:30,41371,9929,2310,1245,0,54855,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 17:45,66,2,3,0,0,71,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 17:45,42464,10977,2370,514,0,56325,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 18:00,45,0,1,4,0,50,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 18:00,35351,6945,2128,2150,0,46574,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 18:15,84,1,0,1,0,86,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 18:15,390,0,23,4,0,417,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 18:30,81,1,3,0,0,85,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 18:30,4322,795,255,58,0,5430,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 18:45,35,3,0,0,0,38,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 18:45,27031,5322,1478,339,0,34170,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 19:00,35,3,0,2,0,40,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 19:00,22269,4673,1261,835,0,29038,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 19:15,27,0,0,0,0,27,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 19:15,11838,2926,665,156,0,15585,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 19:30,51,3,0,0,0,54,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 19:45,72,1,2,1,0,76,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 20:00,86,6,0,1,0,93,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 20:00,31391,1200,1255,466,0,34312,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 20:15,35,0,1,0,0,36,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 20:15,42800,1940,1767,604,0,47111,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 20:30,34,1,1,0,0,36,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 20:30,42300,731,2013,750,0,45794,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 20:45,35,1,0,0,0,36,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 20:45,18003,0,907,410,0,19320,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 21:00,34,0,1,0,0,35,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 21:15,34,0,2,0,0,36,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 21:15,13,0,0,0,0,13,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 21:30,32,1,1,0,0,34,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 21:45,34,2,0,0,0,36,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 22:00,211,27,4,2,0,244,2026-05-02T08:13:48Z
NS,Recuperação,outbound,2026-04-29 22:15,37,0,0,0,0,37,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 22:15,393,108,25,8,0,534,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 22:30,41,1,0,0,0,42,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 22:30,18407,1666,275,96,0,20444,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 22:45,38,1,1,0,0,40,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 22:45,43191,5525,1155,315,0,50186,2026-05-02T08:13:47Z
NS,Recuperação,outbound,2026-04-29 23:00,16,2,0,0,0,18,2026-05-02T08:13:48Z
Richard,Standby,outbound,2026-04-29 23:00,42812,4925,1288,472,0,49497,2026-05-02T08:13:47Z
Richard,Standby,outbound,2026-04-29 23:15,43053,264,929,315,0,44561,2026-05-02T08:13:47Z
Richard,Standby,outbound,2026-04-29 23:30,29342,10,506,207,0,30065,2026-05-02T08:13:47Z
Richard,Standby,outbound,2026-04-29 23:45,8219,16,131,34,0,8400,2026-05-02T08:13:47Z
Richard,Standby,outbound,2026-04-30 00:00,20978,17,320,106,0,21421,2026-05-02T08:13:47Z
Richard,Standby,outbound,2026-04-30 00:15,3270,3,57,19,0,3349,2026-05-02T08:13:47Z
Richard,Standby,outbound,2026-04-30 00:30,13285,19,251,69,0,13624,2026-05-02T08:13:47Z
Richard,Standby,outbound,2026-04-30 00:45,41949,123,842,247,0,43161,2026-05-02T08:13:47Z
Richard,Standby,outbound,2026-04-30 01:00,41738,101,1364,422,0,43625,2026-05-02T08:13:47Z
Richard,Standby,outbound,2026-04-30 01:15,41229,1,1245,546,0,43021,2026-05-02T08:13:47Z
Richard,Standby,outbound,2026-04-30 01:30,16995,3,544,235,0,17777,2026-05-02T08:13:47Z
Richard,Standby,outbound,2026-04-30 01:45,136,6,2,0,0,144,2026-05-02T08:13:47Z
Richard,Standby,outbound,2026-04-30 02:00,530,46,14,3,0,593,2026-05-02T08:13:47Z
