Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-10 03:15,48,1,3,0,0,52,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 03:15,10714,0,505,114,0,11333,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 03:30,53,1,1,0,0,55,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 03:30,10973,0,536,120,0,11629,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 03:45,45,2,4,0,0,51,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 03:45,10995,0,533,118,0,11646,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 04:00,49,1,3,0,0,53,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 04:00,10851,0,521,120,0,11492,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 04:15,49,1,2,1,0,53,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 04:15,11076,0,474,181,0,11731,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 04:30,47,1,0,1,0,49,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 04:30,11095,0,453,177,0,11725,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 04:45,42,1,1,0,0,44,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 04:45,10993,0,445,176,0,11614,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 05:00,33,0,0,0,0,33,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 05:00,10902,0,397,143,0,11442,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 05:15,51,0,1,0,0,52,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 05:15,10859,0,430,178,0,11467,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 05:30,28,0,0,2,0,30,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 05:30,11005,0,410,175,0,11590,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 05:45,31,0,2,0,0,33,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 05:45,11093,0,395,158,0,11646,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 06:00,27,0,1,0,0,28,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 06:00,11188,0,417,173,0,11778,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 06:15,25,0,1,0,0,26,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 06:15,11102,0,405,168,0,11675,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 06:30,34,0,1,0,0,35,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 06:30,10898,1,415,168,0,11482,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 06:45,28,0,1,0,0,29,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 06:45,10973,1,416,150,0,11540,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 07:00,22,0,1,0,0,23,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 07:00,11230,0,404,158,0,11792,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 07:15,36,0,0,0,0,36,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 07:15,11055,0,416,164,0,11635,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 07:30,18,0,0,0,0,18,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 07:30,11047,0,418,150,0,11615,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 07:45,20,0,0,0,0,20,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 07:45,11053,0,427,160,0,11640,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 08:00,18,0,0,0,0,18,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 08:00,11016,0,407,168,0,11591,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 08:15,21,0,0,0,0,21,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 08:15,11004,0,420,153,0,11577,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 08:30,14,0,0,1,0,15,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 08:30,1856,0,69,28,0,1953,2026-08-13T03:15:14Z
NS,Recuperação,outbound,2026-08-10 08:45,10,0,1,0,0,11,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 09:00,15,0,1,0,0,16,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 09:15,15,0,0,0,0,15,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 09:30,15,0,1,0,0,16,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 09:45,16,0,0,0,0,16,2026-08-13T03:15:15Z
Rafa,Broadcast,outbound,2026-08-10 09:45,1,0,0,0,0,1,2026-08-13T03:15:17Z
NS,Recuperação,outbound,2026-08-10 10:00,10,0,1,0,0,11,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 10:15,18,0,0,0,0,18,2026-08-13T03:15:15Z
Rafa,Broadcast,outbound,2026-08-10 10:15,1,0,0,0,0,1,2026-08-13T03:15:17Z
NS,Recuperação,outbound,2026-08-10 10:30,17,0,0,0,0,17,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 10:45,23,0,0,0,0,23,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 11:00,17,0,0,0,0,17,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 11:15,23,1,0,0,0,24,2026-08-13T03:15:15Z
Rafa,Broadcast,outbound,2026-08-10 11:15,1,0,0,0,0,1,2026-08-13T03:15:17Z
NS,Recuperação,outbound,2026-08-10 11:30,17,0,0,1,0,18,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 11:45,13,1,1,0,0,15,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 12:00,25,0,1,0,0,26,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 12:15,25,0,1,0,0,26,2026-08-13T03:15:15Z
Rafa,Broadcast,outbound,2026-08-10 12:15,1,0,0,0,0,1,2026-08-13T03:15:17Z
NS,Recuperação,outbound,2026-08-10 12:30,26,0,0,1,0,27,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 12:45,22,0,0,0,0,22,2026-08-13T03:15:15Z
Rafa,Broadcast,outbound,2026-08-10 12:45,1,0,0,0,0,1,2026-08-13T03:15:17Z
NS,Recuperação,outbound,2026-08-10 13:00,24,0,0,0,0,24,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 13:15,27,0,1,0,0,28,2026-08-13T03:15:15Z
Rafa,Broadcast,outbound,2026-08-10 13:15,1,1,0,0,0,2,2026-08-13T03:15:17Z
NS,Recuperação,outbound,2026-08-10 13:30,35,0,0,0,0,35,2026-08-13T03:15:15Z
Rafa,Broadcast,outbound,2026-08-10 13:30,1,0,0,0,0,1,2026-08-13T03:15:17Z
NS,Recuperação,outbound,2026-08-10 13:45,31,1,0,0,0,32,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 14:00,31,0,0,0,0,31,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 14:15,37,0,0,0,0,37,2026-08-13T03:15:15Z
Rafa,Broadcast,outbound,2026-08-10 14:15,1,0,0,0,0,1,2026-08-13T03:15:17Z
NS,Recuperação,outbound,2026-08-10 14:30,37,0,1,1,0,39,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 14:45,31,0,3,0,0,34,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 15:00,43,0,1,0,0,44,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 15:15,64,0,1,0,0,65,2026-08-13T03:15:15Z
Rafa,Broadcast,outbound,2026-08-10 15:15,1,0,0,0,0,1,2026-08-13T03:15:17Z
NS,Recuperação,outbound,2026-08-10 15:30,47,0,3,1,0,51,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 15:45,42,0,1,0,0,43,2026-08-13T03:15:15Z
Joao,Broadcast,outbound,2026-08-10 16:00,45809,248,1884,5450,0,53391,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 16:00,35,0,0,4,0,39,2026-08-13T03:15:15Z
Joao,Broadcast,outbound,2026-08-10 16:15,907,4,30,95,0,1036,2026-08-13T03:15:15Z
NS,Recuperação,outbound,2026-08-10 16:15,46,0,1,3,0,50,2026-08-13T03:15:15Z
Rafa,Broadcast,outbound,2026-08-10 16:15,0,1,0,0,0,1,2026-08-13T03:15:17Z
NS,Recuperação,outbound,2026-08-10 16:30,52,0,0,0,0,52,2026-08-13T03:15:15Z
Rafa,Broadcast,outbound,2026-08-10 16:30,2,0,0,0,0,2,2026-08-13T03:15:17Z
Bernardo,Broadcast,outbound,2026-08-10 16:45,11262,669,719,261,0,12911,2026-08-13T03:15:13Z
NS,Recuperação,outbound,2026-08-10 16:45,44,0,0,1,0,45,2026-08-13T03:15:15Z
Rafa,Broadcast,outbound,2026-08-10 16:45,1258,120,97,24,0,1499,2026-08-13T03:15:17Z
Richard,Standby,outbound,2026-08-10 16:45,8507,143,734,207,0,9591,2026-08-13T03:15:21Z
Bernardo,Broadcast,outbound,2026-08-10 17:00,16681,169,823,539,0,18212,2026-08-13T03:15:13Z
Havenmove,Standby,outbound,2026-08-10 17:00,2170,49,147,607,0,2973,2026-08-13T03:15:12Z
NS,Recuperação,outbound,2026-08-10 17:00,55,0,0,5,0,60,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 17:00,17,48,8320,0,0,8385,2026-08-13T03:15:14Z
Rafa,Broadcast,outbound,2026-08-10 17:00,4643,39,309,446,0,5437,2026-08-13T03:15:17Z
Richard,Standby,outbound,2026-08-10 17:00,16657,947,1051,1587,0,20242,2026-08-13T03:15:21Z
NS,Recuperação,outbound,2026-08-10 17:15,51,0,1,0,0,52,2026-08-13T03:15:15Z
Rafa,Broadcast,outbound,2026-08-10 17:15,4892,396,357,148,0,5793,2026-08-13T03:15:17Z
Richard,Standby,outbound,2026-08-10 17:15,23312,105,1369,793,0,25579,2026-08-13T03:15:21Z
Havenmove,Standby,outbound,2026-08-10 17:30,4419,2067,33,23,0,6542,2026-08-13T03:15:12Z
NS,Recuperação,outbound,2026-08-10 17:30,57,0,1,0,0,58,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 17:30,0,909,2551,0,0,3460,2026-08-13T03:15:14Z
Rafa,Broadcast,outbound,2026-08-10 17:30,6164,5696,263,166,0,12289,2026-08-13T03:15:17Z
Havenmove,Standby,outbound,2026-08-10 17:45,5689,2126,44,23,0,7882,2026-08-13T03:15:12Z
NS,Recuperação,outbound,2026-08-10 17:45,45,0,3,2,0,50,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 17:45,2,953,2657,0,0,3612,2026-08-13T03:15:14Z
Rafa,Broadcast,outbound,2026-08-10 17:45,7680,8188,270,101,0,16239,2026-08-13T03:15:17Z
NS,Recuperação,outbound,2026-08-10 18:00,40,1,2,0,0,43,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 18:00,0,0,108,0,0,108,2026-08-13T03:15:14Z
Rafa,Broadcast,outbound,2026-08-10 18:00,7489,504,257,253,0,8503,2026-08-13T03:15:17Z
Richard,Standby,outbound,2026-08-10 18:00,3733,16,209,64,0,4022,2026-08-13T03:15:21Z
Bernardo,Broadcast,outbound,2026-08-10 18:15,17680,107,828,319,0,18934,2026-08-13T03:15:13Z
NS,Recuperação,outbound,2026-08-10 18:15,64,1,1,1,0,67,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 18:15,9,41,2063,0,0,2113,2026-08-13T03:15:14Z
Rafa,Broadcast,outbound,2026-08-10 18:15,7736,0,238,95,0,8069,2026-08-13T03:15:17Z
Richard,Standby,outbound,2026-08-10 18:15,35851,229,2172,758,0,39010,2026-08-13T03:15:21Z
Bernardo,Broadcast,outbound,2026-08-10 18:30,6400,679,336,155,0,7570,2026-08-13T03:15:13Z
Havenmove,Standby,outbound,2026-08-10 18:30,11556,190,592,208,0,12546,2026-08-13T03:15:12Z
NS,Recuperação,outbound,2026-08-10 18:30,55,0,4,0,0,59,2026-08-13T03:15:15Z
Naturemove,Standby,outbound,2026-08-10 18:30,0,0,4071,0,0,4071,2026-08-13T03:15:14Z
Rafa,Broadcast,outbound,2026-08-10 18:30,7713,203,239,121,0,8276,2026-08-13T03:15:17Z
Richard,Standby,outbound,2026-08-10 18:30,11609,668,685,257,0,13219,2026-08-13T03:15:21Z
Bernardo,Broadcast,outbound,2026-08-10 18:45,7315,50,560,168,0,8093,2026-08-13T03:15:13Z
NS,Recuperação,outbound,2026-08-10 18:45,45,0,1,0,0,46,2026-08-13T03:15:15Z
