Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-14 19:30,59,5,2,0,0,66,2026-05-17T19:38:21Z
Richard,Standby,outbound,2026-05-14 19:30,6549,1718,451,35,0,8753,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 19:45,135,9,2,0,0,146,2026-05-17T19:38:21Z
Richard,Standby,outbound,2026-05-14 19:45,14631,2352,847,84,0,17914,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 20:00,138,6,2,4,0,150,2026-05-17T19:38:21Z
Richard,Standby,outbound,2026-05-14 20:00,14448,0,280,295,0,15023,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 20:15,151,7,3,0,0,161,2026-05-17T19:38:21Z
Richard,Standby,outbound,2026-05-14 20:15,14619,0,299,88,0,15006,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 20:30,146,6,1,0,0,153,2026-05-17T19:38:21Z
Richard,Standby,outbound,2026-05-14 20:30,14563,0,337,95,0,14995,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 20:45,46,4,1,0,0,51,2026-05-17T19:38:21Z
Joao,Broadcast,outbound,2026-05-14 20:45,115,1,2,1,0,119,2026-05-17T19:38:18Z
Richard,Standby,outbound,2026-05-14 20:45,15235,289,551,142,0,16217,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 21:00,21,9,0,0,0,30,2026-05-17T19:38:21Z
Joao,Broadcast,outbound,2026-05-14 21:00,101,3,1,1,0,106,2026-05-17T19:38:18Z
Richard,Standby,outbound,2026-05-14 21:00,14866,464,629,240,0,16199,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 21:15,8,2,0,0,0,10,2026-05-17T19:38:21Z
Joao,Broadcast,outbound,2026-05-14 21:15,129,1,5,0,0,135,2026-05-17T19:38:18Z
Richard,Standby,outbound,2026-05-14 21:15,14519,622,522,171,0,15834,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 21:30,8,5,0,0,0,13,2026-05-17T19:38:21Z
Joao,Broadcast,outbound,2026-05-14 21:30,84,1,2,0,0,87,2026-05-17T19:38:18Z
Richard,Standby,outbound,2026-05-14 21:30,14380,687,572,176,0,15815,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 21:45,4,2,0,0,0,6,2026-05-17T19:38:21Z
Joao,Broadcast,outbound,2026-05-14 21:45,123,2,4,0,0,129,2026-05-17T19:38:18Z
Richard,Standby,outbound,2026-05-14 21:45,14452,0,380,165,0,14997,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 22:00,171,65,17,1,0,254,2026-05-17T19:38:21Z
Joao,Broadcast,outbound,2026-05-14 22:00,1697,113,30,6,0,1846,2026-05-17T19:38:18Z
Richard,Standby,outbound,2026-05-14 22:00,14478,296,474,202,0,15450,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 22:15,5,4,0,0,0,9,2026-05-17T19:38:21Z
Joao,Broadcast,outbound,2026-05-14 22:15,150,2,0,1,0,153,2026-05-17T19:38:18Z
Richard,Standby,outbound,2026-05-14 22:15,14284,224,514,212,0,15234,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 22:30,8,1,0,0,0,9,2026-05-17T19:38:21Z
Joao,Broadcast,outbound,2026-05-14 22:30,110,3,2,0,0,115,2026-05-17T19:38:18Z
Richard,Standby,outbound,2026-05-14 22:30,16708,0,549,222,0,17479,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 22:45,14,2,0,0,0,16,2026-05-17T19:38:21Z
Joao,Broadcast,outbound,2026-05-14 22:45,123,7,1,4,0,135,2026-05-17T19:38:18Z
Richard,Standby,outbound,2026-05-14 22:45,20911,0,820,314,0,22045,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 23:00,8,0,0,0,0,8,2026-05-17T19:38:21Z
Joao,Broadcast,outbound,2026-05-14 23:00,124,6,2,4,0,136,2026-05-17T19:38:18Z
Richard,Standby,outbound,2026-05-14 23:00,15769,0,500,268,0,16537,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 23:15,9,4,0,0,0,13,2026-05-17T19:38:21Z
Joao,Broadcast,outbound,2026-05-14 23:15,148,2,6,0,0,156,2026-05-17T19:38:18Z
Richard,Standby,outbound,2026-05-14 23:15,14296,0,524,184,0,15004,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 23:30,3,4,0,0,0,7,2026-05-17T19:38:21Z
Joao,Broadcast,outbound,2026-05-14 23:30,104,0,2,1,0,107,2026-05-17T19:38:18Z
Richard,Standby,outbound,2026-05-14 23:30,14256,0,505,224,0,14985,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-14 23:45,8,4,0,0,0,12,2026-05-17T19:38:21Z
Joao,Broadcast,outbound,2026-05-14 23:45,149,4,6,0,0,159,2026-05-17T19:38:18Z
Richard,Standby,outbound,2026-05-14 23:45,14307,0,463,225,0,14995,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-15 00:00,3,2,0,0,0,5,2026-05-17T19:38:21Z
Joao,Broadcast,outbound,2026-05-15 00:00,109,2,1,0,0,112,2026-05-17T19:38:18Z
Richard,Standby,outbound,2026-05-15 00:00,19129,0,619,276,0,20024,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-15 00:15,6,2,0,0,0,8,2026-05-17T19:38:21Z
Joao,Broadcast,outbound,2026-05-15 00:15,119,7,1,0,0,127,2026-05-17T19:38:18Z
Richard,Standby,outbound,2026-05-15 00:15,20899,0,690,279,0,21868,2026-05-17T19:38:18Z
Havenmove,Standby,outbound,2026-05-15 00:30,2,4,0,0,0,6,2026-05-17T19:38:21Z
Joao,Broadcast,outbound,2026-05-15 00:30,123,2,2,1,0,128,2026-05-17T19:38:18Z
