Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-14 17:45,63,0,0,0,0,63,2026-08-17T17:46:19Z
Rafa,Broadcast,outbound,2026-08-14 17:45,2272,0,129,34,0,2435,2026-08-17T17:46:16Z
Rehableaf,Standby,outbound,2026-08-14 17:45,2260,0,151,39,0,2450,2026-08-17T17:46:20Z
NS,Recuperação,outbound,2026-08-14 18:00,65,0,0,3,0,68,2026-08-17T17:46:19Z
Rafa,Broadcast,outbound,2026-08-14 18:00,2422,0,139,125,0,2686,2026-08-17T17:46:16Z
Rehableaf,Standby,outbound,2026-08-14 18:00,2360,0,205,124,0,2689,2026-08-17T17:46:20Z
NS,Recuperação,outbound,2026-08-14 18:15,63,0,1,0,0,64,2026-08-17T17:46:19Z
Rafa,Broadcast,outbound,2026-08-14 18:15,2486,0,120,60,0,2666,2026-08-17T17:46:16Z
Rehableaf,Standby,outbound,2026-08-14 18:15,2428,0,187,71,0,2686,2026-08-17T17:46:20Z
NS,Recuperação,outbound,2026-08-14 18:30,66,0,3,0,0,69,2026-08-17T17:46:19Z
Rafa,Broadcast,outbound,2026-08-14 18:30,2551,0,102,45,0,2698,2026-08-17T17:46:16Z
Rehableaf,Standby,outbound,2026-08-14 18:30,2489,0,159,44,0,2692,2026-08-17T17:46:20Z
NS,Recuperação,outbound,2026-08-14 18:45,53,0,4,0,0,57,2026-08-17T17:46:19Z
Rafa,Broadcast,outbound,2026-08-14 18:45,2537,0,111,46,0,2694,2026-08-17T17:46:16Z
Rehableaf,Standby,outbound,2026-08-14 18:45,2456,0,168,70,0,2694,2026-08-17T17:46:20Z
NS,Recuperação,outbound,2026-08-14 19:00,63,0,3,4,0,70,2026-08-17T17:46:19Z
Rafa,Broadcast,outbound,2026-08-14 19:00,2430,0,102,166,0,2698,2026-08-17T17:46:16Z
Rehableaf,Standby,outbound,2026-08-14 19:00,2395,0,157,135,0,2687,2026-08-17T17:46:20Z
NS,Recuperação,outbound,2026-08-14 19:15,53,0,1,1,0,55,2026-08-17T17:46:19Z
