Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-03 12:45,20,0,0,0,0,20,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 13:00,29,0,1,0,0,30,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 13:15,28,1,0,0,0,29,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 13:30,34,0,1,0,0,35,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 13:45,34,0,0,0,0,34,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 14:00,32,0,2,1,0,35,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-03 14:15,10858,718,468,201,0,12245,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 14:15,39,1,0,0,0,40,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-03 14:30,19720,2443,701,350,0,23214,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 14:30,40,0,2,0,0,42,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-03 14:45,15071,1950,524,278,0,17823,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 14:45,40,0,0,0,0,40,2026-09-06T12:53:49Z
Joao,Broadcast,outbound,2026-09-03 15:00,18152,569,555,3207,0,22483,2026-09-06T12:53:51Z
NS,Recuperação,outbound,2026-09-03 15:00,41,0,0,0,0,41,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-03 15:15,6857,885,235,102,0,8079,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 15:15,42,0,1,0,0,43,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-03 15:15,2,0,0,0,0,2,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-03 15:30,19810,2359,578,375,0,23122,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 15:30,44,1,1,0,0,46,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-03 15:45,10783,1105,263,182,0,12333,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 15:45,41,0,0,0,0,41,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 16:00,37,0,1,8,0,46,2026-09-06T12:53:49Z
Bernardo,Broadcast,outbound,2026-09-03 16:15,18200,25,1129,380,0,19734,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-03 16:15,5788,24,374,133,0,6319,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 16:15,44,0,0,0,0,44,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-03 16:15,1667,6,134,59,0,1866,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-03 16:15,5394,42,435,118,0,5989,2026-09-06T12:53:53Z
Bernardo,Broadcast,outbound,2026-09-03 16:30,16653,93,1100,807,0,18653,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-03 16:30,15451,1246,537,964,0,18198,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 16:30,47,0,1,1,0,49,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-03 16:30,2203,29,139,71,0,2442,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-03 16:30,3484,5,231,148,0,3868,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-03 16:30,5507,54,347,250,0,6158,2026-09-06T12:53:53Z
Bernardo,Broadcast,outbound,2026-09-03 16:45,2714,2290,39,27,0,5070,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-03 16:45,21039,3368,545,293,0,25245,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 16:45,38,1,0,0,0,39,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-03 16:45,3421,1611,187,59,0,5278,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-03 16:45,3220,398,174,83,0,3875,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-03 16:45,4991,2126,190,194,0,7501,2026-09-06T12:53:53Z
Bernardo,Broadcast,outbound,2026-09-03 17:00,3021,3708,42,17,0,6788,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-03 17:00,17383,2256,472,2886,0,22997,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 17:00,34,0,0,1,0,35,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-03 17:00,3667,162,200,702,0,4731,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-03 17:00,2174,25,126,392,0,2717,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-03 17:00,1219,2841,14,11,0,4085,2026-09-06T12:53:53Z
Bernardo,Broadcast,outbound,2026-09-03 17:15,2489,2413,36,185,0,5123,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-03 17:15,21715,3306,503,408,0,25932,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 17:15,70,0,68,9,0,147,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-03 17:15,4674,2165,207,87,0,7133,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-03 17:15,2478,416,125,80,0,3099,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-03 17:15,333,694,3,6,0,1036,2026-09-06T12:53:53Z
Bernardo,Broadcast,outbound,2026-09-03 17:30,5069,29,393,110,0,5601,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-03 17:30,19718,1924,479,639,0,22760,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 17:30,114,0,87,14,0,215,2026-09-06T12:53:49Z
Naturemove,Standby,outbound,2026-09-03 17:30,5953,31,351,119,0,6454,2026-09-06T12:53:51Z
Rafa,Broadcast,outbound,2026-09-03 17:30,3604,37,135,177,0,3953,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-03 17:30,2842,1,72,83,0,2998,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-03 17:30,9346,57,446,192,0,10041,2026-09-06T12:53:53Z
Bernardo,Broadcast,outbound,2026-09-03 17:45,20477,81,1316,451,0,22325,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-03 17:45,22446,955,860,325,0,24586,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 17:45,92,0,85,12,0,189,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-03 17:45,2438,6,180,58,0,2682,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-03 17:45,5032,3,219,81,0,5335,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-03 17:45,6874,46,436,182,0,7538,2026-09-06T12:53:53Z
Bernardo,Broadcast,outbound,2026-09-03 18:00,291,0,47,105,0,443,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-03 18:00,18191,784,533,2124,0,21632,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 18:00,92,0,89,17,0,198,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-03 18:00,2183,0,199,303,0,2685,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-03 18:00,2385,2,57,273,0,2717,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-03 18:00,6382,22,757,1569,0,8730,2026-09-06T12:53:53Z
Havenmove,Standby,outbound,2026-09-03 18:15,19975,779,502,375,0,21631,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 18:15,108,0,91,11,0,210,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-03 18:15,1993,0,141,54,0,2188,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-03 18:15,2483,0,92,42,0,2617,2026-09-06T12:53:52Z
Havenmove,Standby,outbound,2026-09-03 18:30,19957,697,606,287,0,21547,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 18:30,83,2,65,9,0,159,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-03 18:30,754,0,49,27,0,830,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-03 18:30,2444,0,143,53,0,2640,2026-09-06T12:53:52Z
Havenmove,Standby,outbound,2026-09-03 18:45,19798,450,734,329,0,21311,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 18:45,87,0,60,2,0,149,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-03 18:45,356,0,25,5,0,386,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-03 18:45,2458,0,128,55,0,2641,2026-09-06T12:53:52Z
Havenmove,Standby,outbound,2026-09-03 19:00,17910,513,690,2256,0,21369,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 19:00,37,0,3,2,0,42,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-03 19:00,1982,0,140,306,0,2428,2026-09-06T12:53:52Z
Havenmove,Standby,outbound,2026-09-03 19:15,19479,538,799,583,0,21399,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 19:15,39,0,2,0,0,41,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-03 19:15,1509,0,85,61,0,1655,2026-09-06T12:53:52Z
Havenmove,Standby,outbound,2026-09-03 19:30,19529,454,868,481,0,21332,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 19:30,34,0,1,1,0,36,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-03 19:30,611,0,47,15,0,673,2026-09-06T12:53:52Z
Havenmove,Standby,outbound,2026-09-03 19:45,19587,464,860,359,0,21270,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 19:45,29,0,0,0,0,29,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-03 20:00,244,16,14,5,0,279,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-03 20:00,31,1,0,2,0,34,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-03 20:00,0,1,0,0,0,1,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 20:15,74,1,69,9,0,153,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-03 20:15,0,1,0,0,0,1,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 20:30,105,0,85,13,0,203,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-03 20:30,1,0,0,0,0,1,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 20:45,91,0,84,11,0,186,2026-09-06T12:53:49Z
