Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-08 14:45,48,1,0,0,0,49,2026-06-11T14:55:14Z
Havenmove,Standby,outbound,2026-06-08 15:00,3,0,0,0,0,3,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 15:00,104,5,1,4,0,114,2026-06-11T14:55:14Z
Havenmove,Standby,outbound,2026-06-08 15:15,3,0,0,0,0,3,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 15:15,124,3,1,0,0,128,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 15:15,1,0,0,0,0,1,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 15:30,6,1,0,0,0,7,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 15:30,134,2,0,0,0,136,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 15:30,2,0,0,0,0,2,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 15:45,8,0,0,0,0,8,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 15:45,130,7,2,1,0,140,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 15:45,0,1,0,0,0,1,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 16:00,3,0,0,0,0,3,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 16:00,134,3,0,12,0,149,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 16:00,2,0,0,0,0,2,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 16:15,3,1,0,0,0,4,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 16:15,128,3,2,3,0,136,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 16:15,1,0,0,0,0,1,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 16:30,7,3,0,0,0,10,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 16:30,128,1,0,1,0,130,2026-06-11T14:55:14Z
Bernardo,Broadcast,outbound,2026-06-08 16:45,4145,484,240,92,0,4961,2026-06-11T14:55:18Z
Havenmove,Standby,outbound,2026-06-08 16:45,11,2,1,0,0,14,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 16:45,139,0,3,0,0,142,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 16:45,1,0,0,0,0,1,2026-06-11T14:55:16Z
Bernardo,Broadcast,outbound,2026-06-08 17:00,46989,6080,2713,1019,0,56801,2026-06-11T14:55:18Z
Havenmove,Standby,outbound,2026-06-08 17:00,22,1,0,0,0,23,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 17:00,74,0,1,0,0,75,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 17:00,16,0,0,0,0,16,2026-06-11T14:55:16Z
Bernardo,Broadcast,outbound,2026-06-08 17:15,49553,4780,2582,856,0,57771,2026-06-11T14:55:18Z
Havenmove,Standby,outbound,2026-06-08 17:15,15,1,0,0,0,16,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 17:15,69,0,0,1,0,70,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 17:15,13,0,0,0,0,13,2026-06-11T14:55:16Z
Bernardo,Broadcast,outbound,2026-06-08 17:30,52397,3161,2341,758,0,58657,2026-06-11T14:55:18Z
Havenmove,Standby,outbound,2026-06-08 17:30,9,1,0,0,0,10,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 17:30,52,0,0,0,0,52,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 17:30,21,0,0,0,0,21,2026-06-11T14:55:16Z
Richard,Standby,outbound,2026-06-08 17:30,16489,283,1142,409,0,18323,2026-06-11T14:55:20Z
Bernardo,Broadcast,outbound,2026-06-08 17:45,81267,5212,3686,1236,0,91401,2026-06-11T14:55:18Z
Havenmove,Standby,outbound,2026-06-08 17:45,20,2,0,0,0,22,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 17:45,53,2,1,0,0,56,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 17:45,19,0,0,0,0,19,2026-06-11T14:55:16Z
Richard,Standby,outbound,2026-06-08 17:45,42285,342,2220,822,0,45669,2026-06-11T14:55:20Z
Bernardo,Broadcast,outbound,2026-06-08 18:00,84461,4663,3854,2069,0,95047,2026-06-11T14:55:18Z
Havenmove,Standby,outbound,2026-06-08 18:00,14,1,0,2,0,17,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 18:00,77,0,1,0,0,78,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 18:00,16,0,0,2,0,18,2026-06-11T14:55:16Z
Richard,Standby,outbound,2026-06-08 18:00,42470,402,1885,1005,0,45762,2026-06-11T14:55:20Z
Bernardo,Broadcast,outbound,2026-06-08 18:15,25735,528,941,633,0,27837,2026-06-11T14:55:18Z
Havenmove,Standby,outbound,2026-06-08 18:15,6,1,0,0,0,7,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 18:15,116,0,1,0,0,117,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 18:15,1,1,0,0,0,2,2026-06-11T14:55:16Z
Richard,Standby,outbound,2026-06-08 18:15,42741,0,1391,736,0,44868,2026-06-11T14:55:20Z
Havenmove,Standby,outbound,2026-06-08 18:30,8,0,0,0,0,8,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 18:30,87,2,2,0,0,91,2026-06-11T14:55:14Z
Richard,Standby,outbound,2026-06-08 18:30,30011,0,842,500,0,31353,2026-06-11T14:55:20Z
Havenmove,Standby,outbound,2026-06-08 18:45,9,2,0,0,0,11,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 18:45,66,1,2,1,0,70,2026-06-11T14:55:14Z
Bernardo,Broadcast,outbound,2026-06-08 19:00,17644,807,978,801,0,20230,2026-06-11T14:55:18Z
Havenmove,Standby,outbound,2026-06-08 19:00,5,0,0,0,0,5,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 19:00,16,1,1,0,0,18,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 19:00,49,0,0,0,0,49,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 19:15,2,2,0,0,0,4,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-08 19:15,94,0,1,0,0,95,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 19:30,3,0,0,0,0,3,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-08 19:30,111,0,1,0,0,112,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 19:45,0,2,0,0,0,2,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 19:45,1,0,0,0,0,1,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 19:45,79,2,2,2,0,85,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 20:00,0,1,0,0,0,1,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-08 20:00,69,1,0,0,0,70,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 20:15,0,1,0,0,0,1,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-08 20:15,85,0,1,0,0,86,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 20:30,0,2,0,0,0,2,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 20:30,1,0,0,0,0,1,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 20:30,68,1,1,0,0,70,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 20:45,0,1,0,0,0,1,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-08 20:45,57,1,0,0,0,58,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 21:00,2,0,0,0,0,2,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 21:00,75,0,3,0,0,78,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-08 21:15,91,3,1,0,0,95,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 21:30,1,1,0,0,0,2,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-08 21:30,80,0,0,0,0,80,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 21:45,0,2,0,0,0,2,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-08 21:45,67,1,2,0,0,70,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 22:00,2,3,0,0,0,5,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 22:00,6,1,0,0,0,7,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 22:00,410,6,8,1,0,425,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-08 22:15,91,1,0,1,0,93,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 22:30,1,0,0,0,0,1,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-08 22:30,61,0,2,0,0,63,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-08 22:45,99,3,3,0,0,105,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 23:00,0,2,0,0,0,2,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-08 23:00,74,0,5,0,0,79,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-08 23:15,1,0,0,0,0,1,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-08 23:15,75,4,1,0,0,80,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-08 23:30,84,1,1,0,0,86,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-08 23:45,0,1,0,0,0,1,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-08 23:45,48,0,3,0,0,51,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-09 00:00,1,0,0,0,0,1,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-09 00:00,65,1,1,0,0,67,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-09 00:15,63,0,1,0,0,64,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-09 00:30,65,1,1,3,0,70,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-09 00:45,1,0,0,0,0,1,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-09 00:45,70,0,0,0,0,70,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-09 01:00,56,1,0,0,0,57,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-09 01:15,2,1,0,0,0,3,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-09 01:15,58,0,1,0,0,59,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-09 01:30,1,0,0,0,0,1,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-09 01:30,55,2,2,0,0,59,2026-06-11T14:55:16Z
Bernardo,Broadcast,outbound,2026-06-09 01:45,15751,4218,713,232,0,20914,2026-06-11T14:55:18Z
Joao,Broadcast,outbound,2026-06-09 01:45,1,0,0,0,0,1,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-09 01:45,67,0,4,0,0,71,2026-06-11T14:55:16Z
Bernardo,Broadcast,outbound,2026-06-09 02:00,62232,10958,2742,933,0,76865,2026-06-11T14:55:18Z
NS,Recuperação,outbound,2026-06-09 02:00,72,0,3,0,0,75,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-09 02:15,0,1,0,0,0,1,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-09 02:15,54,2,0,0,0,56,2026-06-11T14:55:16Z
Havenmove,Standby,outbound,2026-06-09 03:15,0,1,0,0,0,1,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-09 03:30,49,0,0,0,0,49,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-09 03:45,64,0,2,0,0,66,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-09 04:00,56,1,1,1,0,59,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-09 04:15,46,0,1,0,0,47,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-09 04:30,44,0,0,0,0,44,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-09 04:45,44,3,4,0,0,51,2026-06-11T14:55:16Z
Joao,Broadcast,outbound,2026-06-09 05:00,1,0,0,0,0,1,2026-06-11T14:55:14Z
NS,Recuperação,outbound,2026-06-09 05:00,50,1,4,0,0,55,2026-06-11T14:55:16Z
NS,Recuperação,outbound,2026-06-09 05:15,51,0,3,0,0,54,2026-06-11T14:55:16Z
