Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-29 10:00,222,11,9,3,0,245,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 10:00,7,0,0,0,0,7,2026-09-01T10:09:54Z
Havenmove,Standby,outbound,2026-08-29 10:15,652,10,28,11,0,701,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 10:15,22,0,0,0,0,22,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 10:15,1,0,0,0,0,1,2026-09-01T10:09:56Z
Havenmove,Standby,outbound,2026-08-29 10:30,663,2,19,9,0,693,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 10:30,17,0,0,0,0,17,2026-09-01T10:09:54Z
Havenmove,Standby,outbound,2026-08-29 10:45,643,3,24,5,0,675,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 10:45,20,0,1,0,0,21,2026-09-01T10:09:54Z
Havenmove,Standby,outbound,2026-08-29 11:00,648,3,20,3,0,674,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 11:00,25,0,0,0,0,25,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 11:00,1,0,0,0,0,1,2026-09-01T10:09:56Z
Havenmove,Standby,outbound,2026-08-29 11:15,645,1,16,7,0,669,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 11:15,25,0,0,0,0,25,2026-09-01T10:09:54Z
Havenmove,Standby,outbound,2026-08-29 11:30,635,2,29,6,0,672,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 11:30,29,0,1,0,0,30,2026-09-01T10:09:54Z
Havenmove,Standby,outbound,2026-08-29 11:45,646,1,19,6,0,672,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 11:45,20,0,1,0,0,21,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 11:45,1,0,0,0,0,1,2026-09-01T10:09:56Z
Havenmove,Standby,outbound,2026-08-29 12:00,639,2,19,12,0,672,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 12:00,37,0,0,0,0,37,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 12:00,1,0,0,0,0,1,2026-09-01T10:09:56Z
Havenmove,Standby,outbound,2026-08-29 12:15,633,0,24,9,0,666,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 12:15,37,0,0,0,0,37,2026-09-01T10:09:54Z
Havenmove,Standby,outbound,2026-08-29 12:30,632,0,26,12,0,670,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 12:30,38,0,0,0,0,38,2026-09-01T10:09:54Z
Havenmove,Standby,outbound,2026-08-29 12:45,629,0,26,14,0,669,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 12:45,35,0,0,0,0,35,2026-09-01T10:09:54Z
Havenmove,Standby,outbound,2026-08-29 13:00,9847,33,369,141,0,10390,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 13:00,38,0,0,0,0,38,2026-09-01T10:09:54Z
Havenmove,Standby,outbound,2026-08-29 13:15,18982,112,677,277,0,20048,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 13:15,44,0,1,0,0,45,2026-09-01T10:09:54Z
Bernardo,Broadcast,outbound,2026-08-29 13:30,339,542,5,1,0,887,2026-09-01T10:09:53Z
Havenmove,Standby,outbound,2026-08-29 13:30,19997,511,671,281,0,21460,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 13:30,47,0,0,0,0,47,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 13:30,678,1614,5,7,0,2304,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 13:30,126,1,0,2,0,129,2026-09-01T10:09:57Z
Richard,Standby,outbound,2026-08-29 13:30,948,3604,14,9,0,4575,2026-09-01T10:09:51Z
Bernardo,Broadcast,outbound,2026-08-29 13:45,2012,3868,50,22,0,5952,2026-09-01T10:09:53Z
Havenmove,Standby,outbound,2026-08-29 13:45,23129,1672,674,261,0,25736,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 13:45,41,0,1,0,0,42,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 13:45,2626,549,30,18,0,3223,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 13:45,2279,54,9,8,0,2350,2026-09-01T10:09:57Z
Richard,Standby,outbound,2026-08-29 13:45,337,1498,2,4,0,1841,2026-09-01T10:09:51Z
Bernardo,Broadcast,outbound,2026-08-29 14:00,23819,14,1599,1311,0,26743,2026-09-01T10:09:53Z
Havenmove,Standby,outbound,2026-08-29 14:00,19017,52,540,494,0,20103,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 14:00,59,0,0,0,0,59,2026-09-01T10:09:54Z
Rafa,Broadcast,outbound,2026-08-29 14:00,1261,0,19,44,0,1324,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 14:00,2547,0,18,44,0,2609,2026-09-01T10:09:57Z
Richard,Standby,outbound,2026-08-29 14:00,13791,65,1078,377,0,15311,2026-09-01T10:09:51Z
Bernardo,Broadcast,outbound,2026-08-29 14:15,5861,15,323,104,0,6303,2026-09-01T10:09:53Z
Havenmove,Standby,outbound,2026-08-29 14:15,19300,54,541,214,0,20109,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 14:15,59,0,0,0,0,59,2026-09-01T10:09:54Z
Naturemove,Standby,outbound,2026-08-29 14:15,1804,16,96,23,0,1939,2026-09-01T10:09:52Z
Rafa,Broadcast,outbound,2026-08-29 14:15,1740,21,96,37,0,1894,2026-09-01T10:09:56Z
Rehableaf,Standby,outbound,2026-08-29 14:15,2276,2,90,30,0,2398,2026-09-01T10:09:57Z
Richard,Standby,outbound,2026-08-29 14:15,10949,83,638,205,0,11875,2026-09-01T10:09:51Z
Bernardo,Broadcast,outbound,2026-08-29 14:30,17524,1029,951,364,0,19868,2026-09-01T10:09:53Z
Havenmove,Standby,outbound,2026-08-29 14:30,27441,140,1018,408,0,29007,2026-09-01T10:09:54Z
NS,Recuperação,outbound,2026-08-29 14:30,87,0,0,0,0,87,2026-09-01T10:09:54Z
