Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-18 09:30,0,2,0,0,0,2,2026-07-21T09:43:59Z
Bernardo,Broadcast,outbound,2026-07-18 09:45,0,14,0,0,0,14,2026-07-21T09:43:59Z
Joao,Broadcast,outbound,2026-07-18 09:45,1,0,0,0,0,1,2026-07-21T09:44:03Z
NS,Recuperação,outbound,2026-07-18 09:45,10,0,0,0,0,10,2026-07-21T09:43:59Z
Rafa,Broadcast,outbound,2026-07-18 09:45,0,1,0,0,0,1,2026-07-21T09:43:59Z
Richard,Standby,outbound,2026-07-18 09:45,1,3,0,0,0,4,2026-07-21T09:43:57Z
Bernardo,Broadcast,outbound,2026-07-18 10:00,0,26,0,0,0,26,2026-07-21T09:43:59Z
Joao,Broadcast,outbound,2026-07-18 10:00,0,4,0,0,0,4,2026-07-21T09:44:03Z
NS,Recuperação,outbound,2026-07-18 10:00,6,0,0,0,0,6,2026-07-21T09:43:59Z
Rafa,Broadcast,outbound,2026-07-18 10:00,0,2,0,0,0,2,2026-07-21T09:43:59Z
Richard,Standby,outbound,2026-07-18 10:00,1,3,0,0,0,4,2026-07-21T09:43:57Z
Bernardo,Broadcast,outbound,2026-07-18 10:15,1,18,0,0,0,19,2026-07-21T09:43:59Z
Joao,Broadcast,outbound,2026-07-18 10:15,0,5,0,0,0,5,2026-07-21T09:44:03Z
NS,Recuperação,outbound,2026-07-18 10:15,7,0,0,0,0,7,2026-07-21T09:43:59Z
Rafa,Broadcast,outbound,2026-07-18 10:15,0,1,0,0,0,1,2026-07-21T09:43:59Z
Richard,Standby,outbound,2026-07-18 10:15,0,6,0,0,0,6,2026-07-21T09:43:57Z
Bernardo,Broadcast,outbound,2026-07-18 10:30,3,30,0,0,0,33,2026-07-21T09:43:59Z
Joao,Broadcast,outbound,2026-07-18 10:30,1,5,0,0,0,6,2026-07-21T09:44:03Z
NS,Recuperação,outbound,2026-07-18 10:30,11,0,0,0,0,11,2026-07-21T09:43:59Z
Rafa,Broadcast,outbound,2026-07-18 10:30,0,3,0,0,0,3,2026-07-21T09:43:59Z
Richard,Standby,outbound,2026-07-18 10:30,0,3,0,0,0,3,2026-07-21T09:43:57Z
Bernardo,Broadcast,outbound,2026-07-18 10:45,2,32,0,0,0,34,2026-07-21T09:43:59Z
Joao,Broadcast,outbound,2026-07-18 10:45,0,2,0,0,0,2,2026-07-21T09:44:03Z
NS,Recuperação,outbound,2026-07-18 10:45,10,0,0,0,0,10,2026-07-21T09:43:59Z
Rafa,Broadcast,outbound,2026-07-18 10:45,0,5,0,0,0,5,2026-07-21T09:43:59Z
Richard,Standby,outbound,2026-07-18 10:45,0,6,0,0,0,6,2026-07-21T09:43:57Z
Bernardo,Broadcast,outbound,2026-07-18 11:00,570,68,19,3,0,660,2026-07-21T09:43:59Z
Joao,Broadcast,outbound,2026-07-18 11:00,0,5,0,0,0,5,2026-07-21T09:44:03Z
NS,Recuperação,outbound,2026-07-18 11:00,12,0,1,0,0,13,2026-07-21T09:43:59Z
Rafa,Broadcast,outbound,2026-07-18 11:00,0,4,0,0,0,4,2026-07-21T09:43:59Z
Richard,Standby,outbound,2026-07-18 11:00,1,11,0,0,0,12,2026-07-21T09:43:57Z
Bernardo,Broadcast,outbound,2026-07-18 11:15,5382,227,164,58,0,5831,2026-07-21T09:43:59Z
Joao,Broadcast,outbound,2026-07-18 11:15,0,9,0,0,0,9,2026-07-21T09:44:03Z
NS,Recuperação,outbound,2026-07-18 11:15,10,0,0,0,0,10,2026-07-21T09:43:59Z
Rafa,Broadcast,outbound,2026-07-18 11:15,0,2,0,0,0,2,2026-07-21T09:43:59Z
Richard,Standby,outbound,2026-07-18 11:15,1,6,0,0,0,7,2026-07-21T09:43:57Z
Bernardo,Broadcast,outbound,2026-07-18 11:30,22535,1324,770,314,0,24943,2026-07-21T09:43:59Z
Joao,Broadcast,outbound,2026-07-18 11:30,1,11,0,0,0,12,2026-07-21T09:44:03Z
NS,Recuperação,outbound,2026-07-18 11:30,16,0,0,0,0,16,2026-07-21T09:43:59Z
Rafa,Broadcast,outbound,2026-07-18 11:30,0,3,0,0,0,3,2026-07-21T09:43:59Z
Richard,Standby,outbound,2026-07-18 11:30,0,4,0,0,0,4,2026-07-21T09:43:57Z
Bernardo,Broadcast,outbound,2026-07-18 11:45,40925,2694,1715,722,0,46056,2026-07-21T09:43:59Z
Joao,Broadcast,outbound,2026-07-18 11:45,0,9,0,0,0,9,2026-07-21T09:44:03Z
NS,Recuperação,outbound,2026-07-18 11:45,18,0,2,0,0,20,2026-07-21T09:43:59Z
Rafa,Broadcast,outbound,2026-07-18 11:45,0,6,0,0,0,6,2026-07-21T09:43:59Z
Richard,Standby,outbound,2026-07-18 11:45,0,6,0,0,0,6,2026-07-21T09:43:57Z
Bernardo,Broadcast,outbound,2026-07-18 12:00,45382,3656,1814,740,0,51592,2026-07-21T09:43:59Z
Joao,Broadcast,outbound,2026-07-18 12:00,0,11,0,0,0,11,2026-07-21T09:44:03Z
NS,Recuperação,outbound,2026-07-18 12:00,17,0,0,0,0,17,2026-07-21T09:43:59Z
Rafa,Broadcast,outbound,2026-07-18 12:00,0,3,0,0,0,3,2026-07-21T09:43:59Z
Richard,Standby,outbound,2026-07-18 12:00,0,7,0,0,0,7,2026-07-21T09:43:57Z
Bernardo,Broadcast,outbound,2026-07-18 12:15,45015,3247,1939,795,0,50996,2026-07-21T09:43:59Z
Joao,Broadcast,outbound,2026-07-18 12:15,2,15,0,0,0,17,2026-07-21T09:44:03Z
NS,Recuperação,outbound,2026-07-18 12:15,29,0,1,1,0,31,2026-07-21T09:43:59Z
Rafa,Broadcast,outbound,2026-07-18 12:15,0,6,0,0,0,6,2026-07-21T09:43:59Z
Richard,Standby,outbound,2026-07-18 12:15,0,9,0,0,0,9,2026-07-21T09:43:57Z
Bernardo,Broadcast,outbound,2026-07-18 12:30,45225,3361,1881,763,0,51230,2026-07-21T09:43:59Z
Joao,Broadcast,outbound,2026-07-18 12:30,2,15,0,0,0,17,2026-07-21T09:44:03Z
NS,Recuperação,outbound,2026-07-18 12:30,20,0,0,0,0,20,2026-07-21T09:43:59Z
Rafa,Broadcast,outbound,2026-07-18 12:30,0,10,0,0,0,10,2026-07-21T09:43:59Z
Richard,Standby,outbound,2026-07-18 12:30,1,11,0,0,0,12,2026-07-21T09:43:57Z
Bernardo,Broadcast,outbound,2026-07-18 12:45,44969,3466,1745,718,0,50898,2026-07-21T09:43:59Z
Joao,Broadcast,outbound,2026-07-18 12:45,1,15,0,0,0,16,2026-07-21T09:44:03Z
NS,Recuperação,outbound,2026-07-18 12:45,22,0,0,0,0,22,2026-07-21T09:43:59Z
Rafa,Broadcast,outbound,2026-07-18 12:45,1,8,0,0,0,9,2026-07-21T09:43:59Z
Richard,Standby,outbound,2026-07-18 12:45,1,7,0,0,0,8,2026-07-21T09:43:57Z
Bernardo,Broadcast,outbound,2026-07-18 13:00,43123,3402,1705,1241,0,49471,2026-07-21T09:43:59Z
Joao,Broadcast,outbound,2026-07-18 13:00,0,17,0,0,0,17,2026-07-21T09:44:03Z
NS,Recuperação,outbound,2026-07-18 13:00,24,0,1,0,0,25,2026-07-21T09:43:59Z
