Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-09 19:45,0,7,0,0,0,7,2026-07-12T19:53:51Z
Joao,Broadcast,outbound,2026-07-09 19:45,6,30,0,0,0,36,2026-07-12T19:53:50Z
NS,Recuperação,outbound,2026-07-09 19:45,6,0,0,0,0,6,2026-07-12T19:53:51Z
Richard,Standby,outbound,2026-07-09 19:45,0,19,0,0,0,19,2026-07-12T19:53:51Z
Bernardo,Broadcast,outbound,2026-07-09 20:00,2,13,0,0,0,15,2026-07-12T19:53:51Z
Joao,Broadcast,outbound,2026-07-09 20:00,35596,878,2021,978,0,39473,2026-07-12T19:53:50Z
NS,Recuperação,outbound,2026-07-09 20:00,16,0,1,0,0,17,2026-07-12T19:53:51Z
Richard,Standby,outbound,2026-07-09 20:00,11,42,0,0,0,53,2026-07-12T19:53:51Z
Bernardo,Broadcast,outbound,2026-07-09 20:15,3,17,0,0,0,20,2026-07-12T19:53:51Z
Joao,Broadcast,outbound,2026-07-09 20:15,44754,1308,1899,511,0,48472,2026-07-12T19:53:50Z
NS,Recuperação,outbound,2026-07-09 20:15,24,0,0,0,0,24,2026-07-12T19:53:51Z
Richard,Standby,outbound,2026-07-09 20:15,2,33,0,0,0,35,2026-07-12T19:53:51Z
Bernardo,Broadcast,outbound,2026-07-09 20:30,0,4,0,0,0,4,2026-07-12T19:53:51Z
Joao,Broadcast,outbound,2026-07-09 20:30,45997,1567,1860,510,0,49934,2026-07-12T19:53:50Z
NS,Recuperação,outbound,2026-07-09 20:30,17,0,0,0,0,17,2026-07-12T19:53:51Z
Richard,Standby,outbound,2026-07-09 20:30,5,31,0,0,0,36,2026-07-12T19:53:51Z
Bernardo,Broadcast,outbound,2026-07-09 20:45,0,14,0,0,0,14,2026-07-12T19:53:51Z
Joao,Broadcast,outbound,2026-07-09 20:45,48780,1712,1951,620,0,53063,2026-07-12T19:53:50Z
NS,Recuperação,outbound,2026-07-09 20:45,21,0,1,0,0,22,2026-07-12T19:53:51Z
Richard,Standby,outbound,2026-07-09 20:45,4,26,0,0,0,30,2026-07-12T19:53:51Z
Bernardo,Broadcast,outbound,2026-07-09 21:00,0,13,0,0,0,13,2026-07-12T19:53:51Z
Joao,Broadcast,outbound,2026-07-09 21:00,51245,1670,2038,1572,0,56525,2026-07-12T19:53:50Z
NS,Recuperação,outbound,2026-07-09 21:00,20,0,1,0,0,21,2026-07-12T19:53:51Z
Richard,Standby,outbound,2026-07-09 21:00,2,19,1,0,0,22,2026-07-12T19:53:51Z
Bernardo,Broadcast,outbound,2026-07-09 21:15,0,8,0,0,0,8,2026-07-12T19:53:51Z
Joao,Broadcast,outbound,2026-07-09 21:15,7507,520,293,120,0,8440,2026-07-12T19:53:50Z
NS,Recuperação,outbound,2026-07-09 21:15,25,0,1,0,0,26,2026-07-12T19:53:51Z
Richard,Standby,outbound,2026-07-09 21:15,4,22,1,0,0,27,2026-07-12T19:53:51Z
Bernardo,Broadcast,outbound,2026-07-09 21:30,2,8,0,0,0,10,2026-07-12T19:53:51Z
Joao,Broadcast,outbound,2026-07-09 21:30,39,307,0,0,0,346,2026-07-12T19:53:50Z
NS,Recuperação,outbound,2026-07-09 21:30,30,0,0,0,0,30,2026-07-12T19:53:51Z
Richard,Standby,outbound,2026-07-09 21:30,2,27,2,0,0,31,2026-07-12T19:53:51Z
