Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-07 00:30,35,0,3,0,0,38,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 00:30,2948,0,118,36,0,3102,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 00:45,59,0,3,0,0,62,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 00:45,5077,0,231,66,0,5374,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 01:00,56,1,1,1,0,59,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 01:00,5062,0,213,73,0,5348,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 01:15,74,0,2,1,0,77,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 01:15,5107,0,181,75,0,5363,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 01:30,56,0,0,1,0,57,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 01:30,5084,0,191,91,0,5366,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 01:45,66,0,2,0,0,68,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 01:45,5160,0,165,51,0,5376,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 02:00,65,0,1,0,0,66,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 02:00,4703,0,167,52,0,4922,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 02:15,51,0,0,0,0,51,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 02:15,4103,0,143,42,0,4288,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 02:30,53,1,1,0,0,55,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 02:30,3606,0,115,44,0,3765,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 02:45,66,0,1,0,0,67,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 02:45,2732,0,108,32,0,2872,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 03:00,54,0,0,1,0,55,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 03:00,2531,0,100,17,0,2648,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 03:15,51,0,1,0,0,52,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 03:15,2608,0,41,15,0,2664,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 03:30,50,0,3,0,0,53,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 03:30,2630,0,40,20,0,2690,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 03:45,45,0,2,0,0,47,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 03:45,2566,0,69,22,0,2657,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 04:00,51,0,1,0,0,52,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 04:00,2146,0,27,11,0,2184,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 04:15,53,0,1,1,0,55,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 04:15,1944,0,20,5,0,1969,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 04:30,39,0,0,1,0,40,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 04:30,1588,0,19,10,0,1617,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 04:45,45,1,1,0,0,47,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 04:45,1037,0,10,9,0,1056,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 05:00,44,0,1,0,0,45,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 05:00,468,0,5,3,0,476,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 05:15,34,0,0,0,0,34,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 05:30,40,0,2,0,0,42,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 05:45,31,0,1,0,0,32,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 06:00,44,0,1,1,0,46,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 06:15,40,0,2,0,0,42,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 06:30,30,0,1,0,0,31,2026-08-10T00:36:23Z
