Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-24 00:00,24,0,0,1,0,25,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 00:15,41,2,1,0,0,44,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 00:30,46,1,1,0,0,48,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 00:45,48,0,1,1,0,50,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 01:00,46,0,3,0,0,49,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 01:15,46,1,0,0,0,47,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 01:30,55,2,0,1,0,58,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 01:45,41,0,1,0,0,42,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 02:00,46,1,3,0,0,50,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 02:15,41,2,1,0,0,44,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 02:30,56,2,0,0,0,58,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 02:45,39,0,0,1,0,40,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 03:00,28,0,0,1,0,29,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 03:15,40,1,0,0,0,41,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 03:30,48,0,1,0,0,49,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 03:45,52,1,0,0,0,53,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 04:00,49,0,3,1,0,53,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 04:15,41,1,0,0,0,42,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 04:30,44,2,0,2,0,48,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 04:45,42,0,1,0,0,43,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 05:00,33,1,1,0,0,35,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 05:15,31,1,2,0,0,34,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 05:30,35,0,0,0,0,35,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 05:45,32,0,0,0,0,32,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 06:00,20,0,0,0,0,20,2026-04-27T00:08:10Z
NS,Recuperação,outbound,2026-04-24 06:15,28,0,0,0,0,28,2026-04-27T00:08:10Z
