Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-29 07:15,1,0,0,0,0,1,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 07:15,11,0,0,0,0,11,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 07:30,2,0,0,0,0,2,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 07:30,23,0,0,0,0,23,2026-06-01T07:23:53Z
Joao,Broadcast,outbound,2026-05-29 07:45,26,1,0,0,0,27,2026-06-01T07:23:53Z
Joao,Broadcast,outbound,2026-05-29 08:00,19,1,1,0,0,21,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 08:15,2,0,0,0,0,2,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 08:15,16,1,0,0,0,17,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 08:30,4,0,0,0,0,4,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 08:30,19,0,0,1,0,20,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 08:45,2,0,0,0,0,2,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 08:45,17,0,0,0,0,17,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 09:00,2,0,0,0,0,2,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 09:00,13,0,0,0,0,13,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 09:15,2,0,0,0,0,2,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 09:15,18,0,1,0,0,19,2026-06-01T07:23:53Z
Joao,Broadcast,outbound,2026-05-29 09:30,19,0,0,1,0,20,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 09:45,1,0,0,0,0,1,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 09:45,19,0,0,0,0,19,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 10:00,1,0,0,0,0,1,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 10:00,20,1,0,0,0,21,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 10:15,2,0,0,0,0,2,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 10:15,15,1,0,0,0,16,2026-06-01T07:23:53Z
Joao,Broadcast,outbound,2026-05-29 10:30,19,0,0,0,0,19,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 10:45,1,0,0,0,0,1,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 10:45,19,1,0,0,0,20,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 11:00,2,0,0,0,0,2,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 11:00,33,2,1,0,0,36,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 11:15,7,2,0,0,0,9,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 11:15,25,1,0,0,0,26,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 11:30,0,1,0,0,0,1,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 11:30,29,0,0,0,0,29,2026-06-01T07:23:53Z
Joao,Broadcast,outbound,2026-05-29 11:45,35,1,0,0,0,36,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 12:00,4,0,0,0,0,4,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 12:00,46,1,0,0,0,47,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 12:15,2,2,0,0,0,4,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 12:15,37,0,0,0,0,37,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 12:30,1,1,0,0,0,2,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 12:30,54,0,0,0,0,54,2026-06-01T07:23:53Z
Joao,Broadcast,outbound,2026-05-29 12:45,54,1,1,0,0,56,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 13:00,7,0,0,0,0,7,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 13:00,70,3,1,0,0,74,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 13:15,5,0,0,0,0,5,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 13:15,70,0,1,0,0,71,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 13:30,4,1,0,0,0,5,2026-06-01T07:23:55Z
Joao,Broadcast,outbound,2026-05-29 13:30,73,0,0,0,0,73,2026-06-01T07:23:53Z
Havenmove,Standby,outbound,2026-05-29 13:45,3,4,0,0,0,7,2026-06-01T07:23:55Z
