Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-02 22:00,6,0,0,0,0,6,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-02 22:00,1866,601,42,4,0,2513,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-02 22:15,15790,4371,574,148,0,20883,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-02 22:15,38,2,0,0,0,40,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-02 22:15,44093,5857,878,165,0,50993,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-02 22:30,32702,3042,1494,364,0,37602,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-02 22:30,47,2,0,0,0,49,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-02 22:30,43910,346,768,198,0,45222,2026-05-05T22:14:21Z
Joao,Broadcast,outbound,2026-05-02 22:45,34,6,1,0,0,41,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-02 22:45,8974,0,211,45,0,9230,2026-05-05T22:14:21Z
Joao,Broadcast,outbound,2026-05-02 23:00,45,2,1,0,0,48,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-02 23:15,43,1,0,0,0,44,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-02 23:30,48,4,1,0,0,53,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-02 23:45,42,2,1,0,0,45,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 00:00,49,3,1,0,0,53,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 00:15,34,4,1,1,0,40,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 00:30,37,1,1,0,0,39,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 00:45,34,2,0,0,0,36,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 01:00,20,3,1,0,0,24,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 01:15,27,2,0,0,0,29,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 01:30,30,3,0,0,0,33,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 01:45,25,2,0,0,0,27,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 02:00,26,2,0,0,0,28,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 02:15,32,1,0,0,0,33,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 02:30,32,1,0,0,0,33,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 02:45,25,3,1,0,0,29,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 03:00,31,3,2,0,0,36,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 03:15,19,3,0,1,0,23,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 03:30,22,0,0,0,0,22,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 03:45,23,2,1,0,0,26,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 04:00,14,2,0,1,0,17,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 04:15,19,2,0,0,0,21,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 04:30,16,2,1,0,0,19,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 04:45,19,1,0,0,0,20,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 05:00,11,2,0,0,0,13,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 05:15,21,0,0,0,0,21,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 05:30,14,0,0,0,0,14,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 05:45,16,1,0,0,0,17,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 06:00,19,1,1,0,0,21,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 06:15,16,1,0,0,0,17,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 06:30,16,0,0,0,0,16,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 06:45,16,1,1,0,0,18,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 07:00,12,1,0,1,0,14,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 07:15,15,3,0,0,0,18,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 07:30,14,1,1,0,0,16,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 07:45,9,0,0,0,0,9,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 08:00,8,1,0,0,0,9,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 08:15,13,0,0,0,0,13,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 08:30,9,0,0,0,0,9,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 08:45,12,0,0,0,0,12,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 09:00,8,0,0,0,0,8,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 09:15,8,0,0,0,0,8,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 09:30,11,0,0,0,0,11,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 09:45,7,0,0,0,0,7,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 10:00,7,1,0,0,0,8,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 10:15,10,1,1,0,0,12,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 10:30,9,0,0,0,0,9,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 10:45,1,0,0,0,0,1,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 11:00,11,1,0,0,0,12,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 11:15,6,0,0,0,0,6,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 11:30,10,0,0,0,0,10,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 11:45,8,0,0,0,0,8,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 12:00,14,2,0,0,0,16,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 12:15,19,0,0,0,0,19,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 12:30,25,1,0,0,0,26,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 12:45,28,0,0,0,0,28,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 13:00,23,2,1,1,0,27,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 13:15,24,1,1,0,0,26,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 13:30,31,3,0,0,0,34,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 13:45,23,3,0,0,0,26,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 14:00,26,1,0,0,0,27,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 14:15,23,0,1,0,0,24,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 14:30,23,1,1,0,0,25,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 14:45,37,1,0,0,0,38,2026-05-05T22:14:25Z
Joao,Broadcast,outbound,2026-05-03 15:00,51,2,0,1,0,54,2026-05-05T22:14:25Z
Bernardo,Broadcast,outbound,2026-05-03 15:15,1,0,0,0,0,1,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 15:15,64,1,1,0,0,66,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 15:15,983,281,21,9,0,1294,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 15:30,16,1,0,0,0,17,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 15:30,50,2,0,0,0,52,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 15:30,12840,2248,510,133,0,15731,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 15:45,34,1,1,0,0,36,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 15:45,37,0,0,0,0,37,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 15:45,42563,5504,1924,557,0,50548,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 16:00,26,2,1,1,0,30,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 16:00,32,1,0,1,0,34,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 16:00,41526,5997,1933,1648,0,51104,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 16:15,22,0,0,0,0,22,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 16:15,34,3,0,1,0,38,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 16:15,42301,6077,2068,732,0,51178,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 16:30,24,2,2,0,0,28,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 16:30,35,3,0,0,0,38,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 16:30,42600,9985,1842,631,0,55058,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 16:45,24,2,1,0,0,27,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 16:45,34,3,0,0,0,37,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 16:45,43314,7707,1339,469,0,52829,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 17:00,25,1,0,1,0,27,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 17:00,37,2,0,0,0,39,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 17:00,42471,6843,1782,1273,0,52369,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 17:15,31,0,1,0,0,32,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 17:15,19,2,1,0,0,22,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 17:15,43306,6801,1623,529,0,52259,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 17:30,20,2,0,0,0,22,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 17:30,33,0,1,0,0,34,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 17:30,43064,7484,1654,548,0,52750,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 17:45,35,1,0,0,0,36,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 17:45,21,0,1,0,0,22,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 17:45,43147,10353,1967,563,0,56030,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 18:00,24,0,0,2,0,26,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 18:00,40,0,0,1,0,41,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 18:00,41914,12496,1577,1789,0,57776,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 18:15,39,2,0,0,0,41,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 18:15,39,0,1,1,0,41,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 18:15,43452,10183,1384,431,0,55450,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 18:30,34,2,1,0,0,37,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 18:30,44,0,0,0,0,44,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 18:30,43153,7159,1201,469,0,51982,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 18:45,45,0,1,0,0,46,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 18:45,24,0,0,0,0,24,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 18:45,43329,10151,1422,538,0,55440,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 19:00,65,1,0,1,0,67,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 19:00,11,0,1,0,0,12,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 19:00,42374,6124,1568,1375,0,51441,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 19:15,44000,6096,722,187,0,51005,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 19:15,44,3,0,0,0,47,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 19:15,43545,9143,1347,495,0,54530,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 19:30,87553,30381,2131,701,0,120766,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 19:30,49,6,2,0,0,57,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 19:30,43439,6219,1132,481,0,51271,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 19:45,62727,5597,1857,811,0,70992,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 19:45,35,0,1,0,0,36,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 19:45,41243,5310,971,455,0,47979,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 20:00,40,1,0,0,0,41,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 20:00,30,2,1,2,0,35,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 20:00,27766,6219,1193,687,0,35865,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 20:15,20,2,0,1,0,23,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 20:15,37,1,1,0,0,39,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 20:15,23812,6520,1093,304,0,31729,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 20:30,23,2,0,0,0,25,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 20:30,32,1,0,0,0,33,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 20:30,21123,5822,974,361,0,28280,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 20:45,27,1,1,0,0,29,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 20:45,19,1,1,0,0,21,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 20:45,23280,5921,1091,420,0,30712,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 21:00,46,3,0,1,0,50,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 21:00,4,0,0,0,0,4,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 21:00,3315,1040,177,294,0,4826,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 21:15,50,2,1,1,0,54,2026-05-05T22:14:28Z
Bernardo,Broadcast,outbound,2026-05-03 21:30,34,2,4,1,0,41,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 21:30,27,0,0,0,0,27,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 21:30,22120,11267,1275,323,0,34985,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 21:45,19617,5264,710,242,0,25833,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 21:45,36,1,0,1,0,38,2026-05-05T22:14:25Z
Richard,Standby,outbound,2026-05-03 21:45,27623,2017,787,319,0,30746,2026-05-05T22:14:21Z
Bernardo,Broadcast,outbound,2026-05-03 22:00,23524,6983,798,508,0,31813,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 22:00,27,0,1,1,0,29,2026-05-05T22:14:25Z
Bernardo,Broadcast,outbound,2026-05-03 22:15,24616,6449,719,309,0,32093,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 22:15,36,0,0,0,0,36,2026-05-05T22:14:25Z
Bernardo,Broadcast,outbound,2026-05-03 22:30,23875,6058,738,289,0,30960,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 22:30,12,1,0,0,0,13,2026-05-05T22:14:25Z
Bernardo,Broadcast,outbound,2026-05-03 22:45,7893,2001,285,110,0,10289,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 22:45,39,1,2,0,0,42,2026-05-05T22:14:25Z
Bernardo,Broadcast,outbound,2026-05-03 23:00,24999,2648,1094,522,0,29263,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 23:00,29,0,0,0,0,29,2026-05-05T22:14:25Z
Bernardo,Broadcast,outbound,2026-05-03 23:15,26168,6172,946,312,0,33598,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 23:15,35,1,1,0,0,37,2026-05-05T22:14:25Z
Bernardo,Broadcast,outbound,2026-05-03 23:30,26072,6601,842,286,0,33801,2026-05-05T22:14:28Z
Joao,Broadcast,outbound,2026-05-03 23:30,28,2,0,0,0,30,2026-05-05T22:14:25Z
