Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-03 17:15,41,4,3,0,0,48,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-03 17:15,39,2,1,0,0,42,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-03 17:15,506,11,29,4,0,550,2026-07-06T17:29:30Z
Richard,Standby,outbound,2026-07-03 17:15,189,2,9,0,0,200,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 17:30,1826,563,75,29,0,2493,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-03 17:30,1318,68,77,16,0,1479,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-03 17:30,17041,405,921,273,0,18640,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 17:30,11,0,0,0,0,11,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 17:30,12929,560,634,160,0,14283,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 17:45,2178,845,69,32,0,3124,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-03 17:45,1234,150,63,17,0,1464,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-03 17:45,18673,486,1098,303,0,20560,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 17:45,16,0,0,0,0,16,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 17:45,18637,993,959,280,0,20869,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 18:00,1971,872,82,165,0,3090,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-03 18:00,1153,143,62,107,0,1465,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-03 18:00,17018,565,1042,1556,0,20181,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 18:00,13,0,1,2,0,16,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 18:00,16845,995,902,1446,0,20188,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 18:15,1451,208,64,25,0,1748,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-03 18:15,162,13,8,20,0,203,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-03 18:15,16766,453,839,332,0,18390,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 18:15,6,0,0,0,0,6,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 18:15,7835,442,427,234,0,8938,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 18:30,525,115,28,25,0,693,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-03 18:30,6389,317,305,362,0,7373,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 18:30,13,0,1,0,0,14,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 18:30,2553,232,127,135,0,3047,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 18:45,5,95,0,0,0,100,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-03 18:45,17,202,0,0,0,219,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 18:45,14,0,0,1,0,15,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 18:45,10,130,0,0,0,140,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 19:00,11,101,0,0,0,112,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-03 19:00,15,170,0,2,0,187,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 19:00,7,0,0,2,0,9,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 19:00,5,118,0,0,0,123,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 19:15,6,85,0,0,0,91,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-03 19:15,6,120,0,1,0,127,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 19:15,19,0,0,0,0,19,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 19:15,1,88,0,0,0,89,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 19:30,5,60,0,0,0,65,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-03 19:30,6,108,0,0,0,114,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 19:30,19,0,0,0,0,19,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 19:30,3,75,1,0,0,79,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 19:45,4,67,0,0,0,71,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-03 19:45,5,96,0,0,0,101,2026-07-06T17:29:30Z
