Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-16 01:00,1,25,0,0,0,26,2026-07-19T01:11:01Z
Joao,Broadcast,outbound,2026-07-16 01:00,0,9,0,0,0,9,2026-07-19T01:10:59Z
NS,Recuperação,outbound,2026-07-16 01:00,12,0,0,0,0,12,2026-07-19T01:11:00Z
Rafa,Broadcast,outbound,2026-07-16 01:00,0,9,0,0,0,9,2026-07-19T01:11:00Z
Richard,Standby,outbound,2026-07-16 01:00,1,2,0,0,0,3,2026-07-19T01:11:00Z
Bernardo,Broadcast,outbound,2026-07-16 01:15,8,90,0,0,0,98,2026-07-19T01:11:01Z
Joao,Broadcast,outbound,2026-07-16 01:15,1,24,0,0,0,25,2026-07-19T01:10:59Z
NS,Recuperação,outbound,2026-07-16 01:15,26,1,0,0,0,27,2026-07-19T01:11:00Z
Rafa,Broadcast,outbound,2026-07-16 01:15,1,30,0,0,0,31,2026-07-19T01:11:00Z
Richard,Standby,outbound,2026-07-16 01:15,4,21,0,0,0,25,2026-07-19T01:11:00Z
Bernardo,Broadcast,outbound,2026-07-16 01:30,6,62,0,0,0,68,2026-07-19T01:11:01Z
Joao,Broadcast,outbound,2026-07-16 01:30,1,27,0,0,0,28,2026-07-19T01:10:59Z
NS,Recuperação,outbound,2026-07-16 01:30,30,0,0,1,0,31,2026-07-19T01:11:00Z
Rafa,Broadcast,outbound,2026-07-16 01:30,1,36,0,0,0,37,2026-07-19T01:11:00Z
Richard,Standby,outbound,2026-07-16 01:30,1,15,0,0,0,16,2026-07-19T01:11:00Z
Bernardo,Broadcast,outbound,2026-07-16 01:45,4,41,0,0,0,45,2026-07-19T01:11:01Z
Joao,Broadcast,outbound,2026-07-16 01:45,3,19,0,0,0,22,2026-07-19T01:10:59Z
NS,Recuperação,outbound,2026-07-16 01:45,32,0,0,0,0,32,2026-07-19T01:11:00Z
Rafa,Broadcast,outbound,2026-07-16 01:45,2,38,0,0,0,40,2026-07-19T01:11:00Z
Richard,Standby,outbound,2026-07-16 01:45,2,11,0,0,0,13,2026-07-19T01:11:00Z
Bernardo,Broadcast,outbound,2026-07-16 02:00,3,45,0,0,0,48,2026-07-19T01:11:01Z
Joao,Broadcast,outbound,2026-07-16 02:00,1,20,0,0,0,21,2026-07-19T01:10:59Z
NS,Recuperação,outbound,2026-07-16 02:00,31,0,0,0,0,31,2026-07-19T01:11:00Z
Rafa,Broadcast,outbound,2026-07-16 02:00,1,31,0,0,0,32,2026-07-19T01:11:00Z
Richard,Standby,outbound,2026-07-16 02:00,0,21,0,0,0,21,2026-07-19T01:11:00Z
Bernardo,Broadcast,outbound,2026-07-16 02:15,3,42,0,0,0,45,2026-07-19T01:11:01Z
Joao,Broadcast,outbound,2026-07-16 02:15,1,18,0,0,0,19,2026-07-19T01:10:59Z
NS,Recuperação,outbound,2026-07-16 02:15,44,0,1,0,0,45,2026-07-19T01:11:00Z
Rafa,Broadcast,outbound,2026-07-16 02:15,1,26,0,0,0,27,2026-07-19T01:11:00Z
Richard,Standby,outbound,2026-07-16 02:15,1,22,1,0,0,24,2026-07-19T01:11:00Z
Bernardo,Broadcast,outbound,2026-07-16 02:30,6,46,0,0,0,52,2026-07-19T01:11:01Z
Joao,Broadcast,outbound,2026-07-16 02:30,3,18,0,0,0,21,2026-07-19T01:10:59Z
NS,Recuperação,outbound,2026-07-16 02:30,43,0,1,0,0,44,2026-07-19T01:11:00Z
Rafa,Broadcast,outbound,2026-07-16 02:30,0,23,0,0,0,23,2026-07-19T01:11:00Z
Richard,Standby,outbound,2026-07-16 02:30,1,14,1,0,0,16,2026-07-19T01:11:00Z
Bernardo,Broadcast,outbound,2026-07-16 02:45,3,35,0,0,0,38,2026-07-19T01:11:01Z
