Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-19 18:45,28,1,0,0,0,29,2026-04-22T18:52:54Z
Naturemove,Standby,outbound,2026-04-19 18:45,10462,344,333,67,0,11206,2026-04-22T18:52:54Z
Richard,Standby,outbound,2026-04-19 18:45,20676,1969,1290,62,0,23997,2026-04-22T18:52:56Z
Bernardo,Broadcast,outbound,2026-04-19 19:00,6771,1559,325,70,0,8725,2026-04-22T18:52:58Z
Joao,Broadcast,outbound,2026-04-19 19:00,25382,6087,1191,283,0,32943,2026-04-22T18:52:53Z
NS,Recuperação,outbound,2026-04-19 19:00,48,1,1,0,0,50,2026-04-22T18:52:54Z
Naturemove,Standby,outbound,2026-04-19 19:00,21804,467,621,466,0,23358,2026-04-22T18:52:54Z
Richard,Standby,outbound,2026-04-19 19:00,43006,382,1622,959,0,45969,2026-04-22T18:52:56Z
NS,Recuperação,outbound,2026-04-19 19:15,53,0,0,0,0,53,2026-04-22T18:52:54Z
Naturemove,Standby,outbound,2026-04-19 19:15,21788,1878,779,222,0,24667,2026-04-22T18:52:54Z
Richard,Standby,outbound,2026-04-19 19:15,43098,0,1298,417,0,44813,2026-04-22T18:52:56Z
NS,Recuperação,outbound,2026-04-19 19:30,72,0,1,0,0,73,2026-04-22T18:52:54Z
Naturemove,Standby,outbound,2026-04-19 19:30,21568,2299,997,216,0,25080,2026-04-22T18:52:54Z
Richard,Standby,outbound,2026-04-19 19:30,25684,0,571,277,0,26532,2026-04-22T18:52:56Z
NS,Recuperação,outbound,2026-04-19 19:45,75,1,1,0,0,77,2026-04-22T18:52:54Z
Naturemove,Standby,outbound,2026-04-19 19:45,21587,0,702,195,0,22484,2026-04-22T18:52:54Z
Richard,Standby,outbound,2026-04-19 19:45,7887,1245,348,69,0,9549,2026-04-22T18:52:56Z
NS,Recuperação,outbound,2026-04-19 20:00,50,0,2,1,0,53,2026-04-22T18:52:54Z
Naturemove,Standby,outbound,2026-04-19 20:00,21210,0,697,540,0,22447,2026-04-22T18:52:54Z
Richard,Standby,outbound,2026-04-19 20:00,43489,7021,2033,826,0,53369,2026-04-22T18:52:56Z
NS,Recuperação,outbound,2026-04-19 20:15,45,0,1,0,0,46,2026-04-22T18:52:54Z
Naturemove,Standby,outbound,2026-04-19 20:15,21452,0,742,274,0,22468,2026-04-22T18:52:54Z
Richard,Standby,outbound,2026-04-19 20:15,43856,11008,1761,455,0,57080,2026-04-22T18:52:56Z
Bernardo,Broadcast,outbound,2026-04-19 20:30,12068,1807,451,139,0,14465,2026-04-22T18:52:58Z
Joao,Broadcast,outbound,2026-04-19 20:30,36838,4696,1630,508,0,43672,2026-04-22T18:52:53Z
NS,Recuperação,outbound,2026-04-19 20:30,43,1,1,4,0,49,2026-04-22T18:52:54Z
Naturemove,Standby,outbound,2026-04-19 20:30,21671,0,510,284,0,22465,2026-04-22T18:52:54Z
Richard,Standby,outbound,2026-04-19 20:30,43674,22,1314,473,0,45483,2026-04-22T18:52:56Z
