Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-16 15:15,4,40,0,0,0,44,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 15:15,4,17,0,0,0,21,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 15:15,50,0,1,1,0,52,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 15:15,0,8,0,0,0,8,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 15:15,0,15,0,0,0,15,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 15:30,2,26,0,0,0,28,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 15:30,2,25,0,0,0,27,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 15:30,41,0,0,1,0,42,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 15:30,0,14,0,0,0,14,2026-07-19T15:16:17Z
Richard,Standby,outbound,2026-07-16 15:30,0,17,0,0,0,17,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 15:45,2,28,0,0,0,30,2026-07-19T15:16:16Z
Joao,Broadcast,outbound,2026-07-16 15:45,3,16,0,0,0,19,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 15:45,44,0,0,0,0,44,2026-07-19T15:16:20Z
Rafa,Broadcast,outbound,2026-07-16 15:45,0,6,0,0,0,6,2026-07-19T15:16:17Z
Rehableaf,Standby,outbound,2026-07-16 15:45,0,0,1,0,0,1,2026-07-19T15:16:16Z
Richard,Standby,outbound,2026-07-16 15:45,1,10,1,0,0,12,2026-07-19T15:16:19Z
Bernardo,Broadcast,outbound,2026-07-16 16:00,832,53,47,167,0,1099,2026-07-19T15:16:16Z
Havenmove,Standby,outbound,2026-07-16 16:00,407,5,19,87,0,518,2026-07-19T15:16:18Z
Joao,Broadcast,outbound,2026-07-16 16:00,9621,399,500,2026,0,12546,2026-07-19T15:16:19Z
NS,Recuperação,outbound,2026-07-16 16:00,43,0,0,6,0,49,2026-07-19T15:16:20Z
