Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-09 21:15,2,0,0,0,0,2,2026-08-12T21:29:21Z
Rafa,Broadcast,outbound,2026-08-09 21:15,241,0,8,0,0,249,2026-08-12T21:29:17Z
NS,Recuperação,outbound,2026-08-09 21:30,66,1,2,1,0,70,2026-08-12T21:29:21Z
Rafa,Broadcast,outbound,2026-08-09 21:30,4960,0,104,21,0,5085,2026-08-12T21:29:17Z
NS,Recuperação,outbound,2026-08-09 21:45,64,1,0,1,0,66,2026-08-12T21:29:21Z
Rafa,Broadcast,outbound,2026-08-09 21:45,4647,0,127,35,0,4809,2026-08-12T21:29:17Z
NS,Recuperação,outbound,2026-08-09 22:00,57,0,3,0,0,60,2026-08-12T21:29:21Z
Rafa,Broadcast,outbound,2026-08-09 22:00,4151,0,134,38,0,4323,2026-08-12T21:29:17Z
NS,Recuperação,outbound,2026-08-09 22:15,59,0,1,0,0,60,2026-08-12T21:29:21Z
Rafa,Broadcast,outbound,2026-08-09 22:15,3207,0,123,44,0,3374,2026-08-12T21:29:17Z
NS,Recuperação,outbound,2026-08-09 22:30,76,0,1,0,0,77,2026-08-12T21:29:21Z
Rafa,Broadcast,outbound,2026-08-09 22:30,2502,0,99,21,0,2622,2026-08-12T21:29:17Z
NS,Recuperação,outbound,2026-08-09 22:45,56,2,0,1,0,59,2026-08-12T21:29:21Z
Naturemove,Standby,outbound,2026-08-09 22:45,822,0,44,14,0,880,2026-08-12T21:29:14Z
Rafa,Broadcast,outbound,2026-08-09 22:45,2549,0,103,28,0,2680,2026-08-12T21:29:17Z
NS,Recuperação,outbound,2026-08-09 23:00,64,0,0,2,0,66,2026-08-12T21:29:21Z
Naturemove,Standby,outbound,2026-08-09 23:00,5004,0,271,95,0,5370,2026-08-12T21:29:14Z
Rafa,Broadcast,outbound,2026-08-09 23:00,2363,0,80,72,0,2515,2026-08-12T21:29:17Z
NS,Recuperação,outbound,2026-08-09 23:15,48,0,3,1,0,52,2026-08-12T21:29:21Z
Naturemove,Standby,outbound,2026-08-09 23:15,10854,0,505,213,0,11572,2026-08-12T21:29:14Z
Rafa,Broadcast,outbound,2026-08-09 23:15,1316,0,37,13,0,1366,2026-08-12T21:29:17Z
NS,Recuperação,outbound,2026-08-09 23:30,64,0,0,0,0,64,2026-08-12T21:29:21Z
Naturemove,Standby,outbound,2026-08-09 23:30,10794,0,496,182,0,11472,2026-08-12T21:29:14Z
Rafa,Broadcast,outbound,2026-08-09 23:30,1048,0,20,8,0,1076,2026-08-12T21:29:17Z
NS,Recuperação,outbound,2026-08-09 23:45,49,0,1,0,0,50,2026-08-12T21:29:21Z
Naturemove,Standby,outbound,2026-08-09 23:45,10907,0,494,197,0,11598,2026-08-12T21:29:14Z
Rafa,Broadcast,outbound,2026-08-09 23:45,276,0,7,1,0,284,2026-08-12T21:29:17Z
NS,Recuperação,outbound,2026-08-10 00:00,70,0,2,0,0,72,2026-08-12T21:29:21Z
Naturemove,Standby,outbound,2026-08-10 00:00,10850,0,478,177,0,11505,2026-08-12T21:29:14Z
Rafa,Broadcast,outbound,2026-08-10 00:00,1,0,0,0,0,1,2026-08-12T21:29:17Z
NS,Recuperação,outbound,2026-08-10 00:15,65,0,3,0,0,68,2026-08-12T21:29:21Z
Naturemove,Standby,outbound,2026-08-10 00:15,11022,0,470,298,0,11790,2026-08-12T21:29:14Z
NS,Recuperação,outbound,2026-08-10 00:30,61,0,1,2,0,64,2026-08-12T21:29:21Z
Naturemove,Standby,outbound,2026-08-10 00:30,10877,0,457,195,0,11529,2026-08-12T21:29:14Z
NS,Recuperação,outbound,2026-08-10 00:45,53,1,3,0,0,57,2026-08-12T21:29:21Z
Naturemove,Standby,outbound,2026-08-10 00:45,10939,0,464,207,0,11610,2026-08-12T21:29:14Z
NS,Recuperação,outbound,2026-08-10 01:00,66,0,4,0,0,70,2026-08-12T21:29:21Z
Naturemove,Standby,outbound,2026-08-10 01:00,10948,0,515,189,0,11652,2026-08-12T21:29:14Z
