Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-30 15:15,7864,8,533,138,0,8543,2026-09-02T15:19:41Z
Havenmove,Standby,outbound,2026-08-30 15:15,3230,3,230,52,0,3515,2026-09-02T15:19:36Z
NS,Recuperação,outbound,2026-08-30 15:15,30,0,1,0,0,31,2026-09-02T15:19:36Z
Rafa,Broadcast,outbound,2026-08-30 15:15,3193,13,113,44,0,3363,2026-09-02T15:19:34Z
Rehableaf,Standby,outbound,2026-08-30 15:15,3424,4,244,27,0,3699,2026-09-02T15:19:40Z
Richard,Standby,outbound,2026-08-30 15:15,7443,15,612,145,0,8215,2026-09-02T15:19:36Z
Bernardo,Broadcast,outbound,2026-08-30 15:30,4221,1,258,54,0,4534,2026-09-02T15:19:41Z
NS,Recuperação,outbound,2026-08-30 15:30,25,0,0,0,0,25,2026-09-02T15:19:36Z
Naturemove,Standby,outbound,2026-08-30 15:30,9194,38,553,135,0,9920,2026-09-02T15:19:34Z
Rafa,Broadcast,outbound,2026-08-30 15:30,2486,15,166,43,0,2710,2026-09-02T15:19:34Z
Rehableaf,Standby,outbound,2026-08-30 15:30,4968,0,338,77,0,5383,2026-09-02T15:19:40Z
Richard,Standby,outbound,2026-08-30 15:30,16361,45,1024,253,0,17683,2026-09-02T15:19:36Z
Bernardo,Broadcast,outbound,2026-08-30 15:45,30582,40,1891,406,0,32919,2026-09-02T15:19:41Z
NS,Recuperação,outbound,2026-08-30 15:45,46,0,0,0,0,46,2026-09-02T15:19:36Z
Naturemove,Standby,outbound,2026-08-30 15:45,339,0,8,8,0,355,2026-09-02T15:19:34Z
Rafa,Broadcast,outbound,2026-08-30 15:45,2526,0,127,24,0,2677,2026-09-02T15:19:34Z
Rehableaf,Standby,outbound,2026-08-30 15:45,4920,7,336,69,0,5332,2026-09-02T15:19:40Z
Richard,Standby,outbound,2026-08-30 15:45,9820,15,1037,167,0,11039,2026-09-02T15:19:36Z
Bernardo,Broadcast,outbound,2026-08-30 16:00,4703,4,435,737,0,5879,2026-09-02T15:19:41Z
NS,Recuperação,outbound,2026-08-30 16:00,48,0,1,2,0,51,2026-09-02T15:19:36Z
Rafa,Broadcast,outbound,2026-08-30 16:00,2359,0,163,161,0,2683,2026-09-02T15:19:34Z
Rehableaf,Standby,outbound,2026-08-30 16:00,3438,0,235,222,0,3895,2026-09-02T15:19:40Z
Richard,Standby,outbound,2026-08-30 16:00,9292,5,701,1213,0,11211,2026-09-02T15:19:36Z
NS,Recuperação,outbound,2026-08-30 16:15,38,0,0,0,0,38,2026-09-02T15:19:36Z
Rafa,Broadcast,outbound,2026-08-30 16:15,2488,1,162,41,0,2692,2026-09-02T15:19:34Z
Rehableaf,Standby,outbound,2026-08-30 16:15,2508,0,96,39,0,2643,2026-09-02T15:19:40Z
NS,Recuperação,outbound,2026-08-30 16:30,39,0,0,0,0,39,2026-09-02T15:19:36Z
Rafa,Broadcast,outbound,2026-08-30 16:30,2455,0,185,56,0,2696,2026-09-02T15:19:34Z
Rehableaf,Standby,outbound,2026-08-30 16:30,2472,0,51,30,0,2553,2026-09-02T15:19:40Z
NS,Recuperação,outbound,2026-08-30 16:45,25,0,0,0,0,25,2026-09-02T15:19:36Z
Rafa,Broadcast,outbound,2026-08-30 16:45,2480,0,152,54,0,2686,2026-09-02T15:19:34Z
Rehableaf,Standby,outbound,2026-08-30 16:45,2548,0,47,17,0,2612,2026-09-02T15:19:40Z
NS,Recuperação,outbound,2026-08-30 17:00,46,0,0,0,0,46,2026-09-02T15:19:36Z
Rafa,Broadcast,outbound,2026-08-30 17:00,2474,0,134,85,0,2693,2026-09-02T15:19:34Z
Rehableaf,Standby,outbound,2026-08-30 17:00,2581,0,37,63,0,2681,2026-09-02T15:19:40Z
NS,Recuperação,outbound,2026-08-30 17:15,36,0,0,0,0,36,2026-09-02T15:19:36Z
