Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-17 22:30,29,2,1,1,0,33,2026-04-20T22:30:48Z
Naturemove,Standby,outbound,2026-04-17 22:30,18903,302,651,177,0,20033,2026-04-20T22:30:50Z
NS,Recuperação,outbound,2026-04-17 22:45,36,1,2,0,0,39,2026-04-20T22:30:48Z
Naturemove,Standby,outbound,2026-04-17 22:45,21287,877,636,209,0,23009,2026-04-20T22:30:50Z
Bernardo,Broadcast,outbound,2026-04-17 23:00,10026,1752,404,87,0,12269,2026-04-20T22:30:47Z
Joao,Broadcast,outbound,2026-04-17 23:00,22765,3920,1041,240,0,27966,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-17 23:00,21,1,0,0,0,22,2026-04-20T22:30:48Z
Naturemove,Standby,outbound,2026-04-17 23:00,776,0,12,17,0,805,2026-04-20T22:30:50Z
NS,Recuperação,outbound,2026-04-17 23:15,0,2,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-17 23:30,2,0,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-17 23:45,1,1,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 00:00,1,1,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 00:30,1,3,0,0,0,4,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 00:45,2,0,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 01:30,2,0,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 01:45,0,1,0,0,0,1,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 02:00,1,1,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 02:15,0,1,0,0,0,1,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 02:30,2,0,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 02:45,2,0,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 03:00,0,1,0,0,0,1,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 03:15,0,1,0,0,0,1,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 03:30,2,2,0,0,0,4,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 03:45,1,0,0,0,0,1,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 04:00,0,1,0,0,0,1,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 04:15,2,1,0,0,0,3,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 04:30,2,0,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 05:00,3,0,0,0,0,3,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 05:15,4,0,0,0,0,4,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 05:30,3,1,0,0,0,4,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 05:45,2,0,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 06:00,4,0,0,0,0,4,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 06:15,2,1,0,0,0,3,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 06:30,2,1,0,0,0,3,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 06:45,1,0,0,0,0,1,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 07:00,1,2,0,0,0,3,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 07:15,3,0,0,0,0,3,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 07:30,1,1,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 08:00,4,1,0,0,0,5,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 08:15,1,0,0,0,0,1,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 08:30,2,0,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 08:45,2,0,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 09:00,1,0,0,0,0,1,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 10:00,2,1,0,0,0,3,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 10:15,1,0,0,0,0,1,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 10:30,0,1,0,0,0,1,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 10:45,3,0,0,0,0,3,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 11:00,4,1,0,0,0,5,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 11:15,2,0,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 11:30,1,0,0,0,0,1,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 11:45,1,0,0,0,0,1,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 12:00,1,0,0,0,0,1,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 12:30,1,0,0,0,0,1,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 12:45,3,0,0,0,0,3,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 13:00,3,1,0,0,0,4,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 13:15,1,1,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 13:30,1,1,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 13:45,2,1,0,0,0,3,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 14:15,0,1,0,0,0,1,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 14:30,2,0,0,0,0,2,2026-04-20T22:30:48Z
NS,Recuperação,outbound,2026-04-18 14:45,2,0,0,0,0,2,2026-04-20T22:30:48Z
Bernardo,Broadcast,outbound,2026-04-18 15:00,8633,335,223,84,0,9275,2026-04-20T22:30:47Z
NS,Recuperação,outbound,2026-04-18 15:00,5,0,0,0,0,5,2026-04-20T22:30:48Z
Naturemove,Standby,outbound,2026-04-18 15:00,5190,35,130,49,0,5404,2026-04-20T22:30:50Z
Bernardo,Broadcast,outbound,2026-04-18 15:15,22403,779,678,201,0,24061,2026-04-20T22:30:47Z
NS,Recuperação,outbound,2026-04-18 15:15,2,3,0,0,0,5,2026-04-20T22:30:48Z
