Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-10 06:45,24,0,1,0,0,25,2026-08-13T06:47:20Z
Naturemove,Standby,outbound,2026-08-10 06:45,9438,1,404,78,0,9921,2026-08-13T06:47:11Z
NS,Recuperação,outbound,2026-08-10 07:00,22,0,1,0,0,23,2026-08-13T06:47:20Z
Naturemove,Standby,outbound,2026-08-10 07:00,11230,0,450,112,0,11792,2026-08-13T06:47:11Z
NS,Recuperação,outbound,2026-08-10 07:15,36,0,0,0,0,36,2026-08-13T06:47:20Z
Naturemove,Standby,outbound,2026-08-10 07:15,11089,0,460,123,0,11672,2026-08-13T06:47:11Z
NS,Recuperação,outbound,2026-08-10 07:30,18,0,0,0,0,18,2026-08-13T06:47:20Z
Naturemove,Standby,outbound,2026-08-10 07:30,11047,0,473,95,0,11615,2026-08-13T06:47:11Z
NS,Recuperação,outbound,2026-08-10 07:45,20,0,0,0,0,20,2026-08-13T06:47:20Z
Naturemove,Standby,outbound,2026-08-10 07:45,11055,0,439,146,0,11640,2026-08-13T06:47:11Z
NS,Recuperação,outbound,2026-08-10 08:00,18,0,0,0,0,18,2026-08-13T06:47:20Z
Naturemove,Standby,outbound,2026-08-10 08:00,11017,0,407,167,0,11591,2026-08-13T06:47:11Z
NS,Recuperação,outbound,2026-08-10 08:15,21,0,0,0,0,21,2026-08-13T06:47:20Z
Naturemove,Standby,outbound,2026-08-10 08:15,11004,0,420,153,0,11577,2026-08-13T06:47:11Z
NS,Recuperação,outbound,2026-08-10 08:30,14,0,0,1,0,15,2026-08-13T06:47:20Z
Naturemove,Standby,outbound,2026-08-10 08:30,1857,0,69,27,0,1953,2026-08-13T06:47:11Z
NS,Recuperação,outbound,2026-08-10 08:45,10,0,1,0,0,11,2026-08-13T06:47:20Z
NS,Recuperação,outbound,2026-08-10 09:00,15,0,1,0,0,16,2026-08-13T06:47:20Z
NS,Recuperação,outbound,2026-08-10 09:15,15,0,0,0,0,15,2026-08-13T06:47:20Z
NS,Recuperação,outbound,2026-08-10 09:30,15,0,1,0,0,16,2026-08-13T06:47:20Z
