Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-08 23:30,1,1,0,0,0,2,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-08 23:30,1,55,0,0,0,56,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-08 23:30,16,0,0,0,0,16,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-08 23:30,1,10,0,0,0,11,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-08 23:45,0,8,0,0,0,8,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-08 23:45,12,116,0,0,0,128,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-08 23:45,32,0,0,0,0,32,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-08 23:45,0,12,1,0,0,13,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 00:00,1,11,0,0,0,12,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 00:00,12,102,0,0,0,114,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 00:00,25,0,1,0,0,26,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 00:00,0,15,0,0,0,15,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 00:15,2,12,0,0,0,14,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 00:15,4,120,0,0,0,124,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 00:15,41,0,1,0,0,42,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 00:15,6,26,0,0,0,32,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 00:30,1,11,0,0,0,12,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 00:30,18,101,0,0,0,119,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 00:30,29,0,0,0,0,29,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 00:30,2,11,0,0,0,13,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 00:45,0,4,0,0,0,4,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 00:45,6,91,0,0,0,97,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 00:45,21,0,0,0,0,21,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 00:45,0,11,0,0,0,11,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 01:00,0,9,0,0,0,9,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 01:00,7,79,0,0,0,86,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 01:00,49,0,2,1,0,52,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 01:00,3,11,0,0,0,14,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 01:15,0,4,0,0,0,4,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 01:15,8,81,0,0,0,89,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 01:15,41,0,1,0,0,42,2026-07-11T23:37:21Z
Rehableaf,Standby,outbound,2026-07-09 01:15,0,1,0,0,0,1,2026-07-11T23:37:19Z
Richard,Standby,outbound,2026-07-09 01:15,4,10,0,0,0,14,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 01:30,0,10,0,0,0,10,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 01:30,2,57,0,0,0,59,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 01:30,31,0,0,1,0,32,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 01:30,2,13,0,0,0,15,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 01:45,1,7,0,0,0,8,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 01:45,11,52,0,0,0,63,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 01:45,22,0,0,0,0,22,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 01:45,0,8,0,0,0,8,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 02:00,0,9,0,0,0,9,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 02:00,6,86,0,0,0,92,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 02:00,40,0,0,0,0,40,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 02:00,0,9,0,0,0,9,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 02:15,0,2,0,0,0,2,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 02:15,5,46,0,0,0,51,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 02:15,27,0,0,0,0,27,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 02:15,1,10,0,0,0,11,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 02:30,0,2,0,0,0,2,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 02:30,6,62,0,0,0,68,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 02:30,36,0,1,0,0,37,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 02:30,0,6,0,0,0,6,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 02:45,2,5,0,0,0,7,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 02:45,1,45,0,0,0,46,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 02:45,32,0,0,2,0,34,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 02:45,0,8,0,0,0,8,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 03:00,0,4,0,0,0,4,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 03:00,2,40,0,0,0,42,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 03:00,33,0,2,0,0,35,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 03:00,0,8,0,0,0,8,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 03:15,1,8,0,0,0,9,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 03:15,6,41,0,0,0,47,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 03:15,37,0,0,0,0,37,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 03:15,0,6,0,0,0,6,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 03:30,0,6,0,0,0,6,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 03:30,3,38,0,0,0,41,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 03:30,20,1,0,0,0,21,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 03:30,0,6,0,0,0,6,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 03:45,2,1,0,0,0,3,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 03:45,7,42,0,0,0,49,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 03:45,17,0,0,0,0,17,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 03:45,1,8,0,0,0,9,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 04:00,0,2,0,0,0,2,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 04:00,11,35,0,0,0,46,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 04:00,32,0,5,0,0,37,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 04:00,1,4,0,0,0,5,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 04:15,4,22,0,0,0,26,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 04:15,32,0,1,0,0,33,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 04:15,0,4,0,0,0,4,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 04:30,1,0,0,0,0,1,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 04:30,3,34,0,0,0,37,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 04:30,22,0,0,1,0,23,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 04:30,0,1,0,0,0,1,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 04:45,0,4,0,0,0,4,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 04:45,3,20,0,0,0,23,2026-07-11T23:37:20Z
