Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-16 18:45,32,0,0,0,0,32,2026-08-19T18:54:35Z
Naturemove,Standby,outbound,2026-08-16 18:45,7678,0,302,53,0,8033,2026-08-19T18:54:37Z
Rafa,Broadcast,outbound,2026-08-16 18:45,1831,0,93,24,0,1948,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 18:45,1806,0,101,18,0,1925,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 19:00,76,0,1,3,0,80,2026-08-19T18:54:35Z
Naturemove,Standby,outbound,2026-08-16 19:00,20826,0,773,878,0,22477,2026-08-19T18:54:37Z
Rafa,Broadcast,outbound,2026-08-16 19:00,4814,0,302,280,0,5396,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 19:00,4750,0,315,273,0,5338,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 19:15,100,0,5,0,0,105,2026-08-19T18:54:35Z
Naturemove,Standby,outbound,2026-08-16 19:15,21510,0,739,175,0,22424,2026-08-19T18:54:37Z
Rafa,Broadcast,outbound,2026-08-16 19:15,5079,0,247,69,0,5395,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 19:15,3102,0,231,45,0,3378,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 19:30,64,0,1,2,0,67,2026-08-19T18:54:35Z
Naturemove,Standby,outbound,2026-08-16 19:30,21643,0,667,154,0,22464,2026-08-19T18:54:37Z
Rafa,Broadcast,outbound,2026-08-16 19:30,4991,0,260,66,0,5317,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 19:30,2481,0,179,29,0,2689,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 19:45,82,0,1,1,0,84,2026-08-19T18:54:35Z
Naturemove,Standby,outbound,2026-08-16 19:45,21560,0,654,233,0,22447,2026-08-19T18:54:37Z
Rafa,Broadcast,outbound,2026-08-16 19:45,5026,0,240,74,0,5340,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 19:45,2481,0,158,50,0,2689,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 20:00,68,0,2,1,0,71,2026-08-19T18:54:35Z
Naturemove,Standby,outbound,2026-08-16 20:00,21352,0,553,534,0,22439,2026-08-19T18:54:37Z
Rafa,Broadcast,outbound,2026-08-16 20:00,5064,0,223,100,0,5387,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 20:00,2381,0,159,60,0,2600,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 20:15,77,0,2,2,0,81,2026-08-19T18:54:35Z
Naturemove,Standby,outbound,2026-08-16 20:15,21733,0,498,250,0,22481,2026-08-19T18:54:37Z
Rafa,Broadcast,outbound,2026-08-16 20:15,5039,0,248,95,0,5382,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 20:15,2449,0,119,35,0,2603,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 20:30,92,0,3,0,0,95,2026-08-19T18:54:35Z
Naturemove,Standby,outbound,2026-08-16 20:30,20083,0,442,240,0,20765,2026-08-19T18:54:37Z
Rafa,Broadcast,outbound,2026-08-16 20:30,4910,0,351,123,0,5384,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 20:30,2427,0,58,20,0,2505,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 20:45,87,0,2,0,0,89,2026-08-19T18:54:35Z
Naturemove,Standby,outbound,2026-08-16 20:45,11188,0,224,147,0,11559,2026-08-19T18:54:37Z
Rafa,Broadcast,outbound,2026-08-16 20:45,4917,0,347,122,0,5386,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 20:45,2568,0,28,17,0,2613,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 21:00,67,0,2,0,0,69,2026-08-19T18:54:35Z
Naturemove,Standby,outbound,2026-08-16 21:00,1608,0,41,120,0,1769,2026-08-19T18:54:37Z
Rafa,Broadcast,outbound,2026-08-16 21:00,4887,0,337,170,0,5394,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 21:00,2613,0,25,37,0,2675,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 21:15,68,0,5,0,0,73,2026-08-19T18:54:35Z
Naturemove,Standby,outbound,2026-08-16 21:15,85,0,0,2,0,87,2026-08-19T18:54:37Z
Rafa,Broadcast,outbound,2026-08-16 21:15,4879,0,356,120,0,5355,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 21:15,2653,0,23,9,0,2685,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 21:30,73,0,0,1,0,74,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-16 21:30,4786,0,293,114,0,5193,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 21:30,2613,0,26,22,0,2661,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 21:45,71,0,2,2,0,75,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-16 21:45,4014,0,204,85,0,4303,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 21:45,2582,0,79,21,0,2682,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 22:00,55,0,8,0,0,63,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-16 22:00,2665,0,150,57,0,2872,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 22:00,2466,0,86,37,0,2589,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 22:15,74,0,2,2,0,78,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-16 22:15,2486,0,151,61,0,2698,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 22:15,1490,0,87,34,0,1611,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 22:30,58,1,0,1,0,60,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-16 22:30,2509,0,134,52,0,2695,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 22:30,1509,0,72,35,0,1616,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 22:45,66,0,0,0,0,66,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-16 22:45,2519,0,128,50,0,2697,2026-08-19T18:54:34Z
Rehableaf,Standby,outbound,2026-08-16 22:45,334,0,18,6,0,358,2026-08-19T18:54:36Z
NS,Recuperação,outbound,2026-08-16 23:00,48,2,2,2,0,54,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-16 23:00,2489,0,149,56,0,2694,2026-08-19T18:54:34Z
NS,Recuperação,outbound,2026-08-16 23:15,70,1,2,1,0,74,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-16 23:15,2497,0,139,63,0,2699,2026-08-19T18:54:34Z
NS,Recuperação,outbound,2026-08-16 23:30,51,0,4,1,0,56,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-16 23:30,2490,0,166,42,0,2698,2026-08-19T18:54:34Z
NS,Recuperação,outbound,2026-08-16 23:45,77,0,1,1,0,79,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-16 23:45,2489,0,128,37,0,2654,2026-08-19T18:54:34Z
NS,Recuperação,outbound,2026-08-17 00:00,61,0,1,0,0,62,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-17 00:00,2493,0,85,49,0,2627,2026-08-19T18:54:34Z
NS,Recuperação,outbound,2026-08-17 00:15,63,0,1,0,0,64,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-17 00:15,2496,0,78,29,0,2603,2026-08-19T18:54:34Z
NS,Recuperação,outbound,2026-08-17 00:30,68,1,1,1,0,71,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-17 00:30,2514,0,85,25,0,2624,2026-08-19T18:54:34Z
NS,Recuperação,outbound,2026-08-17 00:45,72,0,3,1,0,76,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-17 00:45,2550,0,88,31,0,2669,2026-08-19T18:54:34Z
NS,Recuperação,outbound,2026-08-17 01:00,64,0,7,0,0,71,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-17 01:00,2513,0,121,40,0,2674,2026-08-19T18:54:34Z
NS,Recuperação,outbound,2026-08-17 01:15,61,0,2,2,0,65,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-17 01:15,1705,0,82,30,0,1817,2026-08-19T18:54:34Z
NS,Recuperação,outbound,2026-08-17 01:30,54,0,0,0,0,54,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-17 01:30,466,0,35,8,0,509,2026-08-19T18:54:34Z
NS,Recuperação,outbound,2026-08-17 01:45,54,0,1,1,0,56,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-17 01:45,1,0,0,0,0,1,2026-08-19T18:54:34Z
NS,Recuperação,outbound,2026-08-17 02:00,51,0,1,1,0,53,2026-08-19T18:54:35Z
NS,Recuperação,outbound,2026-08-17 02:15,57,0,2,0,0,59,2026-08-19T18:54:35Z
NS,Recuperação,outbound,2026-08-17 02:30,50,0,1,1,0,52,2026-08-19T18:54:35Z
NS,Recuperação,outbound,2026-08-17 02:45,80,0,3,0,0,83,2026-08-19T18:54:35Z
NS,Recuperação,outbound,2026-08-17 03:00,57,0,0,0,0,57,2026-08-19T18:54:35Z
NS,Recuperação,outbound,2026-08-17 03:15,48,0,0,0,0,48,2026-08-19T18:54:35Z
NS,Recuperação,outbound,2026-08-17 03:30,59,0,2,0,0,61,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-17 03:30,1,0,0,0,0,1,2026-08-19T18:54:34Z
NS,Recuperação,outbound,2026-08-17 03:45,62,0,1,0,0,63,2026-08-19T18:54:35Z
NS,Recuperação,outbound,2026-08-17 04:00,41,0,1,0,0,42,2026-08-19T18:54:35Z
NS,Recuperação,outbound,2026-08-17 04:15,39,0,2,0,0,41,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-17 04:15,1,0,0,0,0,1,2026-08-19T18:54:34Z
NS,Recuperação,outbound,2026-08-17 04:30,37,0,1,0,0,38,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-17 04:30,0,1,0,0,0,1,2026-08-19T18:54:34Z
NS,Recuperação,outbound,2026-08-17 04:45,46,0,1,0,0,47,2026-08-19T18:54:35Z
Rafa,Broadcast,outbound,2026-08-17 04:45,1,0,0,0,0,1,2026-08-19T18:54:34Z
NS,Recuperação,outbound,2026-08-17 05:00,37,0,3,0,0,40,2026-08-19T18:54:35Z
NS,Recuperação,outbound,2026-08-17 05:15,30,0,2,0,0,32,2026-08-19T18:54:35Z
NS,Recuperação,outbound,2026-08-17 05:30,40,0,1,1,0,42,2026-08-19T18:54:35Z
NS,Recuperação,outbound,2026-08-17 05:45,37,0,2,0,0,39,2026-08-19T18:54:35Z
NS,Recuperação,outbound,2026-08-17 06:00,39,0,1,0,0,40,2026-08-19T18:54:35Z
NS,Recuperação,outbound,2026-08-17 06:15,25,0,0,0,0,25,2026-08-19T18:54:35Z
NS,Recuperação,outbound,2026-08-17 06:30,31,0,1,0,0,32,2026-08-19T18:54:35Z
