Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-31 00:00,0,1,0,0,0,1,2026-08-03T00:13:34Z
Joao,Broadcast,outbound,2026-07-31 00:00,1,4,0,0,0,5,2026-08-03T00:13:40Z
NS,Recuperação,outbound,2026-07-31 00:00,2,0,1,0,0,3,2026-08-03T00:13:37Z
Rafa,Broadcast,outbound,2026-07-31 00:00,225,16,11,3,0,255,2026-08-03T00:13:39Z
Richard,Standby,outbound,2026-07-31 00:00,1,8,0,0,0,9,2026-08-03T00:13:34Z
Bernardo,Broadcast,outbound,2026-07-31 00:15,1,9,0,0,0,10,2026-08-03T00:13:34Z
Joao,Broadcast,outbound,2026-07-31 00:15,3,15,0,0,0,18,2026-08-03T00:13:40Z
NS,Recuperação,outbound,2026-07-31 00:15,56,0,0,0,0,56,2026-08-03T00:13:37Z
Rafa,Broadcast,outbound,2026-07-31 00:15,2488,110,165,29,0,2792,2026-08-03T00:13:39Z
Richard,Standby,outbound,2026-07-31 00:15,18,88,0,0,0,106,2026-08-03T00:13:34Z
Bernardo,Broadcast,outbound,2026-07-31 00:30,1,6,0,0,0,7,2026-08-03T00:13:34Z
Joao,Broadcast,outbound,2026-07-31 00:30,3,23,0,0,0,26,2026-08-03T00:13:40Z
NS,Recuperação,outbound,2026-07-31 00:30,60,1,1,0,0,62,2026-08-03T00:13:37Z
Rafa,Broadcast,outbound,2026-07-31 00:30,2469,118,174,40,0,2801,2026-08-03T00:13:39Z
Richard,Standby,outbound,2026-07-31 00:30,8,75,0,0,0,83,2026-08-03T00:13:34Z
Bernardo,Broadcast,outbound,2026-07-31 00:45,2,8,0,0,0,10,2026-08-03T00:13:34Z
Joao,Broadcast,outbound,2026-07-31 00:45,5,19,0,0,0,24,2026-08-03T00:13:40Z
NS,Recuperação,outbound,2026-07-31 00:45,60,0,2,0,0,62,2026-08-03T00:13:37Z
Rafa,Broadcast,outbound,2026-07-31 00:45,2490,100,154,41,0,2785,2026-08-03T00:13:39Z
Richard,Standby,outbound,2026-07-31 00:45,9,83,0,0,0,92,2026-08-03T00:13:34Z
Bernardo,Broadcast,outbound,2026-07-31 01:00,0,9,0,0,0,9,2026-08-03T00:13:34Z
Joao,Broadcast,outbound,2026-07-31 01:00,4,25,0,0,0,29,2026-08-03T00:13:40Z
NS,Recuperação,outbound,2026-07-31 01:00,70,0,0,0,0,70,2026-08-03T00:13:37Z
Rafa,Broadcast,outbound,2026-07-31 01:00,2507,106,154,33,0,2800,2026-08-03T00:13:39Z
Richard,Standby,outbound,2026-07-31 01:00,5,55,0,0,0,60,2026-08-03T00:13:34Z
Bernardo,Broadcast,outbound,2026-07-31 01:15,2,10,0,0,0,12,2026-08-03T00:13:34Z
Joao,Broadcast,outbound,2026-07-31 01:15,0,13,0,0,0,13,2026-08-03T00:13:40Z
NS,Recuperação,outbound,2026-07-31 01:15,66,1,2,0,0,69,2026-08-03T00:13:37Z
Rafa,Broadcast,outbound,2026-07-31 01:15,2470,103,150,72,0,2795,2026-08-03T00:13:39Z
Richard,Standby,outbound,2026-07-31 01:15,7,60,0,0,0,67,2026-08-03T00:13:34Z
Bernardo,Broadcast,outbound,2026-07-31 01:30,1,10,0,0,0,11,2026-08-03T00:13:34Z
Joao,Broadcast,outbound,2026-07-31 01:30,0,20,0,0,0,20,2026-08-03T00:13:40Z
NS,Recuperação,outbound,2026-07-31 01:30,62,1,2,1,0,66,2026-08-03T00:13:37Z
Rafa,Broadcast,outbound,2026-07-31 01:30,2439,83,166,79,0,2767,2026-08-03T00:13:39Z
Richard,Standby,outbound,2026-07-31 01:30,6,44,0,0,0,50,2026-08-03T00:13:34Z
Bernardo,Broadcast,outbound,2026-07-31 01:45,1,7,0,0,0,8,2026-08-03T00:13:34Z
Joao,Broadcast,outbound,2026-07-31 01:45,0,20,0,0,0,20,2026-08-03T00:13:40Z
NS,Recuperação,outbound,2026-07-31 01:45,60,0,1,0,0,61,2026-08-03T00:13:37Z
Rafa,Broadcast,outbound,2026-07-31 01:45,2476,101,140,61,0,2778,2026-08-03T00:13:39Z
Richard,Standby,outbound,2026-07-31 01:45,12,46,0,0,0,58,2026-08-03T00:13:34Z
Bernardo,Broadcast,outbound,2026-07-31 02:00,1,4,0,0,0,5,2026-08-03T00:13:34Z
Joao,Broadcast,outbound,2026-07-31 02:00,1,16,0,0,0,17,2026-08-03T00:13:40Z
