Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-08 22:15,10,0,0,0,0,10,2026-08-11T22:24:53Z
Rafa,Broadcast,outbound,2026-08-08 22:15,1797,0,41,11,0,1849,2026-08-11T22:24:50Z
NS,Recuperação,outbound,2026-08-08 22:30,51,0,2,1,0,54,2026-08-11T22:24:53Z
Rafa,Broadcast,outbound,2026-08-08 22:30,4833,0,122,29,0,4984,2026-08-11T22:24:50Z
NS,Recuperação,outbound,2026-08-08 22:45,59,1,0,1,0,61,2026-08-11T22:24:53Z
Rafa,Broadcast,outbound,2026-08-08 22:45,4872,0,117,34,0,5023,2026-08-11T22:24:50Z
NS,Recuperação,outbound,2026-08-08 23:00,55,0,0,0,0,55,2026-08-11T22:24:53Z
Rafa,Broadcast,outbound,2026-08-08 23:00,5022,0,116,66,0,5204,2026-08-11T22:24:50Z
NS,Recuperação,outbound,2026-08-08 23:15,46,1,1,0,0,48,2026-08-11T22:24:53Z
Rafa,Broadcast,outbound,2026-08-08 23:15,5009,0,128,32,0,5169,2026-08-11T22:24:50Z
NS,Recuperação,outbound,2026-08-08 23:30,50,0,0,1,0,51,2026-08-11T22:24:53Z
Rafa,Broadcast,outbound,2026-08-08 23:30,4307,0,110,39,0,4456,2026-08-11T22:24:50Z
NS,Recuperação,outbound,2026-08-08 23:45,40,0,0,0,0,40,2026-08-11T22:24:53Z
Rafa,Broadcast,outbound,2026-08-08 23:45,3550,0,81,26,0,3657,2026-08-11T22:24:50Z
NS,Recuperação,outbound,2026-08-09 00:00,54,0,2,0,0,56,2026-08-11T22:24:53Z
Rafa,Broadcast,outbound,2026-08-09 00:00,3407,0,71,29,0,3507,2026-08-11T22:24:50Z
NS,Recuperação,outbound,2026-08-09 00:15,49,0,2,0,0,51,2026-08-11T22:24:53Z
Rafa,Broadcast,outbound,2026-08-09 00:15,2508,0,68,22,0,2598,2026-08-11T22:24:50Z
NS,Recuperação,outbound,2026-08-09 00:30,48,0,1,0,0,49,2026-08-11T22:24:53Z
Rafa,Broadcast,outbound,2026-08-09 00:30,1967,0,32,16,0,2015,2026-08-11T22:24:50Z
NS,Recuperação,outbound,2026-08-09 00:45,45,0,3,2,0,50,2026-08-11T22:24:53Z
Rafa,Broadcast,outbound,2026-08-09 00:45,1723,0,35,14,0,1772,2026-08-11T22:24:50Z
NS,Recuperação,outbound,2026-08-09 01:00,38,1,3,1,0,43,2026-08-11T22:24:53Z
Rafa,Broadcast,outbound,2026-08-09 01:00,1118,0,15,13,0,1146,2026-08-11T22:24:50Z
NS,Recuperação,outbound,2026-08-09 01:15,40,0,0,0,0,40,2026-08-11T22:24:53Z
Rafa,Broadcast,outbound,2026-08-09 01:15,242,0,7,0,0,249,2026-08-11T22:24:50Z
NS,Recuperação,outbound,2026-08-09 01:30,51,0,0,1,0,52,2026-08-11T22:24:53Z
NS,Recuperação,outbound,2026-08-09 01:45,63,1,1,0,0,65,2026-08-11T22:24:53Z
NS,Recuperação,outbound,2026-08-09 02:00,45,0,1,0,0,46,2026-08-11T22:24:53Z
NS,Recuperação,outbound,2026-08-09 02:15,49,0,0,0,0,49,2026-08-11T22:24:53Z
NS,Recuperação,outbound,2026-08-09 02:30,41,0,1,1,0,43,2026-08-11T22:24:53Z
NS,Recuperação,outbound,2026-08-09 02:45,35,0,0,0,0,35,2026-08-11T22:24:53Z
NS,Recuperação,outbound,2026-08-09 03:00,53,0,3,0,0,56,2026-08-11T22:24:53Z
NS,Recuperação,outbound,2026-08-09 03:15,32,0,0,0,0,32,2026-08-11T22:24:53Z
NS,Recuperação,outbound,2026-08-09 03:30,29,0,1,0,0,30,2026-08-11T22:24:53Z
NS,Recuperação,outbound,2026-08-09 03:45,39,0,3,1,0,43,2026-08-11T22:24:53Z
NS,Recuperação,outbound,2026-08-09 04:00,38,2,3,3,0,46,2026-08-11T22:24:53Z
Naturemove,Standby,outbound,2026-08-09 04:00,8191,180,393,144,0,8908,2026-08-11T22:24:48Z
NS,Recuperação,outbound,2026-08-09 04:15,32,0,0,0,0,32,2026-08-11T22:24:53Z
Naturemove,Standby,outbound,2026-08-09 04:15,2800,80,139,52,0,3071,2026-08-11T22:24:48Z
NS,Recuperação,outbound,2026-08-09 04:30,39,1,0,0,0,40,2026-08-11T22:24:53Z
Naturemove,Standby,outbound,2026-08-09 04:30,3422,91,190,73,0,3776,2026-08-11T22:24:48Z
NS,Recuperação,outbound,2026-08-09 04:45,45,0,1,0,0,46,2026-08-11T22:24:53Z
Naturemove,Standby,outbound,2026-08-09 04:45,11715,373,578,225,0,12891,2026-08-11T22:24:48Z
NS,Recuperação,outbound,2026-08-09 05:00,36,0,2,0,0,38,2026-08-11T22:24:53Z
Naturemove,Standby,outbound,2026-08-09 05:00,1595,48,62,31,0,1736,2026-08-11T22:24:48Z
NS,Recuperação,outbound,2026-08-09 05:15,45,1,1,0,0,47,2026-08-11T22:24:53Z
NS,Recuperação,outbound,2026-08-09 05:30,37,0,2,1,0,40,2026-08-11T22:24:53Z
NS,Recuperação,outbound,2026-08-09 05:45,29,0,1,0,0,30,2026-08-11T22:24:53Z
NS,Recuperação,outbound,2026-08-09 06:00,36,0,1,0,0,37,2026-08-11T22:24:53Z
