Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-19 19:45,6,0,0,0,0,6,2026-08-22T19:58:10Z
Naturemove,Standby,outbound,2026-08-19 19:45,207,0,6,1,0,214,2026-08-22T19:58:12Z
Rafa,Broadcast,outbound,2026-08-19 19:45,308,1,11,5,0,325,2026-08-22T19:58:10Z
Rehableaf,Standby,outbound,2026-08-19 19:45,231,0,15,4,0,250,2026-08-22T19:58:11Z
Bernardo,Broadcast,outbound,2026-08-19 20:00,13995,16,710,448,0,15169,2026-08-22T19:58:10Z
NS,Recuperação,outbound,2026-08-19 20:00,65,0,1,1,0,67,2026-08-22T19:58:10Z
Naturemove,Standby,outbound,2026-08-19 20:00,504,0,14,77,0,595,2026-08-22T19:58:12Z
Rafa,Broadcast,outbound,2026-08-19 20:00,2499,5,98,96,0,2698,2026-08-22T19:58:10Z
Rehableaf,Standby,outbound,2026-08-19 20:00,1627,0,92,75,0,1794,2026-08-22T19:58:11Z
Bernardo,Broadcast,outbound,2026-08-19 20:15,6141,5,457,119,0,6722,2026-08-22T19:58:10Z
NS,Recuperação,outbound,2026-08-19 20:15,49,0,3,0,0,52,2026-08-22T19:58:10Z
Naturemove,Standby,outbound,2026-08-19 20:15,252,0,11,4,0,267,2026-08-22T19:58:12Z
Rafa,Broadcast,outbound,2026-08-19 20:15,2546,0,117,30,0,2693,2026-08-22T19:58:10Z
Rehableaf,Standby,outbound,2026-08-19 20:15,1277,7,82,19,0,1385,2026-08-22T19:58:11Z
Bernardo,Broadcast,outbound,2026-08-19 20:30,7632,10,403,104,0,8149,2026-08-22T19:58:10Z
NS,Recuperação,outbound,2026-08-19 20:30,64,0,3,0,0,67,2026-08-22T19:58:10Z
Naturemove,Standby,outbound,2026-08-19 20:30,171,0,0,2,0,173,2026-08-22T19:58:12Z
