Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-22 19:45,6382,171,301,60,0,6914,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 19:45,4,0,0,0,0,4,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 19:45,251,617,2,1,0,871,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-22 19:45,0,12,0,0,0,12,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-22 20:00,66920,1847,3227,1155,0,73149,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-22 20:00,3,14,0,0,0,17,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 20:00,30,0,1,0,0,31,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 20:00,5227,1670,34,45,0,6976,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-22 20:00,8,145,0,0,0,153,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-22 20:15,67202,1813,3182,841,0,73038,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-22 20:15,0,11,0,0,0,11,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 20:15,41,1,0,0,0,42,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 20:15,8027,5693,608,29,0,14357,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-22 20:15,5,87,0,0,0,92,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-22 20:30,66444,1738,3337,911,0,72430,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-22 20:30,0,15,0,0,0,15,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 20:30,35,0,0,0,0,35,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 20:30,10617,2217,2784,60,0,15678,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-22 20:30,5,84,1,0,0,90,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-22 20:45,66872,5547,3166,889,0,76474,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-22 20:45,0,9,0,0,0,9,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 20:45,36,1,0,0,0,37,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 20:45,10627,2032,2797,35,0,15491,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-22 20:45,4,80,0,0,0,84,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-22 21:00,69874,2712,3015,1537,0,77138,2026-07-25T19:58:33Z
