Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-14 23:00,2,0,0,0,0,2,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-14 23:00,21,0,0,0,0,21,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-14 23:00,0,1,0,0,0,1,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-14 23:00,0,2,0,0,0,2,2026-06-17T23:09:28Z
Joao,Broadcast,outbound,2026-06-14 23:15,42,1,0,0,0,43,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-14 23:15,0,8,0,0,0,8,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-14 23:15,0,7,0,0,0,7,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-14 23:30,1,0,0,0,0,1,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-14 23:30,45,1,0,0,0,46,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-14 23:30,1,3,0,0,0,4,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-14 23:30,2,6,0,0,0,8,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-14 23:45,1,1,0,0,0,2,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-14 23:45,57,1,0,0,0,58,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-14 23:45,0,5,0,0,0,5,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-14 23:45,0,5,0,0,0,5,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 00:00,2,0,0,0,0,2,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 00:00,36,1,0,0,0,37,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 00:00,0,6,0,0,0,6,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 00:00,0,4,0,0,0,4,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 00:15,6,0,0,0,0,6,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 00:15,34,0,0,0,0,34,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 00:15,1,7,0,0,0,8,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 00:15,0,5,0,0,0,5,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 00:30,4,0,0,0,0,4,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 00:30,49,0,2,0,0,51,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 00:30,4,8,0,0,0,12,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 00:30,0,5,0,0,0,5,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 00:45,7,0,0,0,0,7,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 00:45,31,1,0,0,0,32,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 00:45,1,7,0,0,0,8,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 00:45,0,1,0,0,0,1,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 01:00,8,0,0,0,0,8,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 01:00,40,1,1,0,0,42,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 01:00,0,7,0,0,0,7,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 01:00,0,7,0,0,0,7,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 01:15,2,0,0,0,0,2,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 01:15,31,0,0,0,0,31,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 01:15,0,5,0,0,0,5,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 01:15,0,4,0,0,0,4,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 01:30,1,0,0,0,0,1,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 01:30,44,0,0,0,0,44,2026-06-17T23:09:35Z
NS,Recuperação,outbound,2026-06-15 01:30,1,0,0,0,0,1,2026-06-17T23:09:25Z
Naturemove,Standby,outbound,2026-06-15 01:30,4,8,0,0,0,12,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 01:30,0,7,0,0,0,7,2026-06-17T23:09:28Z
Joao,Broadcast,outbound,2026-06-15 01:45,36,0,0,0,0,36,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 01:45,0,9,0,0,0,9,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 01:45,0,1,0,0,0,1,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 02:00,2,0,0,0,0,2,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 02:00,32,0,0,0,0,32,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 02:00,0,4,0,0,0,4,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 02:00,0,5,0,0,0,5,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 02:15,2,0,0,0,0,2,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 02:15,26,0,0,0,0,26,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 02:15,0,4,0,0,0,4,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 02:15,0,6,0,0,0,6,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 02:30,0,1,0,0,0,1,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 02:30,41,0,0,0,0,41,2026-06-17T23:09:35Z
Rehableaf,Standby,outbound,2026-06-15 02:30,0,2,0,0,0,2,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 02:45,4,0,0,0,0,4,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 02:45,25,1,0,0,0,26,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 02:45,1,4,0,0,0,5,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 02:45,0,2,0,0,0,2,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 03:00,3,0,0,0,0,3,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 03:00,30,1,0,0,0,31,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 03:00,0,4,0,0,0,4,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 03:00,2,3,0,0,0,5,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 03:15,5,0,0,0,0,5,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 03:15,30,2,1,0,0,33,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 03:15,0,1,0,0,0,1,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 03:15,0,6,0,0,0,6,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 03:30,1,0,0,0,0,1,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 03:30,25,0,2,0,0,27,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 03:30,0,2,0,0,0,2,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 03:30,0,1,0,0,0,1,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 03:45,1,0,0,0,0,1,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 03:45,25,0,0,0,0,25,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 03:45,0,1,0,0,0,1,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 03:45,0,2,0,0,0,2,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 04:00,6,0,0,0,0,6,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 04:00,32,0,0,0,0,32,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 04:00,0,1,0,0,0,1,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 04:00,0,4,0,0,0,4,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 04:15,1,0,0,0,0,1,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 04:15,26,0,1,0,0,27,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 04:15,0,2,0,0,0,2,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 04:15,0,2,0,0,0,2,2026-06-17T23:09:28Z
Joao,Broadcast,outbound,2026-06-15 04:30,32,0,0,0,0,32,2026-06-17T23:09:35Z
NS,Recuperação,outbound,2026-06-15 04:30,1,0,0,0,0,1,2026-06-17T23:09:25Z
Naturemove,Standby,outbound,2026-06-15 04:30,1,2,0,0,0,3,2026-06-17T23:09:26Z
Havenmove,Standby,outbound,2026-06-15 04:45,1,0,0,0,0,1,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 04:45,23,0,0,0,0,23,2026-06-17T23:09:35Z
NS,Recuperação,outbound,2026-06-15 04:45,0,1,0,0,0,1,2026-06-17T23:09:25Z
Naturemove,Standby,outbound,2026-06-15 04:45,0,4,0,0,0,4,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 04:45,0,3,0,0,0,3,2026-06-17T23:09:28Z
Havenmove,Standby,outbound,2026-06-15 05:00,2,0,0,0,0,2,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 05:00,23,1,0,0,0,24,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 05:00,0,3,0,0,0,3,2026-06-17T23:09:26Z
Havenmove,Standby,outbound,2026-06-15 05:15,1,0,0,0,0,1,2026-06-17T23:09:31Z
Joao,Broadcast,outbound,2026-06-15 05:15,24,2,0,0,0,26,2026-06-17T23:09:35Z
Naturemove,Standby,outbound,2026-06-15 05:15,0,1,0,0,0,1,2026-06-17T23:09:26Z
Rehableaf,Standby,outbound,2026-06-15 05:15,0,1,0,0,0,1,2026-06-17T23:09:28Z
Joao,Broadcast,outbound,2026-06-15 05:30,17,2,0,1,0,20,2026-06-17T23:09:35Z
