Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-08 21:30,3,13,0,0,0,16,2026-07-11T21:33:56Z
Joao,Broadcast,outbound,2026-07-08 21:30,23,264,0,0,0,287,2026-07-11T21:33:56Z
NS,Recuperação,outbound,2026-07-08 21:30,22,0,0,0,0,22,2026-07-11T21:33:56Z
Richard,Standby,outbound,2026-07-08 21:30,0,11,0,0,0,11,2026-07-11T21:33:53Z
Bernardo,Broadcast,outbound,2026-07-08 21:45,1,9,0,0,0,10,2026-07-11T21:33:56Z
Joao,Broadcast,outbound,2026-07-08 21:45,35,271,0,0,0,306,2026-07-11T21:33:56Z
NS,Recuperação,outbound,2026-07-08 21:45,29,0,0,0,0,29,2026-07-11T21:33:56Z
Rehableaf,Standby,outbound,2026-07-08 21:45,0,1,0,0,0,1,2026-07-11T21:33:53Z
Richard,Standby,outbound,2026-07-08 21:45,0,31,0,0,0,31,2026-07-11T21:33:53Z
Bernardo,Broadcast,outbound,2026-07-08 22:00,0,10,0,0,0,10,2026-07-11T21:33:56Z
Joao,Broadcast,outbound,2026-07-08 22:00,18,291,0,1,0,310,2026-07-11T21:33:56Z
NS,Recuperação,outbound,2026-07-08 22:00,47,1,1,5,0,54,2026-07-11T21:33:56Z
Rehableaf,Standby,outbound,2026-07-08 22:00,0,1,0,0,0,1,2026-07-11T21:33:53Z
Richard,Standby,outbound,2026-07-08 22:00,1,23,0,0,0,24,2026-07-11T21:33:53Z
Bernardo,Broadcast,outbound,2026-07-08 22:15,2,14,0,0,0,16,2026-07-11T21:33:56Z
Joao,Broadcast,outbound,2026-07-08 22:15,97,257,0,2,0,356,2026-07-11T21:33:56Z
NS,Recuperação,outbound,2026-07-08 22:15,39,0,2,0,0,41,2026-07-11T21:33:56Z
Richard,Standby,outbound,2026-07-08 22:15,0,23,0,0,0,23,2026-07-11T21:33:53Z
Bernardo,Broadcast,outbound,2026-07-08 22:30,2,8,0,0,0,10,2026-07-11T21:33:56Z
Joao,Broadcast,outbound,2026-07-08 22:30,17,180,0,0,0,197,2026-07-11T21:33:56Z
NS,Recuperação,outbound,2026-07-08 22:30,25,0,0,0,0,25,2026-07-11T21:33:56Z
Richard,Standby,outbound,2026-07-08 22:30,1,20,0,0,0,21,2026-07-11T21:33:53Z
Bernardo,Broadcast,outbound,2026-07-08 22:45,0,9,0,0,0,9,2026-07-11T21:33:56Z
Joao,Broadcast,outbound,2026-07-08 22:45,15,174,0,0,0,189,2026-07-11T21:33:56Z
NS,Recuperação,outbound,2026-07-08 22:45,40,1,0,0,0,41,2026-07-11T21:33:56Z
Richard,Standby,outbound,2026-07-08 22:45,2,15,0,0,0,17,2026-07-11T21:33:53Z
Bernardo,Broadcast,outbound,2026-07-08 23:00,1,5,0,0,0,6,2026-07-11T21:33:56Z
Joao,Broadcast,outbound,2026-07-08 23:00,20,138,1,0,0,159,2026-07-11T21:33:56Z
NS,Recuperação,outbound,2026-07-08 23:00,38,0,0,0,0,38,2026-07-11T21:33:56Z
Richard,Standby,outbound,2026-07-08 23:00,1,23,0,0,0,24,2026-07-11T21:33:53Z
Bernardo,Broadcast,outbound,2026-07-08 23:15,0,7,0,0,0,7,2026-07-11T21:33:56Z
Joao,Broadcast,outbound,2026-07-08 23:15,11,163,0,0,0,174,2026-07-11T21:33:56Z
NS,Recuperação,outbound,2026-07-08 23:15,22,0,0,0,0,22,2026-07-11T21:33:56Z
Rehableaf,Standby,outbound,2026-07-08 23:15,0,1,0,0,0,1,2026-07-11T21:33:53Z
Richard,Standby,outbound,2026-07-08 23:15,0,19,0,0,0,19,2026-07-11T21:33:53Z
Bernardo,Broadcast,outbound,2026-07-08 23:30,1,6,0,0,0,7,2026-07-11T21:33:56Z
Joao,Broadcast,outbound,2026-07-08 23:30,6,122,0,0,0,128,2026-07-11T21:33:56Z
NS,Recuperação,outbound,2026-07-08 23:30,27,0,1,0,0,28,2026-07-11T21:33:56Z
Richard,Standby,outbound,2026-07-08 23:30,2,17,0,0,0,19,2026-07-11T21:33:53Z
Bernardo,Broadcast,outbound,2026-07-08 23:45,0,8,0,0,0,8,2026-07-11T21:33:56Z
Joao,Broadcast,outbound,2026-07-08 23:45,12,116,0,0,0,128,2026-07-11T21:33:56Z
NS,Recuperação,outbound,2026-07-08 23:45,32,0,0,0,0,32,2026-07-11T21:33:56Z
Richard,Standby,outbound,2026-07-08 23:45,0,12,1,0,0,13,2026-07-11T21:33:53Z
Bernardo,Broadcast,outbound,2026-07-09 00:00,1,11,0,0,0,12,2026-07-11T21:33:56Z
Joao,Broadcast,outbound,2026-07-09 00:00,12,102,0,0,0,114,2026-07-11T21:33:56Z
NS,Recuperação,outbound,2026-07-09 00:00,25,0,1,0,0,26,2026-07-11T21:33:56Z
Richard,Standby,outbound,2026-07-09 00:00,0,15,0,0,0,15,2026-07-11T21:33:53Z
Bernardo,Broadcast,outbound,2026-07-09 00:15,2,12,0,0,0,14,2026-07-11T21:33:56Z
Joao,Broadcast,outbound,2026-07-09 00:15,4,120,0,0,0,124,2026-07-11T21:33:56Z
NS,Recuperação,outbound,2026-07-09 00:15,41,0,1,0,0,42,2026-07-11T21:33:56Z
Richard,Standby,outbound,2026-07-09 00:15,6,26,0,0,0,32,2026-07-11T21:33:53Z
Bernardo,Broadcast,outbound,2026-07-09 00:30,1,11,0,0,0,12,2026-07-11T21:33:56Z
Joao,Broadcast,outbound,2026-07-09 00:30,18,101,0,0,0,119,2026-07-11T21:33:56Z
NS,Recuperação,outbound,2026-07-09 00:30,29,0,0,0,0,29,2026-07-11T21:33:56Z
Richard,Standby,outbound,2026-07-09 00:30,2,11,0,0,0,13,2026-07-11T21:33:53Z
Bernardo,Broadcast,outbound,2026-07-09 00:45,0,4,0,0,0,4,2026-07-11T21:33:56Z
Joao,Broadcast,outbound,2026-07-09 00:45,6,91,0,0,0,97,2026-07-11T21:33:56Z
NS,Recuperação,outbound,2026-07-09 00:45,21,0,0,0,0,21,2026-07-11T21:33:56Z
Richard,Standby,outbound,2026-07-09 00:45,0,11,0,0,0,11,2026-07-11T21:33:53Z
