Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-20 19:45,2,0,0,0,0,2,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-20 19:45,37,0,0,0,0,37,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-20 20:00,5,0,0,0,0,5,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-20 20:00,100,2,2,2,0,106,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-20 20:15,8,1,0,0,0,9,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-20 20:15,110,1,0,1,0,112,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-20 20:30,4,0,0,0,0,4,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-20 20:30,93,3,0,0,0,96,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-20 20:45,2,1,0,0,0,3,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-20 20:45,97,5,0,0,0,102,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-20 21:00,6,0,0,0,0,6,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-20 21:00,84,2,1,1,0,88,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-20 21:15,8,0,1,0,0,9,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-20 21:15,87,2,1,0,0,90,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-20 21:30,3,3,0,0,0,6,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-20 21:30,75,3,4,0,0,82,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-20 21:45,3,0,0,0,0,3,2026-05-23T19:52:49Z
Joao,Broadcast,outbound,2026-05-20 21:45,89,3,0,0,0,92,2026-05-23T19:52:50Z
Havenmove,Standby,outbound,2026-05-20 22:00,5,2,0,0,0,7,2026-05-23T19:52:49Z
