Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-09-07 17:15,3405,10,236,63,0,3714,2026-09-10T17:15:35Z
Havenmove,Standby,outbound,2026-09-07 17:15,11736,36,828,197,0,12797,2026-09-10T17:15:35Z
NS,Recuperação,outbound,2026-09-07 17:15,44,2,1,0,0,47,2026-09-10T17:15:32Z
Rafa,Broadcast,outbound,2026-09-07 17:15,2333,4,196,49,0,2582,2026-09-10T17:15:33Z
Rehableaf,Standby,outbound,2026-09-07 17:15,2391,2,165,38,0,2596,2026-09-10T17:15:31Z
Richard,Standby,outbound,2026-09-07 17:15,1175,5,69,16,0,1265,2026-09-10T17:15:35Z
Bernardo,Broadcast,outbound,2026-09-07 17:30,5565,3205,163,351,0,9284,2026-09-10T17:15:35Z
Havenmove,Standby,outbound,2026-09-07 17:30,1557,1092,25,33,0,2707,2026-09-10T17:15:35Z
NS,Recuperação,outbound,2026-09-07 17:30,57,0,0,0,0,57,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 17:30,13418,1233,683,201,0,15535,2026-09-10T17:15:34Z
Rafa,Broadcast,outbound,2026-09-07 17:30,4167,1923,272,85,0,6447,2026-09-10T17:15:33Z
Rehableaf,Standby,outbound,2026-09-07 17:30,4497,184,255,88,0,5024,2026-09-10T17:15:31Z
Richard,Standby,outbound,2026-09-07 17:30,3639,3210,195,439,0,7483,2026-09-10T17:15:35Z
Bernardo,Broadcast,outbound,2026-09-07 17:45,4282,3990,49,18,0,8339,2026-09-10T17:15:35Z
Havenmove,Standby,outbound,2026-09-07 17:45,1004,915,15,4,0,1938,2026-09-10T17:15:35Z
NS,Recuperação,outbound,2026-09-07 17:45,46,0,1,0,0,47,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 17:45,12349,994,622,181,0,14146,2026-09-10T17:15:34Z
Rafa,Broadcast,outbound,2026-09-07 17:45,4853,2151,239,58,0,7301,2026-09-10T17:15:33Z
Rehableaf,Standby,outbound,2026-09-07 17:45,3457,1214,227,60,0,4958,2026-09-10T17:15:31Z
Richard,Standby,outbound,2026-09-07 17:45,677,1447,2,2,0,2128,2026-09-10T17:15:35Z
Bernardo,Broadcast,outbound,2026-09-07 18:00,256,572,3,62,0,893,2026-09-10T17:15:35Z
Havenmove,Standby,outbound,2026-09-07 18:00,230,57,4,59,0,350,2026-09-10T17:15:35Z
NS,Recuperação,outbound,2026-09-07 18:00,36,0,2,2,0,40,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 18:00,11446,1054,629,929,0,14058,2026-09-10T17:15:34Z
Rafa,Broadcast,outbound,2026-09-07 18:00,5130,836,198,451,0,6615,2026-09-10T17:15:33Z
Rehableaf,Standby,outbound,2026-09-07 18:00,2732,128,57,204,0,3121,2026-09-10T17:15:31Z
Richard,Standby,outbound,2026-09-07 18:00,559,1560,7,30,0,2156,2026-09-10T17:15:35Z
Bernardo,Broadcast,outbound,2026-09-07 18:15,8254,38,439,449,0,9180,2026-09-10T17:15:35Z
Havenmove,Standby,outbound,2026-09-07 18:15,9358,21,633,201,0,10213,2026-09-10T17:15:35Z
NS,Recuperação,outbound,2026-09-07 18:15,55,0,0,0,0,55,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 18:15,9206,827,451,262,0,10746,2026-09-10T17:15:34Z
Rafa,Broadcast,outbound,2026-09-07 18:15,1845,13,76,71,0,2005,2026-09-10T17:15:33Z
Rehableaf,Standby,outbound,2026-09-07 18:15,5095,1,181,113,0,5390,2026-09-10T17:15:31Z
Richard,Standby,outbound,2026-09-07 18:15,15286,47,846,305,0,16484,2026-09-10T17:15:35Z
Bernardo,Broadcast,outbound,2026-09-07 18:30,9646,18,690,491,0,10845,2026-09-10T17:15:35Z
Havenmove,Standby,outbound,2026-09-07 18:30,1175,0,60,107,0,1342,2026-09-10T17:15:35Z
NS,Recuperação,outbound,2026-09-07 18:30,40,0,1,1,0,42,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 18:30,14279,1679,526,320,0,16804,2026-09-10T17:15:34Z
Rafa,Broadcast,outbound,2026-09-07 18:30,2387,0,224,76,0,2687,2026-09-10T17:15:33Z
Rehableaf,Standby,outbound,2026-09-07 18:30,4873,0,141,105,0,5119,2026-09-10T17:15:31Z
Bernardo,Broadcast,outbound,2026-09-07 18:45,6924,4,422,159,0,7509,2026-09-10T17:15:35Z
NS,Recuperação,outbound,2026-09-07 18:45,46,1,0,0,0,47,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 18:45,21126,2568,784,398,0,24876,2026-09-10T17:15:34Z
Rafa,Broadcast,outbound,2026-09-07 18:45,2440,53,155,72,0,2720,2026-09-10T17:15:33Z
Rehableaf,Standby,outbound,2026-09-07 18:45,2852,1,127,71,0,3051,2026-09-10T17:15:31Z
Richard,Standby,outbound,2026-09-07 18:45,11639,34,934,297,0,12904,2026-09-10T17:15:35Z
Bernardo,Broadcast,outbound,2026-09-07 19:00,9194,6,1225,1670,0,12095,2026-09-10T17:15:35Z
NS,Recuperação,outbound,2026-09-07 19:00,56,0,0,4,0,60,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 19:00,19897,2614,853,1519,0,24883,2026-09-10T17:15:34Z
Rafa,Broadcast,outbound,2026-09-07 19:00,2261,0,200,217,0,2678,2026-09-10T17:15:33Z
Rehableaf,Standby,outbound,2026-09-07 19:00,2202,4,158,218,0,2582,2026-09-10T17:15:31Z
Richard,Standby,outbound,2026-09-07 19:00,852,1,237,77,0,1167,2026-09-10T17:15:35Z
Bernardo,Broadcast,outbound,2026-09-07 19:15,7087,4,1753,520,0,9364,2026-09-10T17:15:35Z
NS,Recuperação,outbound,2026-09-07 19:15,31,0,0,1,0,32,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 19:15,20861,2641,928,430,0,24860,2026-09-10T17:15:34Z
Rafa,Broadcast,outbound,2026-09-07 19:15,2420,0,193,75,0,2688,2026-09-10T17:15:33Z
Rehableaf,Standby,outbound,2026-09-07 19:15,2338,1,124,50,0,2513,2026-09-10T17:15:31Z
Richard,Standby,outbound,2026-09-07 19:15,10556,12,1438,438,0,12444,2026-09-10T17:15:35Z
NS,Recuperação,outbound,2026-09-07 19:30,40,0,0,0,0,40,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 19:30,20785,2631,816,571,0,24803,2026-09-10T17:15:34Z
Rafa,Broadcast,outbound,2026-09-07 19:30,2302,0,268,106,0,2676,2026-09-10T17:15:33Z
Rehableaf,Standby,outbound,2026-09-07 19:30,2472,0,127,88,0,2687,2026-09-10T17:15:31Z
Richard,Standby,outbound,2026-09-07 19:30,8,0,0,0,0,8,2026-09-10T17:15:35Z
NS,Recuperação,outbound,2026-09-07 19:45,41,0,0,0,0,41,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 19:45,21102,2691,796,332,0,24921,2026-09-10T17:15:34Z
Rafa,Broadcast,outbound,2026-09-07 19:45,1918,0,449,140,0,2507,2026-09-10T17:15:33Z
Rehableaf,Standby,outbound,2026-09-07 19:45,2511,0,132,46,0,2689,2026-09-10T17:15:31Z
NS,Recuperação,outbound,2026-09-07 20:00,47,0,0,1,0,48,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 20:00,20575,2293,746,536,0,24150,2026-09-10T17:15:34Z
Rafa,Broadcast,outbound,2026-09-07 20:00,702,0,229,78,0,1009,2026-09-10T17:15:33Z
Rehableaf,Standby,outbound,2026-09-07 20:00,2380,0,182,100,0,2662,2026-09-10T17:15:31Z
NS,Recuperação,outbound,2026-09-07 20:15,46,0,0,0,0,46,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 20:15,17677,0,517,230,0,18424,2026-09-10T17:15:34Z
Rafa,Broadcast,outbound,2026-09-07 20:15,41,0,12,3,0,56,2026-09-10T17:15:33Z
Rehableaf,Standby,outbound,2026-09-07 20:15,2138,0,407,126,0,2671,2026-09-10T17:15:31Z
NS,Recuperação,outbound,2026-09-07 20:30,48,0,0,0,0,48,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 20:30,14818,0,430,256,0,15504,2026-09-10T17:15:34Z
Rafa,Broadcast,outbound,2026-09-07 20:30,1,0,0,0,0,1,2026-09-10T17:15:33Z
Rehableaf,Standby,outbound,2026-09-07 20:30,2066,0,331,115,0,2512,2026-09-10T17:15:31Z
NS,Recuperação,outbound,2026-09-07 20:45,35,0,0,0,0,35,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 20:45,11780,0,352,166,0,12298,2026-09-10T17:15:34Z
Rehableaf,Standby,outbound,2026-09-07 20:45,926,0,137,54,0,1117,2026-09-10T17:15:31Z
NS,Recuperação,outbound,2026-09-07 21:00,38,0,1,0,0,39,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 21:00,8147,0,232,388,0,8767,2026-09-10T17:15:34Z
Rehableaf,Standby,outbound,2026-09-07 21:00,183,0,10,14,0,207,2026-09-10T17:15:31Z
NS,Recuperação,outbound,2026-09-07 21:15,37,0,0,0,0,37,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 21:15,6188,0,176,107,0,6471,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-07 21:30,38,0,1,1,0,40,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 21:30,3997,0,88,55,0,4140,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-07 21:45,27,1,0,0,0,28,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 21:45,2440,0,69,28,0,2537,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-07 22:00,35,0,0,0,0,35,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 22:00,1301,0,34,95,0,1430,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-07 22:15,30,0,0,2,0,32,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 22:15,263,0,4,4,0,271,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-07 22:30,40,0,0,0,0,40,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-07 22:30,20,0,2,0,0,22,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-07 22:45,32,0,0,0,0,32,2026-09-10T17:15:32Z
NS,Recuperação,outbound,2026-09-07 23:00,30,1,0,2,0,33,2026-09-10T17:15:32Z
NS,Recuperação,outbound,2026-09-07 23:15,28,0,0,0,0,28,2026-09-10T17:15:32Z
NS,Recuperação,outbound,2026-09-07 23:30,34,0,0,0,0,34,2026-09-10T17:15:32Z
NS,Recuperação,outbound,2026-09-07 23:45,30,0,1,0,0,31,2026-09-10T17:15:32Z
NS,Recuperação,outbound,2026-09-08 00:00,30,0,0,0,0,30,2026-09-10T17:15:32Z
NS,Recuperação,outbound,2026-09-08 00:15,28,0,0,0,0,28,2026-09-10T17:15:32Z
NS,Recuperação,outbound,2026-09-08 00:30,30,0,0,0,0,30,2026-09-10T17:15:32Z
NS,Recuperação,outbound,2026-09-08 00:45,28,0,2,0,0,30,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 00:45,701,75,18,7,0,801,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 01:00,39,0,1,0,0,40,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 01:00,1212,124,59,12,0,1407,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 01:15,27,0,0,0,0,27,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 01:15,1204,107,55,25,0,1391,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 01:30,35,0,0,0,0,35,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 01:30,1208,118,56,23,0,1405,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 01:45,36,0,0,0,0,36,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 01:45,1206,112,62,18,0,1398,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 02:00,35,0,0,1,0,36,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 02:00,1190,122,59,24,0,1395,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 02:15,53,2,0,1,0,56,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 02:15,1210,114,55,19,0,1398,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 02:30,36,1,0,1,0,38,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 02:30,1212,113,45,24,0,1394,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 02:45,44,0,1,0,0,45,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 02:45,1213,109,58,15,0,1395,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 03:00,37,0,2,0,0,39,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 03:00,1205,119,47,31,0,1402,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 03:15,34,0,0,0,0,34,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 03:15,1218,108,50,17,0,1393,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 03:30,26,0,0,0,0,26,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 03:30,1203,105,54,18,0,1380,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 03:45,23,1,1,0,0,25,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 03:45,1214,115,52,19,0,1400,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 04:00,17,0,0,1,0,18,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 04:00,1215,108,46,21,0,1390,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 04:15,27,0,0,0,0,27,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 04:15,1203,116,64,14,0,1397,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 04:30,29,0,0,0,0,29,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 04:30,1220,129,41,21,0,1411,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 04:45,21,0,1,0,0,22,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 04:45,1207,111,50,24,0,1392,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 05:00,24,0,0,0,0,24,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 05:00,1194,100,65,18,0,1377,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 05:15,26,0,0,1,0,27,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 05:15,1209,112,54,18,0,1393,2026-09-10T17:15:34Z
NS,Recuperação,outbound,2026-09-08 05:30,23,0,0,0,0,23,2026-09-10T17:15:32Z
Naturemove,Standby,outbound,2026-09-08 05:30,1198,103,60,26,0,1387,2026-09-10T17:15:34Z
