Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-17 16:00,16,0,0,0,0,16,2026-06-20T16:07:48Z
Joao,Broadcast,outbound,2026-06-17 16:00,711,40,14,28,0,793,2026-06-20T16:07:46Z
Naturemove,Standby,outbound,2026-06-17 16:00,0,2,0,0,0,2,2026-06-20T16:07:45Z
Rehableaf,Standby,outbound,2026-06-17 16:00,0,3,0,0,0,3,2026-06-20T16:07:48Z
Havenmove,Standby,outbound,2026-06-17 16:15,20,2,0,0,0,22,2026-06-20T16:07:48Z
Joao,Broadcast,outbound,2026-06-17 16:15,1180,70,18,14,0,1282,2026-06-20T16:07:46Z
Naturemove,Standby,outbound,2026-06-17 16:15,0,7,0,0,0,7,2026-06-20T16:07:45Z
Rehableaf,Standby,outbound,2026-06-17 16:15,0,4,0,0,0,4,2026-06-20T16:07:48Z
Havenmove,Standby,outbound,2026-06-17 16:30,14,1,0,0,0,15,2026-06-20T16:07:48Z
Joao,Broadcast,outbound,2026-06-17 16:30,690,25,19,4,0,738,2026-06-20T16:07:46Z
Naturemove,Standby,outbound,2026-06-17 16:30,0,4,0,0,0,4,2026-06-20T16:07:45Z
Rehableaf,Standby,outbound,2026-06-17 16:30,1,3,0,0,0,4,2026-06-20T16:07:48Z
Havenmove,Standby,outbound,2026-06-17 16:45,1535,114,54,15,0,1718,2026-06-20T16:07:48Z
Joao,Broadcast,outbound,2026-06-17 16:45,3644,127,225,37,0,4033,2026-06-20T16:07:46Z
NS,Recuperação,outbound,2026-06-17 16:45,72,3,3,1,0,79,2026-06-20T16:07:49Z
Naturemove,Standby,outbound,2026-06-17 16:45,728,19,41,11,0,799,2026-06-20T16:07:45Z
Rehableaf,Standby,outbound,2026-06-17 16:45,522,8,25,1,0,556,2026-06-20T16:07:48Z
Havenmove,Standby,outbound,2026-06-17 17:00,37147,6460,1537,1067,0,46211,2026-06-20T16:07:48Z
Joao,Broadcast,outbound,2026-06-17 17:00,7317,234,428,320,0,8299,2026-06-20T16:07:46Z
NS,Recuperação,outbound,2026-06-17 17:00,583,47,12,26,0,668,2026-06-20T16:07:49Z
