Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-29 18:30,22,0,0,0,0,22,2026-09-01T18:34:10Z
Rafa,Broadcast,outbound,2026-08-29 18:30,137,0,8,2,0,147,2026-09-01T18:34:13Z
Rehableaf,Standby,outbound,2026-08-29 18:30,1754,0,146,24,0,1924,2026-09-01T18:34:12Z
NS,Recuperação,outbound,2026-08-29 18:45,49,0,0,0,0,49,2026-09-01T18:34:10Z
Rehableaf,Standby,outbound,2026-08-29 18:45,2217,0,219,39,0,2475,2026-09-01T18:34:12Z
NS,Recuperação,outbound,2026-08-29 19:00,43,1,1,1,0,46,2026-09-01T18:34:10Z
Rehableaf,Standby,outbound,2026-08-29 19:00,1425,0,125,65,0,1615,2026-09-01T18:34:12Z
NS,Recuperação,outbound,2026-08-29 19:15,35,0,2,0,0,37,2026-09-01T18:34:10Z
Rafa,Broadcast,outbound,2026-08-29 19:15,0,1,0,0,0,1,2026-09-01T18:34:13Z
Rehableaf,Standby,outbound,2026-08-29 19:15,1395,0,179,39,0,1613,2026-09-01T18:34:12Z
NS,Recuperação,outbound,2026-08-29 19:30,48,0,0,0,0,48,2026-09-01T18:34:10Z
Rehableaf,Standby,outbound,2026-08-29 19:30,1414,0,143,55,0,1612,2026-09-01T18:34:12Z
NS,Recuperação,outbound,2026-08-29 19:45,32,1,0,0,0,33,2026-09-01T18:34:10Z
Rehableaf,Standby,outbound,2026-08-29 19:45,672,0,66,24,0,762,2026-09-01T18:34:12Z
NS,Recuperação,outbound,2026-08-29 20:00,44,0,0,0,0,44,2026-09-01T18:34:10Z
Rehableaf,Standby,outbound,2026-08-29 20:00,390,0,45,13,0,448,2026-09-01T18:34:12Z
NS,Recuperação,outbound,2026-08-29 20:15,38,0,1,0,0,39,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-29 20:30,33,0,0,0,0,33,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-29 20:45,35,0,0,0,0,35,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-29 21:00,36,0,0,0,0,36,2026-09-01T18:34:10Z
Havenmove,Standby,outbound,2026-08-29 21:15,25,356,0,0,0,381,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-29 21:15,36,0,1,0,0,37,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-29 21:30,32,0,0,0,0,32,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-29 21:45,38,0,0,0,0,38,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-29 22:00,40,0,0,0,0,40,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-29 22:15,37,0,3,0,0,40,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-29 22:30,40,0,1,0,0,41,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-29 22:45,27,0,0,0,0,27,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-29 23:00,46,1,1,2,0,50,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-29 23:15,35,0,2,0,0,37,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-29 23:30,37,0,0,0,0,37,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-29 23:45,30,0,0,0,0,30,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 00:00,46,0,0,0,0,46,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 00:15,46,0,0,0,0,46,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 00:30,39,0,0,0,0,39,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 00:45,36,0,0,0,0,36,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 01:00,38,0,1,0,0,39,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 01:15,40,0,0,0,0,40,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 01:30,33,0,0,0,0,33,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 01:45,32,0,1,0,0,33,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 02:00,41,0,0,1,0,42,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 02:15,31,0,0,0,0,31,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 02:30,29,0,0,0,0,29,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 02:45,26,0,0,0,0,26,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 03:00,37,0,0,0,0,37,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 03:15,27,0,0,0,0,27,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 03:30,34,0,0,0,0,34,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 03:45,28,0,1,0,0,29,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 04:00,32,0,0,0,0,32,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 04:15,30,0,0,0,0,30,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 04:30,24,0,0,0,0,24,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 04:45,24,0,0,0,0,24,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 05:00,23,0,0,0,0,23,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 05:15,35,0,0,0,0,35,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 05:30,30,0,0,0,0,30,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 05:45,20,0,0,0,0,20,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 06:00,27,0,0,0,0,27,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 06:15,17,0,1,0,0,18,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 06:30,17,0,0,0,0,17,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 06:45,15,0,2,0,0,17,2026-09-01T18:34:10Z
NS,Recuperação,outbound,2026-08-30 07:00,24,0,0,0,0,24,2026-09-01T18:34:10Z
Rafa,Broadcast,outbound,2026-08-30 07:00,1,0,0,0,0,1,2026-09-01T18:34:13Z
NS,Recuperação,outbound,2026-08-30 07:15,16,0,0,0,0,16,2026-09-01T18:34:10Z
Rafa,Broadcast,outbound,2026-08-30 07:15,1,0,0,0,0,1,2026-09-01T18:34:13Z
