Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-27 18:45,11193,229,619,151,0,12192,2026-07-30T18:47:52Z
Havenmove,Standby,outbound,2026-07-27 18:45,5177,34,303,72,0,5586,2026-07-30T18:47:53Z
Joao,Broadcast,outbound,2026-07-27 18:45,2,8,0,0,0,10,2026-07-30T18:47:48Z
NS,Recuperação,outbound,2026-07-27 18:45,46,0,1,1,0,48,2026-07-30T18:47:53Z
Rafa,Broadcast,outbound,2026-07-27 18:45,1,14,0,0,0,15,2026-07-30T18:47:54Z
Richard,Standby,outbound,2026-07-27 18:45,4977,97,410,52,0,5536,2026-07-30T18:47:48Z
Bernardo,Broadcast,outbound,2026-07-27 19:00,11,69,0,1,0,81,2026-07-30T18:47:52Z
Havenmove,Standby,outbound,2026-07-27 19:00,5737,30,383,1117,0,7267,2026-07-30T18:47:53Z
Joao,Broadcast,outbound,2026-07-27 19:00,0,14,0,0,0,14,2026-07-30T18:47:48Z
NS,Recuperação,outbound,2026-07-27 19:00,40,0,1,5,0,46,2026-07-30T18:47:53Z
Rafa,Broadcast,outbound,2026-07-27 19:00,1,25,0,0,0,26,2026-07-30T18:47:54Z
Richard,Standby,outbound,2026-07-27 19:00,15,39,4700,0,0,4754,2026-07-30T18:47:48Z
Bernardo,Broadcast,outbound,2026-07-27 19:15,14,59,0,0,0,73,2026-07-30T18:47:52Z
Havenmove,Standby,outbound,2026-07-27 19:15,8216,41,469,134,0,8860,2026-07-30T18:47:53Z
Joao,Broadcast,outbound,2026-07-27 19:15,0,14,0,0,0,14,2026-07-30T18:47:48Z
NS,Recuperação,outbound,2026-07-27 19:15,49,1,0,0,0,50,2026-07-30T18:47:53Z
Rafa,Broadcast,outbound,2026-07-27 19:15,0,22,0,0,0,22,2026-07-30T18:47:54Z
Richard,Standby,outbound,2026-07-27 19:15,23063,397,1357,341,0,25158,2026-07-30T18:47:48Z
Bernardo,Broadcast,outbound,2026-07-27 19:30,16929,364,993,253,0,18539,2026-07-30T18:47:52Z
Havenmove,Standby,outbound,2026-07-27 19:30,7405,39,410,130,0,7984,2026-07-30T18:47:53Z
Joao,Broadcast,outbound,2026-07-27 19:30,1,17,0,0,0,18,2026-07-30T18:47:48Z
NS,Recuperação,outbound,2026-07-27 19:30,37,0,0,1,0,38,2026-07-30T18:47:53Z
Rafa,Broadcast,outbound,2026-07-27 19:30,1,10,0,0,0,11,2026-07-30T18:47:54Z
Richard,Standby,outbound,2026-07-27 19:30,9262,211,713,169,0,10355,2026-07-30T18:47:48Z
Bernardo,Broadcast,outbound,2026-07-27 19:45,9,64,0,0,0,73,2026-07-30T18:47:52Z
Joao,Broadcast,outbound,2026-07-27 19:45,0,3,0,0,0,3,2026-07-30T18:47:48Z
NS,Recuperação,outbound,2026-07-27 19:45,37,1,1,0,0,39,2026-07-30T18:47:53Z
Rafa,Broadcast,outbound,2026-07-27 19:45,1,12,0,0,0,13,2026-07-30T18:47:54Z
Richard,Standby,outbound,2026-07-27 19:45,32799,547,2344,616,0,36306,2026-07-30T18:47:48Z
Bernardo,Broadcast,outbound,2026-07-27 20:00,4,56,0,1,0,61,2026-07-30T18:47:52Z
Havenmove,Standby,outbound,2026-07-27 20:00,419,147,3,4,0,573,2026-07-30T18:47:53Z
Joao,Broadcast,outbound,2026-07-27 20:00,0,7,0,0,0,7,2026-07-30T18:47:48Z
NS,Recuperação,outbound,2026-07-27 20:00,42,1,2,6,0,51,2026-07-30T18:47:53Z
Rafa,Broadcast,outbound,2026-07-27 20:00,0,12,0,0,0,12,2026-07-30T18:47:54Z
Richard,Standby,outbound,2026-07-27 20:00,17382,334,1177,1280,0,20173,2026-07-30T18:47:48Z
