Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-30 23:15,15,0,0,0,0,15,2026-09-02T23:21:34Z
NS,Recuperação,outbound,2026-08-30 23:30,30,0,0,0,0,30,2026-09-02T23:21:34Z
NS,Recuperação,outbound,2026-08-30 23:45,35,0,0,0,0,35,2026-09-02T23:21:34Z
NS,Recuperação,outbound,2026-08-31 00:00,47,0,2,0,0,49,2026-09-02T23:21:34Z
NS,Recuperação,outbound,2026-08-31 00:15,31,0,0,0,0,31,2026-09-02T23:21:34Z
Rafa,Broadcast,outbound,2026-08-31 00:15,1,0,0,0,0,1,2026-09-02T23:21:34Z
NS,Recuperação,outbound,2026-08-31 00:30,40,0,0,0,0,40,2026-09-02T23:21:34Z
Rafa,Broadcast,outbound,2026-08-31 00:30,0,1,0,0,0,1,2026-09-02T23:21:34Z
NS,Recuperação,outbound,2026-08-31 00:45,45,0,0,0,0,45,2026-09-02T23:21:34Z
Rafa,Broadcast,outbound,2026-08-31 00:45,1,0,0,0,0,1,2026-09-02T23:21:34Z
NS,Recuperação,outbound,2026-08-31 01:00,38,0,0,1,0,39,2026-09-02T23:21:34Z
NS,Recuperação,outbound,2026-08-31 01:15,36,0,2,1,0,39,2026-09-02T23:21:34Z
NS,Recuperação,outbound,2026-08-31 01:30,43,0,0,0,0,43,2026-09-02T23:21:34Z
Rafa,Broadcast,outbound,2026-08-31 01:30,0,1,0,0,0,1,2026-09-02T23:21:34Z
NS,Recuperação,outbound,2026-08-31 01:45,36,0,0,0,0,36,2026-09-02T23:21:34Z
NS,Recuperação,outbound,2026-08-31 02:00,35,0,0,0,0,35,2026-09-02T23:21:34Z
NS,Recuperação,outbound,2026-08-31 02:15,34,0,0,0,0,34,2026-09-02T23:21:34Z
NS,Recuperação,outbound,2026-08-31 02:30,44,0,0,0,0,44,2026-09-02T23:21:34Z
NS,Recuperação,outbound,2026-08-31 02:45,31,0,1,0,0,32,2026-09-02T23:21:34Z
NS,Recuperação,outbound,2026-08-31 03:00,38,0,3,0,0,41,2026-09-02T23:21:34Z
