Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-18 01:00,4,53,0,0,0,57,2026-07-21T01:10:33Z
Joao,Broadcast,outbound,2026-07-18 01:00,1,5,0,0,0,6,2026-07-21T01:10:29Z
NS,Recuperação,outbound,2026-07-18 01:00,11,0,0,0,0,11,2026-07-21T01:10:29Z
Rafa,Broadcast,outbound,2026-07-18 01:00,1,7,0,0,0,8,2026-07-21T01:10:32Z
Richard,Standby,outbound,2026-07-18 01:00,0,7,0,0,0,7,2026-07-21T01:10:35Z
Bernardo,Broadcast,outbound,2026-07-18 01:15,9,176,0,0,0,185,2026-07-21T01:10:33Z
Joao,Broadcast,outbound,2026-07-18 01:15,2,23,0,0,0,25,2026-07-21T01:10:29Z
NS,Recuperação,outbound,2026-07-18 01:15,31,0,0,0,0,31,2026-07-21T01:10:29Z
Rafa,Broadcast,outbound,2026-07-18 01:15,0,22,0,0,0,22,2026-07-21T01:10:32Z
Richard,Standby,outbound,2026-07-18 01:15,1,20,0,0,0,21,2026-07-21T01:10:35Z
Bernardo,Broadcast,outbound,2026-07-18 01:30,11,168,0,0,0,179,2026-07-21T01:10:33Z
Joao,Broadcast,outbound,2026-07-18 01:30,6,27,0,0,0,33,2026-07-21T01:10:29Z
NS,Recuperação,outbound,2026-07-18 01:30,30,0,0,1,0,31,2026-07-21T01:10:29Z
Rafa,Broadcast,outbound,2026-07-18 01:30,0,23,0,0,0,23,2026-07-21T01:10:32Z
Richard,Standby,outbound,2026-07-18 01:30,2,24,0,0,0,26,2026-07-21T01:10:35Z
Bernardo,Broadcast,outbound,2026-07-18 01:45,6,155,0,0,0,161,2026-07-21T01:10:33Z
Joao,Broadcast,outbound,2026-07-18 01:45,2,25,0,0,0,27,2026-07-21T01:10:29Z
NS,Recuperação,outbound,2026-07-18 01:45,36,0,1,0,0,37,2026-07-21T01:10:29Z
Rafa,Broadcast,outbound,2026-07-18 01:45,2,14,0,0,0,16,2026-07-21T01:10:32Z
Richard,Standby,outbound,2026-07-18 01:45,0,12,0,0,0,12,2026-07-21T01:10:35Z
Bernardo,Broadcast,outbound,2026-07-18 02:00,10,144,0,0,0,154,2026-07-21T01:10:33Z
Joao,Broadcast,outbound,2026-07-18 02:00,0,20,0,0,0,20,2026-07-21T01:10:29Z
NS,Recuperação,outbound,2026-07-18 02:00,26,0,1,0,0,27,2026-07-21T01:10:29Z
Rafa,Broadcast,outbound,2026-07-18 02:00,0,14,0,0,0,14,2026-07-21T01:10:32Z
Richard,Standby,outbound,2026-07-18 02:00,0,21,1,0,0,22,2026-07-21T01:10:35Z
Bernardo,Broadcast,outbound,2026-07-18 02:15,12,137,0,0,0,149,2026-07-21T01:10:33Z
Joao,Broadcast,outbound,2026-07-18 02:15,0,12,0,0,0,12,2026-07-21T01:10:29Z
NS,Recuperação,outbound,2026-07-18 02:15,29,1,1,0,0,31,2026-07-21T01:10:29Z
Rafa,Broadcast,outbound,2026-07-18 02:15,1,5,0,0,0,6,2026-07-21T01:10:32Z
Richard,Standby,outbound,2026-07-18 02:15,2,11,0,0,0,13,2026-07-21T01:10:35Z
Bernardo,Broadcast,outbound,2026-07-18 02:30,7,143,0,0,0,150,2026-07-21T01:10:33Z
Joao,Broadcast,outbound,2026-07-18 02:30,1,13,0,0,0,14,2026-07-21T01:10:29Z
NS,Recuperação,outbound,2026-07-18 02:30,28,0,1,1,0,30,2026-07-21T01:10:29Z
Rafa,Broadcast,outbound,2026-07-18 02:30,0,17,0,0,0,17,2026-07-21T01:10:32Z
Richard,Standby,outbound,2026-07-18 02:30,0,16,0,0,0,16,2026-07-21T01:10:35Z
Bernardo,Broadcast,outbound,2026-07-18 02:45,8,114,0,0,0,122,2026-07-21T01:10:33Z
Joao,Broadcast,outbound,2026-07-18 02:45,3,12,0,0,0,15,2026-07-21T01:10:29Z
NS,Recuperação,outbound,2026-07-18 02:45,33,0,0,0,0,33,2026-07-21T01:10:29Z
Rafa,Broadcast,outbound,2026-07-18 02:45,0,7,0,0,0,7,2026-07-21T01:10:32Z
Richard,Standby,outbound,2026-07-18 02:45,0,24,0,0,0,24,2026-07-21T01:10:35Z
Bernardo,Broadcast,outbound,2026-07-18 03:00,4,112,0,0,0,116,2026-07-21T01:10:33Z
Joao,Broadcast,outbound,2026-07-18 03:00,2,7,0,0,0,9,2026-07-21T01:10:29Z
NS,Recuperação,outbound,2026-07-18 03:00,26,0,0,0,0,26,2026-07-21T01:10:29Z
