Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-18 21:00,5,1,0,0,0,6,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-18 21:00,105,2,4,1,0,112,2026-05-21T21:00:38Z
Richard,Standby,outbound,2026-05-18 21:00,38401,0,1515,1123,0,41039,2026-05-21T21:00:41Z
Havenmove,Standby,outbound,2026-05-18 21:15,7,1,0,0,0,8,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-18 21:15,97,3,1,0,0,101,2026-05-21T21:00:38Z
Richard,Standby,outbound,2026-05-18 21:15,2165,0,96,73,0,2334,2026-05-21T21:00:41Z
Havenmove,Standby,outbound,2026-05-18 21:30,6,5,0,0,0,11,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-18 21:30,88,2,2,0,0,92,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-18 21:45,9,1,0,0,0,10,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-18 21:45,110,3,2,0,0,115,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-18 22:00,6,2,0,0,0,8,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-18 22:00,104,3,1,5,0,113,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-18 22:15,9,3,0,0,0,12,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-18 22:15,106,2,2,0,0,110,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-18 22:30,7,2,0,0,0,9,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-18 22:30,96,0,3,0,0,99,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-18 22:45,6,0,0,0,0,6,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-18 22:45,126,1,3,0,0,130,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-18 23:00,1,3,0,0,0,4,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-18 23:00,118,2,2,0,0,122,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-18 23:15,4,0,0,0,0,4,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-18 23:15,103,7,2,1,0,113,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-18 23:30,6,3,0,0,0,9,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-18 23:30,112,3,2,0,0,117,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-18 23:45,4,0,0,0,0,4,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-18 23:45,101,5,1,0,0,107,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-19 00:00,4,4,0,0,0,8,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-19 00:00,103,2,4,0,0,109,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-19 00:15,5,1,0,0,0,6,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-19 00:15,97,4,1,2,0,104,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-19 00:30,3,3,0,0,0,6,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-19 00:30,94,1,0,2,0,97,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-19 00:45,1,1,0,0,0,2,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-19 00:45,103,3,2,0,0,108,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-19 01:00,4,3,0,0,0,7,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-19 01:00,95,2,1,0,0,98,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-19 01:15,7,0,0,0,0,7,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-19 01:15,94,3,1,0,0,98,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-19 01:30,2,1,0,0,0,3,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-19 01:30,73,0,1,0,0,74,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-19 01:45,0,2,0,0,0,2,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-19 01:45,94,2,1,0,0,97,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-19 02:00,3,2,0,0,0,5,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-19 02:00,93,3,8,0,0,104,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-19 02:15,3,1,0,0,0,4,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-19 02:15,102,6,4,2,0,114,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-19 02:30,1,1,1,0,0,3,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-19 02:30,93,1,2,1,0,97,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-19 02:45,5,2,1,0,0,8,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-19 02:45,102,2,1,0,0,105,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-19 03:00,2,0,0,0,0,2,2026-05-21T21:00:40Z
Joao,Broadcast,outbound,2026-05-19 03:00,100,5,0,1,0,106,2026-05-21T21:00:38Z
Havenmove,Standby,outbound,2026-05-19 03:15,1,0,0,0,0,1,2026-05-21T21:00:40Z
